date,/m/02gy9_
2020-03-01,28
2020-03-02,26
2020-03-03,27
2020-03-04,54
2020-03-05,54
2020-03-06,41
2020-03-07,29
2020-03-08,0
2020-03-09,26
2020-03-10,56
2020-03-11,27
2020-03-12,54
2020-03-13,59
2020-03-14,44
2020-03-15,52
2020-03-16,46
2020-03-17,46
2020-03-18,48
2020-03-19,76
2020-03-20,48
2020-03-21,55
2020-03-22,63
2020-03-23,64
2020-03-24,23
2020-03-25,46
2020-03-26,45
2020-03-27,45
2020-03-28,26
2020-03-29,37
2020-03-30,54
2020-03-31,22
2020-04-01,23
2020-04-02,23
2020-04-03,57
2020-04-04,40
2020-04-05,65
2020-04-06,22
2020-04-07,22
2020-04-08,0
2020-04-09,58
2020-04-10,24
2020-04-11,27
2020-04-12,53
2020-04-13,24
2020-04-14,57
2020-04-15,47
2020-04-16,23
2020-04-17,23
2020-04-18,26
2020-04-19,24
2020-04-20,34
2020-04-21,34
2020-04-22,49
2020-04-23,0
2020-04-24,50
2020-04-25,37
2020-04-26,26
2020-04-27,34
2020-04-28,0
2020-04-29,23
2020-04-30,22
2020-05-01,67
2020-05-02,0
2020-05-03,37
2020-05-04,0
2020-05-05,21
2020-05-06,23
2020-05-07,0
2020-05-08,75
2020-05-09,38
2020-05-10,0
2020-05-11,45
2020-05-12,48
2020-05-13,0
2020-05-14,24
2020-05-15,25
2020-05-16,62
2020-05-17,31
2020-05-18,0
2020-05-19,25
2020-05-20,79
2020-05-21,30
2020-05-22,27
2020-05-23,51
2020-05-24,30
2020-05-25,25
2020-05-26,26
2020-05-27,27
2020-05-28,76
2020-05-29,0
2020-05-30,31
2020-05-31,59
2020-06-01,0
2020-06-02,49
2020-06-03,22
2020-06-04,34
2020-06-05,0
2020-06-06,0
2020-06-07,30
2020-06-08,23
2020-06-09,70
2020-06-10,25
2020-06-11,0
2020-06-12,24
2020-06-13,0
2020-06-14,0
2020-06-15,51
2020-06-16,0
2020-06-17,25
2020-06-18,51
2020-06-19,0
2020-06-20,64
2020-06-21,32
2020-06-22,27
2020-06-23,55
2020-06-24,56
2020-06-25,0
2020-06-26,27
2020-06-27,61
2020-06-28,27
2020-06-29,26
2020-06-30,28
2020-07-01,26
2020-07-02,0
2020-07-03,58
2020-07-04,32
2020-07-05,31
2020-07-06,0
2020-07-07,0
2020-07-08,29
2020-07-09,59
2020-07-10,28
2020-07-11,0
2020-07-12,35
2020-07-13,30
2020-07-14,30
2020-07-15,39
2020-07-16,28
2020-07-17,0
2020-07-18,100
2020-07-19,50
2020-07-20,28
2020-07-21,28
2020-07-22,27
2020-07-23,58
2020-07-24,30
2020-07-25,0
2020-07-26,0
2020-07-27,28
2020-07-28,28
2020-07-29,56
2020-07-30,0
2020-07-31,28
2020-08-01,30
2020-08-02,30
2020-08-03,0
2020-08-04,28
2020-08-05,29
2020-08-06,0
2020-08-07,29
2020-08-08,30
2020-08-09,31
2020-08-10,27
2020-08-11,0
2020-08-12,27
2020-08-13,54
2020-08-14,0
2020-08-15,62
2020-08-16,29
2020-08-17,55
2020-08-18,0
2020-08-19,0
2020-08-20,58
2020-08-21,0
2020-08-22,31
2020-08-23,60
2020-08-24,28
2020-08-25,28
2020-08-26,0
2020-08-27,0
2020-08-28,27
2020-08-29,59
2020-08-30,29
2020-08-31,27
2020-09-01,0
2020-09-02,86
2020-09-03,61
2020-09-04,0
2020-09-05,32
2020-09-06,30
2020-09-07,28
2020-09-08,28
2020-09-09,27
2020-09-10,29
2020-09-11,29
2020-09-12,30
2020-09-13,0
2020-09-14,42
2020-09-15,0
2020-09-16,41
2020-09-17,29
2020-09-18,0
2020-09-19,85
2020-09-20,55
2020-09-21,53
2020-09-22,54
2020-09-23,28
2020-09-24,42
2020-09-25,59
2020-09-26,62
2020-09-27,29
2020-09-28,27
2020-09-29,31
2020-09-30,0
2020-10-01,42
2020-10-02,83
2020-10-03,29
2020-10-04,0
2020-10-05,27
2020-10-06,42
2020-10-07,42
2020-10-08,44
2020-10-09,63
2020-10-10,31
2020-10-11,29
2020-10-12,0
2020-10-13,30
2020-10-14,29
2020-10-15,0
2020-10-16,30
2020-10-17,64
2020-10-18,100
2020-10-19,45
2020-10-20,0
