date,/m/02gy9_,isPartial
2020-03-01,25,False
2020-03-02,45,False
2020-03-03,24,False
2020-03-04,24,False
2020-03-05,23,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,24,False
2020-03-09,23,False
2020-03-10,48,False
2020-03-11,0,False
2020-03-12,24,False
2020-03-13,25,False
2020-03-14,25,False
2020-03-15,44,False
2020-03-16,39,False
2020-03-17,39,False
2020-03-18,42,False
2020-03-19,33,False
2020-03-20,21,False
2020-03-21,48,False
2020-03-22,44,False
2020-03-23,37,False
2020-03-24,30,False
2020-03-25,20,False
2020-03-26,59,False
2020-03-27,59,False
2020-03-28,90,False
2020-03-29,44,False
2020-03-30,55,False
2020-03-31,29,False
2020-04-01,51,False
2020-04-02,40,False
2020-04-03,50,False
2020-04-04,35,False
2020-04-05,67,False
2020-04-06,28,False
2020-04-07,79,False
2020-04-08,20,False
2020-04-09,51,False
2020-04-10,63,False
2020-04-11,23,False
2020-04-12,23,False
2020-04-13,22,False
2020-04-14,29,False
2020-04-15,20,False
2020-04-16,20,False
2020-04-17,40,False
2020-04-18,33,False
2020-04-19,0,False
2020-04-20,30,False
2020-04-21,30,False
2020-04-22,21,False
2020-04-23,21,False
2020-04-24,22,False
2020-04-25,22,False
2020-04-26,67,False
2020-04-27,60,False
2020-04-28,39,False
2020-04-29,0,False
2020-04-30,19,False
2020-05-01,20,False
2020-05-02,30,False
2020-05-03,43,False
2020-05-04,20,False
2020-05-05,36,False
2020-05-06,0,False
2020-05-07,20,False
2020-05-08,43,False
2020-05-09,22,False
2020-05-10,31,False
2020-05-11,0,False
2020-05-12,21,False
2020-05-13,30,False
2020-05-14,32,False
2020-05-15,0,False
2020-05-16,27,False
2020-05-17,0,False
2020-05-18,45,False
2020-05-19,33,False
2020-05-20,57,False
2020-05-21,26,False
2020-05-22,0,False
2020-05-23,22,False
2020-05-24,26,False
2020-05-25,22,False
2020-05-26,56,False
2020-05-27,46,False
2020-05-28,32,False
2020-05-29,0,False
2020-05-30,27,False
2020-05-31,40,False
2020-06-01,22,False
2020-06-02,42,False
2020-06-03,20,False
2020-06-04,20,False
2020-06-05,21,False
2020-06-06,23,False
2020-06-07,25,False
2020-06-08,38,False
2020-06-09,40,False
2020-06-10,22,False
2020-06-11,0,False
2020-06-12,21,False
2020-06-13,26,False
2020-06-14,0,False
2020-06-15,22,False
2020-06-16,54,False
2020-06-17,22,False
2020-06-18,55,False
2020-06-19,24,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,23,False
2020-06-23,0,False
2020-06-24,36,False
2020-06-25,24,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,47,False
2020-07-01,23,False
2020-07-02,24,False
2020-07-03,0,False
2020-07-04,84,False
2020-07-05,28,False
2020-07-06,23,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,25,False
2020-07-11,29,False
2020-07-12,30,False
2020-07-13,26,False
2020-07-14,27,False
2020-07-15,23,False
2020-07-16,24,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,29,False
2020-07-20,0,False
2020-07-21,24,False
2020-07-22,36,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,28,False
2020-07-27,24,False
2020-07-28,0,False
2020-07-29,25,False
2020-07-30,24,False
2020-07-31,0,False
2020-08-01,26,False
2020-08-02,0,False
2020-08-03,24,False
2020-08-04,25,False
2020-08-05,0,False
2020-08-06,49,False
2020-08-07,37,False
2020-08-08,27,False
2020-08-09,25,False
2020-08-10,23,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,25,False
2020-08-14,0,False
2020-08-15,27,False
2020-08-16,25,False
2020-08-17,24,False
2020-08-18,0,False
2020-08-19,24,False
2020-08-20,37,False
2020-08-21,25,False
2020-08-22,0,False
2020-08-23,53,False
2020-08-24,37,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,25,False
2020-08-28,23,False
2020-08-29,26,False
2020-08-30,25,False
2020-08-31,0,False
2020-09-01,24,False
2020-09-02,50,False
2020-09-03,79,False
2020-09-04,0,False
2020-09-05,27,False
2020-09-06,0,False
2020-09-07,36,False
2020-09-08,51,False
2020-09-09,100,False
2020-09-10,24,False
2020-09-11,25,False
2020-09-12,53,False
2020-09-13,0,False
2020-09-14,24,False
2020-09-15,0,False
2020-09-16,47,False
2020-09-17,61,False
2020-09-18,0,False
2020-09-19,50,False
2020-09-20,47,False
2020-09-21,47,False
2020-09-22,36,False
2020-09-23,36,False
2020-09-24,25,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,24,False
2020-09-28,24,False
2020-09-29,53,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,25,False
2020-10-03,26,False
2020-10-04,24,False
2020-10-05,72,False
2020-10-06,49,False
2020-10-07,24,False
2020-10-08,25,False
2020-10-09,41,False
2020-10-10,28,False
2020-10-11,25,False
2020-10-12,26,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,26,False
2020-10-16,0,False
2020-10-17,28,False
