date,/m/02gy9_
2020-02-01,40.0249670688351
2020-02-02,38.40233326874719
2020-02-03,24.57131182990263
2020-02-04,29.28467667777704
2020-02-05,28.125652534857103
2020-02-06,38.01599188777387
2020-02-07,39.71589396405645
2020-02-08,44.32853409474853
2020-02-09,46.75144646970972
2020-02-10,37.702779411056234
2020-02-11,96.51911529230398
2020-02-12,49.264965097113475
2020-02-13,52.78389117547872
2020-02-14,37.702779411056234
2020-02-15,26.14059372499898
2020-02-16,29.65018494024783
2020-02-17,37.96310579803025
2020-02-18,31.547869231762697
2020-02-19,38.56689276897308
2020-02-20,36.68005848477673
2020-02-21,31.019555632187725
2020-02-22,28.302514262945007
2020-02-23,34.601815649435736
2020-02-24,36.27039220254558
2020-02-25,15.962834545219689
2020-02-26,26.712001355912005
2020-02-27,38.0404645815518
2020-02-28,52.072311076946555
2020-02-29,43.0610335110967
2020-03-01,34.66123549435808
2020-03-02,30.638343723889406
2020-03-03,49.65857601466533
2020-03-04,49.17582900220908
2020-03-05,59.442248800445164
2020-03-06,50.30223869794032
2020-03-07,44.8311058901029
2020-03-08,26.58326881925698
2020-03-09,33.92102340859184
2020-03-10,29.64066656481317
2020-03-11,47.21265781822035
2020-03-12,34.95088370183183
2020-03-13,44.412725145974164
2020-03-14,36.46349100752807
2020-03-15,42.063356352020456
2020-03-16,39.23124054561051
2020-03-17,44.73455648761166
2020-03-18,88.44011142061284
2020-03-19,82.59052924791087
2020-03-20,81.33704735376043
2020-03-21,100.0
2020-03-22,89.69359331476323
2020-03-23,80.22284122562675
2020-03-24,73.09406153940363
2020-03-25,65.02501982649657
2020-03-26,67.89761106381164
2020-03-27,88.13632205398625
2020-03-28,97.92924672665143
2020-03-29,84.08857985595137
2020-03-30,78.73511436822777
2020-03-31,72.88750869741389
2020-04-01,62.6757593386464
2020-04-02,80.14277423630193
2020-04-03,74.4449779327886
2020-04-04,93.03287079179105
2020-04-05,90.8845213658762
2020-04-06,71.64278302942142
2020-04-07,61.2746618869628
2020-04-08,53.94546760562488
2020-04-09,57.01055099230812
2020-04-10,52.10641757361497
2020-04-11,42.502489628674155
2020-04-12,62.629870534560744
2020-04-13,57.52139822342197
2020-04-14,68.86220675414995
2020-04-15,61.60817607233296
2020-04-16,56.49970376119422
2020-04-17,52.92377314339713
2020-04-18,54.45631483673874
2020-04-19,45.771911907802924
2020-04-20,49.143503633154474
2020-04-21,41.37862572022361
2020-04-22,45.7603538612096
2020-04-23,52.87968772846137
2020-04-24,42.01912863408897
2020-04-25,43.14263474729993
2020-04-26,53.85339302657749
2020-04-27,48.610364498259784
2020-04-28,43.592037192584286
2020-04-29,47.63665920014365
2020-04-30,32.625092504956406
2020-05-01,38.76560226528362
2020-05-02,40.79135820313691
2020-05-03,44.75079026348654
2020-05-04,40.975517833850844
2020-05-05,42.72503432563325
2020-05-06,35.35864909707577
2020-05-07,45.94782786312712
2020-05-08,34.437850943506085
2020-05-09,34.52993075886305
2020-05-10,36.739846327430286
2020-05-11,46.68446638598286
2020-05-12,32.964573897794594
2020-05-13,34.253691312792135
2020-05-14,37.50954013892493
2020-05-15,33.872118253238455
2020-05-16,28.90216862240212
2020-05-17,31.348913056044612
2020-05-18,43.88847827846247
2020-05-19,38.000999485010205
2020-05-20,32.49582450931454
2020-05-21,42.12988071678191
2020-05-22,42.388107177682116
2020-05-23,31.423619178462218
2020-05-24,32.30524376463148
2020-05-25,41.87716784304083
2020-05-26,38.22472312891094
2020-05-27,36.146608032940506
2020-05-28,31.67551191736773
2020-05-29,29.301260684475817
2020-05-30,44.32373443641519
2020-05-31,32.12727059820699
2020-06-01,52.65302681372811
2020-06-02,72.73257093760746
2020-06-03,38.52297724507225
2020-06-04,44.026259708654024
2020-06-05,35.102017875818746
2020-06-06,33.98596218528253
2020-06-07,30.82447733083763
2020-06-08,52.81116745493161
2020-06-09,29.100031046594967
2020-06-10,35.8541123265454
2020-06-11,31.111885044878072
2020-06-12,28.094104047453406
2020-06-13,23.727901858322333
2020-06-14,32.06392309763705
2020-06-15,35.41282173227915
2020-06-16,30.638859848853183
2020-06-17,27.574973863967877
