date,/m/01b_21
2020-01-01,58.63874345549738
2020-01-02,53.193717277486904
2020-01-03,50.15706806282722
2020-01-04,52.4607329842932
2020-01-05,48.06282722513089
2020-01-06,47.01570680628272
2020-01-07,44.08376963350785
2020-01-08,41.465968586387426
2020-01-09,43.66492146596859
2020-01-10,39.89528795811518
2020-01-11,36.43979057591623
2020-01-12,42.722513089005226
2020-01-13,40.94240837696335
2020-01-14,42.61780104712042
2020-01-15,39.05759162303664
2020-01-16,36.54450261780104
2020-01-17,41.04712041884817
2020-01-18,41.2565445026178
2020-01-19,43.45549738219896
2020-01-20,47.225130890052355
2020-01-21,43.03664921465968
2020-01-22,46.17801047120419
2020-01-23,41.151832460732976
2020-01-24,44.92146596858639
2020-01-25,50.575916230366495
2020-01-26,54.55497382198953
2020-01-27,56.75392670157069
2020-01-28,57.59162303664922
2020-01-29,54.136125654450254
2020-01-30,57.48691099476439
2020-01-31,60.104712041884824
2020-02-01,57.59162303664922
2020-02-02,58.95287958115185
2020-02-03,53.717277486910994
2020-02-04,52.35602094240838
2020-02-05,49.10994764397906
2020-02-06,54.34554973821989
2020-02-07,59.267015706806276
2020-02-08,50.89005235602096
2020-02-09,52.67015706806283
2020-02-10,48.167539267015705
2020-02-11,53.717277486910994
2020-02-12,56.858638743455494
2020-02-13,50.15706806282722
2020-02-14,50.89005235602096
2020-02-15,55.39267015706806
2020-02-16,56.75392670157069
2020-02-17,53.717277486910994
2020-02-18,51.832460732984295
2020-02-19,60.418848167539274
2020-02-20,48.69109947643979
2020-02-21,50.68062827225131
2020-02-22,55.497382198952884
2020-02-23,54.86910994764398
2020-02-24,53.926701570680635
2020-02-25,61.67539267015706
2020-02-26,70.36649214659685
2020-02-27,69.52879581151835
2020-02-28,65.13089005235602
2020-02-29,77.06806282722512
2020-03-01,75.28795811518327
2020-03-02,79.26701570680628
2020-03-03,72.04188481675392
2020-03-04,68.58638743455498
2020-03-05,74.55497382198952
2020-03-06,64.92146596858639
2020-03-07,64.29319371727749
2020-03-08,65.54973821989529
2020-03-09,72.46073298429319
2020-03-10,67.22513089005236
2020-03-11,72.14659685863876
2020-03-12,72.14659685863876
2020-03-13,90.89005235602095
2020-03-14,100.0
2020-03-15,98.84816753926701
2020-03-16,97.27748691099475
2020-03-17,94.34554973821992
2020-03-18,98.01047120418848
2020-03-19,93.19371727748691
2020-03-20,96.02094240837697
2020-03-21,97.80104712041883
2020-03-22,93.8219895287958
2020-03-23,79.47643979057592
2020-03-24,65.75916230366492
2020-03-25,69.73821989528795
2020-03-26,67.01570680628272
2020-03-27,69.84293193717278
2020-03-28,61.67539267015706
2020-03-29,63.35078534031414
2020-03-30,57.06806282722514
2020-03-31,50.261780104712045
2020-04-01,47.01570680628272
2020-04-02,40.62827225130889
2020-04-03,40.94240837696335
2020-04-04,36.02094240837696
2020-04-05,43.874345549738216
2020-04-06,36.96335078534032
2020-04-07,41.361256544502616
