date,/m/01b_21
2020-02-01,27.0
2020-02-02,26.0
2020-02-03,43.0
2020-02-04,23.0
2020-02-05,67.0
2020-02-06,23.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,51.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,24.0
2020-02-15,51.0
2020-02-16,25.0
2020-02-17,23.0
2020-02-18,0.0
2020-02-19,22.0
2020-02-20,24.0
2020-02-21,0.0
2020-02-22,98.0
2020-02-23,46.0
2020-02-24,21.0
2020-02-25,0.0
2020-02-26,65.0
2020-02-27,22.0
2020-02-28,0.0
2020-02-29,23.0
2020-03-01,51.0
2020-03-02,0.0
2020-03-03,44.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,21.0
2020-03-07,24.0
2020-03-08,25.0
2020-03-09,0.0
2020-03-10,20.0
2020-03-11,61.0
2020-03-12,57.0
2020-03-13,19.0
2020-03-14,47.0
2020-03-15,67.0
2020-03-16,81.0
2020-03-17,100.0
2020-03-18,21.0
2020-03-19,63.0
2020-03-20,21.0
2020-03-21,50.0
2020-03-22,49.0
2020-03-23,38.0
2020-03-24,63.0
2020-03-25,0.0
2020-03-26,41.0
2020-03-27,19.0
2020-03-28,22.0
2020-03-29,21.0
2020-03-30,39.0
2020-03-31,19.0
2020-04-01,40.0
2020-04-02,20.0
2020-04-03,42.0
2020-04-04,0.0
2020-04-05,66.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,61.0
2020-04-11,23.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,42.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,71.0
2020-04-18,50.0
2020-04-19,51.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,22.0
2020-04-23,21.0
2020-04-24,43.0
2020-04-25,0.0
2020-04-26,24.0
2020-04-27,21.0
2020-04-28,44.0
2020-04-29,0.0
2020-04-30,40.0
2020-05-01,24.0
2020-05-02,47.0
2020-05-03,23.0
2020-05-04,0.0
2020-05-05,19.0
2020-05-06,0.0
2020-05-07,44.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,22.0
2020-05-14,0.0
2020-05-15,44.0
2020-05-16,0.0
2020-05-17,26.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,22.0
2020-05-21,0.0
2020-05-22,24.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,24.0
