date,/m/01b_21
2020-03-01,73
2020-03-02,32
2020-03-03,43
2020-03-04,42
2020-03-05,36
2020-03-06,24
2020-03-07,37
2020-03-08,40
2020-03-09,65
2020-03-10,20
2020-03-11,64
2020-03-12,45
2020-03-13,55
2020-03-14,100
2020-03-15,99
2020-03-16,70
2020-03-17,94
2020-03-18,65
2020-03-19,91
2020-03-20,78
2020-03-21,83
2020-03-22,84
2020-03-23,65
2020-03-24,42
2020-03-25,49
2020-03-26,37
2020-03-27,73
2020-03-28,79
2020-03-29,49
2020-03-30,28
2020-03-31,31
2020-04-01,58
2020-04-02,34
2020-04-03,39
2020-04-04,34
2020-04-05,20
2020-04-06,17
2020-04-07,18
2020-04-08,32
2020-04-09,18
2020-04-10,19
2020-04-11,23
2020-04-12,26
2020-04-13,22
2020-04-14,21
2020-04-15,14
2020-04-16,30
2020-04-17,13
2020-04-18,24
2020-04-19,21
2020-04-20,8
2020-04-21,32
2020-04-22,8
2020-04-23,0
2020-04-24,18
2020-04-25,10
2020-04-26,16
2020-04-27,20
2020-04-28,16
2020-04-29,21
2020-04-30,13
2020-05-01,15
2020-05-02,0
2020-05-03,19
2020-05-04,17
2020-05-05,15
2020-05-06,17
2020-05-07,17
2020-05-08,23
2020-05-09,15
2020-05-10,11
2020-05-11,11
2020-05-12,0
2020-05-13,30
2020-05-14,9
2020-05-15,9
2020-05-16,21
2020-05-17,14
2020-05-18,9
2020-05-19,15
2020-05-20,9
2020-05-21,11
2020-05-22,15
2020-05-23,10
2020-05-24,25
2020-05-25,12
2020-05-26,15
2020-05-27,9
2020-05-28,15
2020-05-29,13
2020-05-30,33
2020-05-31,11
2020-06-01,19
2020-06-02,9
2020-06-03,11
2020-06-04,12
2020-06-05,0
2020-06-06,18
2020-06-07,31
2020-06-08,8
2020-06-09,17
2020-06-10,0
2020-06-11,24
2020-06-12,30
2020-06-13,10
2020-06-14,26
2020-06-15,28
2020-06-16,9
2020-06-17,9
2020-06-18,9
2020-06-19,9
2020-06-20,10
2020-06-21,10
2020-06-22,0
2020-06-23,27
2020-06-24,9
2020-06-25,9
2020-06-26,18
2020-06-27,10
2020-06-28,18
2020-06-29,17
2020-06-30,13
2020-07-01,17
2020-07-02,0
2020-07-03,15
2020-07-04,10
2020-07-05,15
2020-07-06,8
2020-07-07,8
2020-07-08,22
2020-07-09,26
2020-07-10,12
2020-07-11,24
2020-07-12,9
2020-07-13,17
2020-07-14,17
2020-07-15,12
2020-07-16,22
2020-07-17,17
2020-07-18,13
2020-07-19,14
2020-07-20,19
2020-07-21,8
2020-07-22,14
2020-07-23,20
2020-07-24,8
2020-07-25,22
2020-07-26,9
2020-07-27,8
2020-07-28,11
2020-07-29,12
2020-07-30,8
2020-07-31,14
2020-08-01,27
2020-08-02,17
2020-08-03,19
2020-08-04,8
2020-08-05,11
2020-08-06,8
2020-08-07,11
2020-08-08,13
2020-08-09,8
2020-08-10,15
2020-08-11,20
2020-08-12,14
2020-08-13,8
2020-08-14,16
2020-08-15,22
2020-08-16,11
2020-08-17,13
2020-08-18,7
2020-08-19,15
2020-08-20,8
2020-08-21,16
2020-08-22,9
2020-08-23,34
2020-08-24,16
2020-08-25,12
2020-08-26,16
2020-08-27,11
2020-08-28,12
2020-08-29,12
2020-08-30,14
2020-08-31,12
2020-09-01,23
2020-09-02,17
2020-09-03,17
2020-09-04,17
2020-09-05,18
2020-09-06,24
2020-09-07,21
2020-09-08,29
2020-09-09,24
2020-09-10,13
2020-09-11,36
2020-09-12,22
2020-09-13,42
2020-09-14,38
2020-09-15,20
2020-09-16,39
2020-09-17,30
2020-09-18,23
2020-09-19,20
2020-09-20,10
2020-09-21,25
2020-09-22,19
2020-09-23,29
2020-09-24,23
2020-09-25,31
2020-09-26,18
2020-09-27,26
2020-09-28,20
2020-09-29,38
2020-09-30,16
2020-10-01,14
2020-10-02,27
2020-10-03,13
2020-10-04,25
2020-10-05,17
2020-10-06,17
2020-10-07,17
2020-10-08,37
2020-10-09,20
2020-10-10,18
2020-10-11,40
2020-10-12,25
2020-10-13,9
2020-10-14,28
2020-10-15,19
2020-10-16,20
2020-10-17,25
2020-10-18,15
2020-10-19,19
2020-10-20,18
2020-10-21,27
2020-10-22,33
2020-10-23,20
