date,/m/01b_21,isPartial
2020-03-01,38,False
2020-03-02,19,False
2020-03-03,44,False
2020-03-04,39,False
2020-03-05,20,False
2020-03-06,25,False
2020-03-07,49,False
2020-03-08,18,False
2020-03-09,39,False
2020-03-10,16,False
2020-03-11,61,False
2020-03-12,27,False
2020-03-13,41,False
2020-03-14,75,False
2020-03-15,100,False
2020-03-16,47,False
2020-03-17,35,False
2020-03-18,74,False
2020-03-19,88,False
2020-03-20,51,False
2020-03-21,75,False
2020-03-22,53,False
2020-03-23,37,False
2020-03-24,27,False
2020-03-25,42,False
2020-03-26,38,False
2020-03-27,36,False
2020-03-28,36,False
2020-03-29,67,False
2020-03-30,41,False
2020-03-31,37,False
2020-04-01,43,False
2020-04-02,17,False
2020-04-03,44,False
2020-04-04,8,False
2020-04-05,33,False
2020-04-06,7,False
2020-04-07,7,False
2020-04-08,7,False
2020-04-09,26,False
2020-04-10,15,False
2020-04-11,12,False
2020-04-12,39,False
2020-04-13,25,False
2020-04-14,28,False
2020-04-15,21,False
2020-04-16,28,False
2020-04-17,7,False
2020-04-18,8,False
2020-04-19,18,False
2020-04-20,13,False
2020-04-21,35,False
2020-04-22,7,False
2020-04-23,0,False
2020-04-24,7,False
2020-04-25,20,False
2020-04-26,39,False
2020-04-27,6,False
2020-04-28,26,False
2020-04-29,27,False
2020-04-30,6,False
2020-05-01,11,False
2020-05-02,15,False
2020-05-03,16,False
2020-05-04,10,False
2020-05-05,12,False
2020-05-06,33,False
2020-05-07,10,False
2020-05-08,22,False
2020-05-09,7,False
2020-05-10,14,False
2020-05-11,13,False
2020-05-12,7,False
2020-05-13,7,False
2020-05-14,0,False
2020-05-15,7,False
2020-05-16,25,False
2020-05-17,9,False
2020-05-18,7,False
2020-05-19,7,False
2020-05-20,0,False
2020-05-21,17,False
2020-05-22,8,False
2020-05-23,25,False
2020-05-24,35,False
2020-05-25,14,False
2020-05-26,11,False
2020-05-27,8,False
2020-05-28,18,False
2020-05-29,8,False
2020-05-30,21,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,11,False
2020-06-03,7,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,17,False
2020-06-07,8,False
2020-06-08,13,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,15,False
2020-06-12,14,False
2020-06-13,8,False
2020-06-14,9,False
2020-06-15,7,False
2020-06-16,7,False
2020-06-17,11,False
2020-06-18,7,False
2020-06-19,15,False
2020-06-20,8,False
2020-06-21,8,False
2020-06-22,0,False
2020-06-23,11,False
2020-06-24,14,False
2020-06-25,18,False
2020-06-26,0,False
2020-06-27,8,False
2020-06-28,7,False
2020-06-29,13,False
2020-06-30,7,False
2020-07-01,0,False
2020-07-02,7,False
2020-07-03,15,False
2020-07-04,8,False
2020-07-05,8,False
2020-07-06,13,False
2020-07-07,7,False
2020-07-08,14,False
2020-07-09,7,False
2020-07-10,21,False
2020-07-11,0,False
2020-07-12,15,False
2020-07-13,13,False
2020-07-14,7,False
2020-07-15,20,False
2020-07-16,14,False
2020-07-17,28,False
2020-07-18,8,False
2020-07-19,15,False
2020-07-20,20,False
2020-07-21,13,False
2020-07-22,10,False
2020-07-23,13,False
2020-07-24,14,False
2020-07-25,23,False
2020-07-26,0,False
2020-07-27,7,False
2020-07-28,6,False
2020-07-29,13,False
2020-07-30,7,False
2020-07-31,10,False
2020-08-01,0,False
2020-08-02,7,False
2020-08-03,12,False
2020-08-04,6,False
2020-08-05,10,False
2020-08-06,6,False
2020-08-07,13,False
2020-08-08,7,False
2020-08-09,7,False
2020-08-10,6,False
2020-08-11,0,False
2020-08-12,6,False
2020-08-13,6,False
2020-08-14,9,False
2020-08-15,16,False
2020-08-16,7,False
2020-08-17,9,False
2020-08-18,0,False
2020-08-19,19,False
2020-08-20,0,False
2020-08-21,6,False
2020-08-22,11,False
2020-08-23,21,False
2020-08-24,25,False
2020-08-25,10,False
2020-08-26,13,False
2020-08-27,10,False
2020-08-28,9,False
2020-08-29,7,False
2020-08-30,7,False
2020-08-31,7,False
2020-09-01,17,False
2020-09-02,10,False
2020-09-03,10,False
2020-09-04,21,False
2020-09-05,22,False
2020-09-06,15,False
2020-09-07,7,False
2020-09-08,23,False
2020-09-09,15,False
2020-09-10,19,False
2020-09-11,16,False
2020-09-12,9,False
2020-09-13,25,False
2020-09-14,12,False
2020-09-15,16,False
2020-09-16,8,False
2020-09-17,24,False
2020-09-18,16,False
2020-09-19,32,False
2020-09-20,24,False
2020-09-21,19,False
2020-09-22,11,False
2020-09-23,8,False
2020-09-24,12,False
2020-09-25,17,False
2020-09-26,18,False
2020-09-27,21,False
2020-09-28,28,False
2020-09-29,17,False
2020-09-30,17,False
2020-10-01,12,False
2020-10-02,7,False
2020-10-03,16,False
2020-10-04,7,False
2020-10-05,14,False
2020-10-06,14,False
2020-10-07,20,False
2020-10-08,15,False
2020-10-09,16,False
2020-10-10,13,False
2020-10-11,16,False
2020-10-12,38,False
2020-10-13,26,False
2020-10-14,22,False
2020-10-15,15,False
2020-10-16,12,False
2020-10-17,13,False
