date,/m/01b_21
2020-02-01,49.0
2020-02-02,75.0
2020-02-03,21.0
2020-02-04,46.0
2020-02-05,23.0
2020-02-06,36.0
2020-02-07,12.0
2020-02-08,25.0
2020-02-09,63.0
2020-02-10,35.0
2020-02-11,23.0
2020-02-12,0.0
2020-02-13,35.0
2020-02-14,12.0
2020-02-15,26.0
2020-02-16,24.0
2020-02-17,0.0
2020-02-18,33.0
2020-02-19,34.0
2020-02-20,24.0
2020-02-21,24.0
2020-02-22,0.0
2020-02-23,74.0
2020-02-24,11.0
2020-02-25,21.0
2020-02-26,20.0
2020-02-27,31.0
2020-02-28,11.0
2020-02-29,56.0
2020-03-01,44.0
2020-03-02,51.0
2020-03-03,21.0
2020-03-04,31.0
2020-03-05,63.0
2020-03-06,0.0
2020-03-07,47.0
2020-03-08,36.0
2020-03-09,53.0
2020-03-10,53.0
2020-03-11,65.0
2020-03-12,10.0
2020-03-13,55.0
2020-03-14,93.0
2020-03-15,69.0
2020-03-16,54.0
2020-03-17,46.0
2020-03-18,60.0
2020-03-19,100.0
2020-03-20,48.0
2020-03-21,44.0
2020-03-22,54.0
2020-03-23,75.0
2020-03-24,18.0
2020-03-25,46.0
2020-03-26,37.0
2020-03-27,54.0
2020-03-28,53.0
2020-03-29,41.0
2020-03-30,36.0
2020-03-31,18.0
2020-04-01,35.0
2020-04-02,56.0
2020-04-03,76.0
2020-04-04,22.0
2020-04-05,33.0
2020-04-06,0.0
2020-04-07,28.0
2020-04-08,19.0
2020-04-09,19.0
2020-04-10,20.0
2020-04-11,52.0
2020-04-12,11.0
2020-04-13,39.0
2020-04-14,0.0
2020-04-15,18.0
2020-04-16,28.0
2020-04-17,37.0
2020-04-18,0.0
2020-04-19,10.0
2020-04-20,8.0
2020-04-21,0.0
2020-04-22,9.0
2020-04-23,0.0
2020-04-24,9.0
2020-04-25,42.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,43.0
2020-04-29,9.0
2020-04-30,8.0
2020-05-01,0.0
2020-05-02,10.0
2020-05-03,0.0
2020-05-04,9.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,0.0
2020-05-08,20.0
2020-05-09,20.0
2020-05-10,9.0
2020-05-11,17.0
2020-05-12,0.0
2020-05-13,18.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,23.0
2020-05-18,0.0
2020-05-19,10.0
2020-05-20,10.0
2020-05-21,0.0
2020-05-22,11.0
2020-05-23,0.0
2020-05-24,35.0
2020-05-25,10.0
2020-05-26,10.0
2020-05-27,0.0
2020-05-28,29.0
2020-05-29,10.0
2020-05-30,58.0
2020-05-31,0.0
2020-06-01,10.0
2020-06-02,10.0
2020-06-03,17.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,9.0
2020-06-09,18.0
2020-06-10,0.0
2020-06-11,20.0
2020-06-12,39.0
2020-06-13,11.0
2020-06-14,24.0
2020-06-15,10.0
2020-06-16,9.0
2020-06-17,0.0
2020-06-18,20.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,9.0
2020-06-24,0.0
2020-06-25,10.0
2020-06-26,20.0
2020-06-27,0.0
2020-06-28,19.0
2020-06-29,0.0
2020-06-30,9.0
2020-07-01,0.0
2020-07-02,9.0
2020-07-03,10.0
2020-07-04,0.0
2020-07-05,21.0
2020-07-06,9.0
2020-07-07,9.0
2020-07-08,10.0
2020-07-09,10.0
2020-07-10,9.0
2020-07-11,31.0
2020-07-12,30.0
2020-07-13,18.0
2020-07-14,9.0
2020-07-15,0.0
2020-07-16,18.0
2020-07-17,9.0
2020-07-18,30.0
2020-07-19,10.0
2020-07-20,0.0
2020-07-21,26.0
2020-07-22,17.0
2020-07-23,17.0
2020-07-24,0.0
2020-07-25,20.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,9.0
2020-07-30,9.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,9.0
2020-08-03,16.0
2020-08-04,8.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,9.0
2020-08-08,9.0
2020-08-09,9.0
2020-08-10,8.0
2020-08-11,16.0
2020-08-12,8.0
2020-08-13,16.0
2020-08-14,0.0
2020-08-15,26.0
2020-08-16,9.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,25.0
2020-08-20,8.0
2020-08-21,0.0
2020-08-22,9.0
2020-08-23,9.0
2020-08-24,0.0
2020-08-25,9.0
2020-08-26,18.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,10.0
2020-08-31,18.0
2020-09-01,9.0
2020-09-02,36.0
2020-09-03,9.0
2020-09-04,9.0
2020-09-05,10.0
2020-09-06,10.0
2020-09-07,27.0
2020-09-08,10.0
2020-09-09,0.0
2020-09-10,51.0
2020-09-11,21.0
2020-09-12,35.0
2020-09-13,22.0
2020-09-14,10.0
2020-09-15,10.0
2020-09-16,31.0
2020-09-17,11.0
2020-09-18,21.0
2020-09-19,21.0
2020-09-20,11.0
2020-09-21,21.0
2020-09-22,0.0
2020-09-23,21.0
2020-09-24,21.0
2020-09-25,11.0
2020-09-26,24.0
2020-09-27,11.0
2020-09-28,22.0
2020-09-29,34.0
2020-09-30,33.0
2020-10-01,11.0
2020-10-02,10.0
2020-10-03,21.0
2020-10-04,20.0
2020-10-05,18.0
2020-10-06,0.0
2020-10-07,27.0
2020-10-08,0.0
2020-10-09,11.0
2020-10-10,0.0
2020-10-11,42.0
2020-10-12,10.0
2020-10-13,20.0
2020-10-14,39.0
2020-10-15,0.0
2020-10-16,32.0
2020-10-17,35.0
2020-10-18,35.0
2020-10-19,40.0
2020-10-20,19.0
2020-10-21,39.0
2020-10-22,29.0
2020-10-23,21.0
2020-10-24,24.0
2020-10-25,11.0
2020-10-26,30.0
2020-10-27,32.0
2020-10-28,42.86497584947341
2020-10-29,0.0
2020-10-30,28.346193706909837
2020-10-31,30.420305441561776
2020-11-01,0.0
2020-11-02,9.679188095042383
2020-11-03,9.679188095042383
2020-11-04,26.96345255047521
2020-11-05,9.679188095042383
2020-11-06,28.346193706909837
2020-11-07,27.654823128692524
2020-11-08,9.679188095042383
2020-11-09,9.679188095042383
2020-11-10,20.04974676830208
2020-11-11,9.679188095042383
2020-11-12,0.0
2020-11-13,9.679188095042383
2020-11-14,9.679188095042383
2020-11-15,0.0
2020-11-16,9.679188095042383
2020-11-17,10.370558673259696
2020-11-18,20.04974676830208
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,10.370558673259696
2020-11-22,10.370558673259696
2020-11-23,0.0
2020-11-24,9.679188095042383
2020-11-25,8.98781751682507
2020-11-26,8.98781751682507
2020-11-27,8.98781751682507
2020-11-28,17.97563503365014
2020-11-29,19.358376190084766
2020-11-30,18.667005611867452
2020-12-01,20.741117346519392
2020-12-02,31.11167601977909
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,11.06192925147701
2020-12-06,21.432487924736705
2020-12-07,10.370558673259696
2020-12-08,9.679188095042383
2020-12-09,9.679188095042383
2020-12-10,0.0
2020-12-11,19.358376190084766
2020-12-12,10.370558673259696
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,20.04974676830208
2020-12-17,31.803046597996403
2020-12-18,0.0
2020-12-19,22.12385850295402
2020-12-20,22.12385850295402
2020-12-21,0.0
2020-12-22,10.370558673259696
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,11.753299829694322
2020-12-27,0.0
2020-12-28,31.11167601977909
2020-12-29,0.0
2020-12-30,21.432487924736705
2020-12-31,23.506599659388645
2021-01-01,11.753299829694322
2021-01-02,22.12385850295402
2021-01-03,0.0
2021-01-04,9.679188095042383
2021-01-05,31.11167601977909
2021-01-06,10.370558673259696
2021-01-07,20.741117346519392
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,20.741117346519392
2021-01-11,20.741117346519392
2021-01-12,0.0
2021-01-13,30.420305441561776
2021-01-14,10.370558673259696
2021-01-15,10.370558673259696
2021-01-16,11.06192925147701
2021-01-17,32.494417176213716
2021-01-18,9.679188095042383
2021-01-19,9.679188095042383
2021-01-20,8.98781751682507
2021-01-21,30.420305441561776
2021-01-22,30.420305441561776
2021-01-23,0.0
2021-01-24,32.494417176213716
2021-01-25,40.790864114821474
2021-01-26,9.679188095042383
2021-01-27,9.679188095042383
2021-01-28,20.04974676830208
2021-01-29,0.0
2021-01-30,10.370558673259696
2021-01-31,32.494417176213716
2021-02-01,9.679188095042383
2021-02-02,0.0
2021-02-03,39.40812295838685
2021-02-04,29.728934863344463
2021-02-05,10.370558673259696
2021-02-06,10.370558673259696
2021-02-07,31.803046597996403
2021-02-08,9.679188095042383
2021-02-09,29.728934863344463
2021-02-10,9.679188095042383
2021-02-11,0.0
2021-02-12,20.04974676830208
2021-02-13,33.87715833264834
2021-02-14,54.61827567916773
2021-02-15,9.679188095042383
2021-02-16,29.728934863344463
2021-02-17,10.370558673259696
2021-02-18,39.40812295838685
2021-02-19,0.0
2021-02-20,33.87715833264834
2021-02-21,22.12385850295402
2021-02-22,8.98781751682507
2021-02-23,10.370558673259696
2021-02-24,41.482234693038784
2021-02-25,20.741117346519392
2021-02-26,31.803046597996403
2021-02-27,22.81522908117133
2021-02-28,10.370558673259696
2021-03-01,20.741117346519392
2021-03-02,9.679188095042383
2021-03-03,20.04974676830208
2021-03-04,10.370558673259696
2021-03-05,0.0
2021-03-06,11.06192925147701
2021-03-07,42.1736052712561
2021-03-08,0.0
2021-03-09,31.803046597996403
2021-03-10,10.370558673259696
2021-03-11,31.11167601977909
2021-03-12,20.741117346519392
2021-03-13,11.06192925147701
2021-03-14,20.04974676830208
2021-03-15,0.0
2021-03-16,17.97563503365014
2021-03-17,39.40812295838685
