<<<<<<< HEAD
date,/m/01b_21
2020-03-01,51
2020-03-02,33
2020-03-03,35
2020-03-04,40
2020-03-05,34
2020-03-06,7
2020-03-07,15
2020-03-08,23
2020-03-09,40
2020-03-10,48
2020-03-11,14
2020-03-12,62
2020-03-13,100
2020-03-14,39
2020-03-15,59
2020-03-16,42
2020-03-17,66
2020-03-18,52
2020-03-19,59
2020-03-20,45
2020-03-21,64
2020-03-22,63
2020-03-23,55
2020-03-24,24
2020-03-25,41
2020-03-26,12
2020-03-27,12
2020-03-28,21
2020-03-29,34
2020-03-30,6
2020-03-31,29
2020-04-01,41
2020-04-02,24
2020-04-03,6
2020-04-04,21
2020-04-05,14
2020-04-06,18
2020-04-07,18
2020-04-08,31
2020-04-09,19
2020-04-10,7
2020-04-11,7
2020-04-12,14
2020-04-13,0
2020-04-14,18
2020-04-15,12
2020-04-16,0
2020-04-17,24
2020-04-18,20
2020-04-19,6
2020-04-20,0
2020-04-21,11
2020-04-22,12
2020-04-23,6
2020-04-24,12
2020-04-25,7
2020-04-26,13
2020-04-27,12
2020-04-28,0
2020-04-29,24
2020-04-30,6
2020-05-01,6
2020-05-02,6
2020-05-03,21
2020-05-04,17
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,13
2020-05-09,13
2020-05-10,0
2020-05-11,0
2020-05-12,6
2020-05-13,0
2020-05-14,6
2020-05-15,0
2020-05-16,15
2020-05-17,8
2020-05-18,0
2020-05-19,6
2020-05-20,7
2020-05-21,8
2020-05-22,0
2020-05-23,0
2020-05-24,15
2020-05-25,0
2020-05-26,6
2020-05-27,7
2020-05-28,0
2020-05-29,0
2020-05-30,22
2020-05-31,15
2020-06-01,0
2020-06-02,12
2020-06-03,6
2020-06-04,6
2020-06-05,6
2020-06-06,8
2020-06-07,0
2020-06-08,6
2020-06-09,12
2020-06-10,0
2020-06-11,6
2020-06-12,19
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,6
2020-06-17,0
2020-06-18,0
2020-06-19,6
2020-06-20,0
2020-06-21,7
2020-06-22,0
2020-06-23,0
2020-06-24,13
2020-06-25,0
2020-06-26,6
2020-06-27,7
2020-06-28,13
2020-06-29,0
2020-06-30,12
2020-07-01,12
2020-07-02,12
2020-07-03,19
2020-07-04,7
2020-07-05,14
2020-07-06,0
2020-07-07,6
2020-07-08,0
2020-07-09,12
2020-07-10,6
2020-07-11,7
2020-07-12,13
2020-07-13,0
2020-07-14,12
2020-07-15,0
2020-07-16,6
2020-07-17,0
2020-07-18,7
2020-07-19,20
2020-07-20,6
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,7
2020-07-26,0
2020-07-27,6
2020-07-28,6
2020-07-29,18
2020-07-30,12
2020-07-31,6
2020-08-01,31
2020-08-02,6
2020-08-03,16
2020-08-04,0
2020-08-05,11
2020-08-06,11
2020-08-07,6
2020-08-08,12
2020-08-09,0
2020-08-10,10
2020-08-11,26
2020-08-12,5
2020-08-13,11
2020-08-14,11
2020-08-15,6
2020-08-16,12
2020-08-17,11
2020-08-18,10
2020-08-19,11
2020-08-20,0
2020-08-21,11
2020-08-22,0
2020-08-23,6
2020-08-24,6
2020-08-25,6
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,6
2020-08-30,19
2020-08-31,6
2020-09-01,18
2020-09-02,6
2020-09-03,0
2020-09-04,6
2020-09-05,13
2020-09-06,0
2020-09-07,12
2020-09-08,27
2020-09-09,26
2020-09-10,13
2020-09-11,14
2020-09-12,38
2020-09-13,22
2020-09-14,14
2020-09-15,14
2020-09-16,7
2020-09-17,7
2020-09-18,7
2020-09-19,14
2020-09-20,14
2020-09-21,7
2020-09-22,0
2020-09-23,20
2020-09-24,27
2020-09-25,15
2020-09-26,31
2020-09-27,0
2020-09-28,7
2020-09-29,22
2020-09-30,15
2020-10-01,0
2020-10-02,0
2020-10-03,14
2020-10-04,20
2020-10-05,18
2020-10-06,12
2020-10-07,12
2020-10-08,13
2020-10-09,0
2020-10-10,0
2020-10-11,28
2020-10-12,13
2020-10-13,34
2020-10-14,6
2020-10-15,20
2020-10-16,7
2020-10-17,15
2020-10-18,15
=======
date,/m/01b_21,isPartial
2020-03-01,38,False
2020-03-02,19,False
2020-03-03,44,False
2020-03-04,39,False
2020-03-05,20,False
2020-03-06,25,False
2020-03-07,49,False
2020-03-08,18,False
2020-03-09,39,False
2020-03-10,16,False
2020-03-11,61,False
2020-03-12,27,False
2020-03-13,41,False
2020-03-14,75,False
2020-03-15,100,False
2020-03-16,47,False
2020-03-17,35,False
2020-03-18,74,False
2020-03-19,88,False
2020-03-20,51,False
2020-03-21,75,False
2020-03-22,53,False
2020-03-23,37,False
2020-03-24,27,False
2020-03-25,42,False
2020-03-26,38,False
2020-03-27,36,False
2020-03-28,36,False
2020-03-29,67,False
2020-03-30,41,False
2020-03-31,37,False
2020-04-01,43,False
2020-04-02,17,False
2020-04-03,44,False
2020-04-04,8,False
2020-04-05,33,False
2020-04-06,7,False
2020-04-07,7,False
2020-04-08,7,False
2020-04-09,26,False
2020-04-10,15,False
2020-04-11,12,False
2020-04-12,39,False
2020-04-13,25,False
2020-04-14,28,False
2020-04-15,21,False
2020-04-16,28,False
2020-04-17,7,False
2020-04-18,8,False
2020-04-19,18,False
2020-04-20,13,False
2020-04-21,35,False
2020-04-22,7,False
2020-04-23,0,False
2020-04-24,7,False
2020-04-25,20,False
2020-04-26,39,False
2020-04-27,6,False
2020-04-28,26,False
2020-04-29,27,False
2020-04-30,6,False
2020-05-01,11,False
2020-05-02,15,False
2020-05-03,16,False
2020-05-04,10,False
2020-05-05,12,False
2020-05-06,33,False
2020-05-07,10,False
2020-05-08,22,False
2020-05-09,7,False
2020-05-10,14,False
2020-05-11,13,False
2020-05-12,7,False
2020-05-13,7,False
2020-05-14,0,False
2020-05-15,7,False
2020-05-16,25,False
2020-05-17,9,False
