date,/m/01b_21,isPartial
2020-03-01,77,False
2020-03-02,38,False
2020-03-03,49,False
2020-03-04,43,False
2020-03-05,20,False
2020-03-06,36,False
2020-03-07,27,False
2020-03-08,27,False
2020-03-09,58,False
2020-03-10,25,False
2020-03-11,91,False
2020-03-12,48,False
2020-03-13,55,False
2020-03-14,82,False
2020-03-15,100,False
2020-03-16,76,False
2020-03-17,93,False
2020-03-18,60,False
2020-03-19,75,False
2020-03-20,67,False
2020-03-21,81,False
2020-03-22,84,False
2020-03-23,46,False
2020-03-24,67,False
2020-03-25,46,False
2020-03-26,30,False
2020-03-27,41,False
2020-03-28,69,False
2020-03-29,73,False
2020-03-30,25,False
2020-03-31,50,False
2020-04-01,45,False
2020-04-02,38,False
2020-04-03,13,False
2020-04-04,40,False
2020-04-05,30,False
2020-04-06,8,False
2020-04-07,22,False
2020-04-08,17,False
2020-04-09,18,False
2020-04-10,9,False
2020-04-11,19,False
2020-04-12,39,False
2020-04-13,45,False
2020-04-14,17,False
2020-04-15,9,False
2020-04-16,17,False
2020-04-17,9,False
2020-04-18,28,False
2020-04-19,18,False
2020-04-20,12,False
2020-04-21,12,False
2020-04-22,16,False
2020-04-23,17,False
2020-04-24,13,False
2020-04-25,10,False
2020-04-26,39,False
2020-04-27,12,False
2020-04-28,8,False
2020-04-29,13,False
2020-04-30,24,False
2020-05-01,9,False
2020-05-02,18,False
2020-05-03,10,False
2020-05-04,21,False
2020-05-05,11,False
2020-05-06,21,False
2020-05-07,8,False
2020-05-08,14,False
2020-05-09,18,False
2020-05-10,17,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,8,False
2020-05-14,0,False
2020-05-15,9,False
2020-05-16,25,False
2020-05-17,22,False
2020-05-18,9,False
2020-05-19,13,False
2020-05-20,10,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,10,False
2020-05-24,27,False
2020-05-25,9,False
2020-05-26,18,False
2020-05-27,9,False
2020-05-28,9,False
2020-05-29,14,False
2020-05-30,11,False
2020-05-31,11,False
2020-06-01,9,False
2020-06-02,18,False
2020-06-03,8,False
2020-06-04,8,False
2020-06-05,0,False
2020-06-06,26,False
2020-06-07,10,False
2020-06-08,8,False
2020-06-09,9,False
2020-06-10,9,False
2020-06-11,18,False
2020-06-12,27,False
2020-06-13,10,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,9,False
2020-06-17,0,False
2020-06-18,9,False
2020-06-19,9,False
2020-06-20,10,False
2020-06-21,10,False
2020-06-22,8,False
2020-06-23,9,False
2020-06-24,18,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,10,False
2020-06-28,26,False
2020-06-29,25,False
2020-06-30,13,False
2020-07-01,17,False
2020-07-02,17,False
2020-07-03,9,False
2020-07-04,0,False
2020-07-05,20,False
2020-07-06,16,False
2020-07-07,8,False
2020-07-08,35,False
2020-07-09,53,False
2020-07-10,13,False
2020-07-11,10,False
2020-07-12,28,False
2020-07-13,21,False
2020-07-14,17,False
2020-07-15,8,False
2020-07-16,25,False
2020-07-17,17,False
2020-07-18,0,False
2020-07-19,28,False
2020-07-20,28,False
2020-07-21,20,False
2020-07-22,16,False
2020-07-23,12,False
2020-07-24,8,False
2020-07-25,14,False
2020-07-26,9,False
2020-07-27,12,False
2020-07-28,16,False
2020-07-29,16,False
2020-07-30,17,False
2020-07-31,17,False
2020-08-01,26,False
2020-08-02,9,False
2020-08-03,0,False
2020-08-04,8,False
2020-08-05,12,False
2020-08-06,12,False
2020-08-07,8,False
2020-08-08,17,False
2020-08-09,8,False
2020-08-10,7,False
2020-08-11,22,False
2020-08-12,7,False
2020-08-13,15,False
2020-08-14,12,False
2020-08-15,16,False
2020-08-16,8,False
2020-08-17,22,False
2020-08-18,7,False
2020-08-19,8,False
2020-08-20,15,False
2020-08-21,8,False
2020-08-22,9,False
2020-08-23,8,False
2020-08-24,16,False
2020-08-25,8,False
2020-08-26,16,False
2020-08-27,8,False
2020-08-28,15,False
2020-08-29,17,False
2020-08-30,23,False
2020-08-31,25,False
2020-09-01,30,False
2020-09-02,8,False
2020-09-03,9,False
2020-09-04,26,False
2020-09-05,18,False
2020-09-06,18,False
2020-09-07,8,False
2020-09-08,14,False
2020-09-09,18,False
2020-09-10,24,False
2020-09-11,20,False
2020-09-12,32,False
2020-09-13,26,False
2020-09-14,24,False
2020-09-15,19,False
2020-09-16,24,False
2020-09-17,24,False
2020-09-18,10,False
2020-09-19,70,False
2020-09-20,10,False
2020-09-21,28,False
2020-09-22,23,False
2020-09-23,38,False
2020-09-24,19,False
2020-09-25,26,False
2020-09-26,17,False
2020-09-27,26,False
2020-09-28,20,False
2020-09-29,41,False
2020-09-30,15,False
2020-10-01,20,False
2020-10-02,17,False
2020-10-03,19,False
2020-10-04,37,False
2020-10-05,30,False
2020-10-06,21,False
2020-10-07,13,False
2020-10-08,32,False
2020-10-09,29,False
2020-10-10,21,False
2020-10-11,29,False
2020-10-12,28,False
2020-10-13,24,False
2020-10-14,28,False
