date,/m/01b_21
2020-02-01,32.64808526489657
2020-02-02,49.97155907892333
2020-02-03,13.992036542098532
2020-02-04,30.64922290173964
2020-02-05,15.32461145086982
2020-02-06,23.986348357883198
2020-02-07,7.995449452627732
2020-02-08,16.65718635964111
2020-02-09,41.976109626295596
2020-02-10,23.320060903497552
2020-02-11,15.32461145086982
2020-02-12,0.0
2020-02-13,23.320060903497552
2020-02-14,7.995449452627732
2020-02-15,17.323473814026755
2020-02-16,15.990898905255465
2020-02-17,0.0
2020-02-18,21.987485994726264
2020-02-19,22.65377344911191
2020-02-20,15.990898905255465
2020-02-21,15.990898905255465
2020-02-22,0.0
2020-02-23,49.30527162453768
2020-02-24,7.329161998242088
2020-02-25,13.992036542098532
2020-02-26,13.325749087712888
2020-02-27,20.654911085954975
2020-02-28,7.329161998242088
2020-02-29,37.31209744559609
2020-03-01,29.316647992968353
2020-03-02,33.980660173667864
2020-03-03,13.992036542098532
2020-03-04,20.654911085954975
2020-03-05,41.976109626295596
2020-03-06,0.0
2020-03-07,31.315510356125287
2020-03-08,23.986348357883198
2020-03-09,35.31323508243915
2020-03-10,35.31323508243915
2020-03-11,43.30868453506688
2020-03-12,6.662874543856444
2020-03-13,36.64580999121044
2020-03-14,61.96473325786493
2020-03-15,45.97383435260946
2020-03-16,35.979522536824796
2020-03-17,30.64922290173964
2020-03-18,39.977247263138665
2020-03-19,66.62874543856444
2020-03-20,31.98179781051093
2020-03-21,29.316647992968353
2020-03-22,35.979522536824796
2020-03-23,49.97155907892333
2020-03-24,11.993174178941599
2020-03-25,30.64922290173964
2020-03-26,24.65263581226884
2020-03-27,35.979522536824796
2020-03-28,35.31323508243915
2020-03-29,27.317785629811418
2020-03-30,23.986348357883198
2020-03-31,11.993174178941599
2020-04-01,23.320060903497552
2020-04-02,37.31209744559609
2020-04-03,50.637846533308974
2020-04-04,14.658323996484176
2020-04-05,21.987485994726264
2020-04-06,0.0
2020-04-07,18.656048722798044
2020-04-08,12.659461633327243
2020-04-09,12.659461633327243
2020-04-10,13.325749087712888
2020-04-11,34.64694762805351
2020-04-12,7.329161998242088
2020-04-13,25.98521072104013
2020-04-14,0.0
2020-04-15,11.993174178941599
2020-04-16,18.656048722798044
2020-04-17,24.65263581226884
2020-04-18,0.0
2020-04-19,6.662874543856444
2020-04-20,5.330299635085155
2020-04-21,0.0
2020-04-22,5.9965870894707995
2020-04-23,0.0
2020-04-24,5.9965870894707995
2020-04-25,27.984073084197064
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,28.650360538582706
2020-04-29,5.9965870894707995
2020-04-30,5.330299635085155
2020-05-01,0.0
2020-05-02,6.662874543856444
2020-05-03,0.0
2020-05-04,5.9965870894707995
2020-05-05,5.330299635085155
2020-05-06,5.9965870894707995
2020-05-07,0.0
2020-05-08,13.325749087712888
2020-05-09,13.325749087712888
2020-05-10,5.9965870894707995
2020-05-11,11.326886724555955
2020-05-12,0.0
2020-05-13,11.993174178941599
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,15.32461145086982
2020-05-18,0.0
2020-05-19,6.662874543856444
2020-05-20,6.662874543856444
2020-05-21,0.0
2020-05-22,7.329161998242088
2020-05-23,0.0
2020-05-24,23.320060903497552
2020-05-25,6.662874543856444
2020-05-26,6.662874543856444
2020-05-27,0.0
2020-05-28,19.322336177183686
2020-05-29,6.662874543856444
2020-05-30,38.64467235436737
2020-05-31,0.0
2020-06-01,6.662874543856444
2020-06-02,6.662874543856444
2020-06-03,11.326886724555955
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,5.9965870894707995
2020-06-09,11.993174178941599
2020-06-10,0.0
2020-06-11,13.325749087712888
2020-06-12,25.98521072104013
2020-06-13,7.329161998242088
2020-06-14,15.990898905255465
2020-06-15,6.662874543856444
2020-06-16,5.9965870894707995
2020-06-17,0.0
2020-06-18,13.325749087712888
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.9965870894707995
2020-06-24,0.0
2020-06-25,6.662874543856444
2020-06-26,13.325749087712888
2020-06-27,0.0
2020-06-28,12.659461633327243
2020-06-29,0.0
2020-06-30,5.9965870894707995
2020-07-01,0.0
2020-07-02,5.9965870894707995
2020-07-03,6.662874543856444
2020-07-04,0.0
2020-07-05,13.992036542098532
2020-07-06,5.9965870894707995
2020-07-07,5.9965870894707995
2020-07-08,6.662874543856444
2020-07-09,6.662874543856444
2020-07-10,5.9965870894707995
2020-07-11,20.654911085954975
2020-07-12,19.988623631569332
2020-07-13,11.993174178941599
2020-07-14,5.9965870894707995
2020-07-15,0.0
2020-07-16,11.993174178941599
2020-07-17,5.9965870894707995
2020-07-18,19.988623631569332
2020-07-19,6.662874543856444
2020-07-20,0.0
2020-07-21,17.323473814026755
2020-07-22,11.326886724555955
2020-07-23,11.326886724555955
2020-07-24,0.0
2020-07-25,13.325749087712888
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,5.9965870894707995
2020-07-30,5.9965870894707995
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,5.9965870894707995
2020-08-03,10.66059927017031
2020-08-04,5.330299635085155
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,5.9965870894707995
2020-08-08,5.9965870894707995
2020-08-09,5.9965870894707995
2020-08-10,5.330299635085155
2020-08-11,10.66059927017031
2020-08-12,5.330299635085155
2020-08-13,10.66059927017031
2020-08-14,0.0
2020-08-15,17.323473814026755
2020-08-16,5.9965870894707995
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,16.65718635964111
2020-08-20,5.330299635085155
2020-08-21,0.0
2020-08-22,5.9965870894707995
2020-08-23,5.9965870894707995
2020-08-24,0.0
2020-08-25,5.9965870894707995
2020-08-26,11.993174178941599
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,6.662874543856444
2020-08-31,11.993174178941599
2020-09-01,5.9965870894707995
2020-09-02,23.986348357883198
2020-09-03,5.9965870894707995
2020-09-04,5.9965870894707995
2020-09-05,6.662874543856444
2020-09-06,6.662874543856444
2020-09-07,17.989761268412398
2020-09-08,6.662874543856444
2020-09-09,0.0
2020-09-10,33.980660173667864
2020-09-11,13.992036542098532
2020-09-12,23.320060903497552
2020-09-13,14.658323996484176
2020-09-14,6.662874543856444
2020-09-15,6.662874543856444
2020-09-16,20.654911085954975
2020-09-17,7.329161998242088
2020-09-18,13.992036542098532
2020-09-19,13.992036542098532
2020-09-20,7.329161998242088
2020-09-21,13.992036542098532
2020-09-22,0.0
2020-09-23,13.992036542098532
2020-09-24,13.992036542098532
2020-09-25,7.329161998242088
2020-09-26,15.990898905255465
2020-09-27,7.329161998242088
2020-09-28,14.658323996484176
2020-09-29,22.65377344911191
2020-09-30,21.987485994726264
2020-10-01,7.329161998242088
2020-10-02,6.662874543856444
2020-10-03,13.992036542098532
2020-10-04,13.325749087712888
2020-10-05,11.993174178941599
2020-10-06,0.0
2020-10-07,17.989761268412398
2020-10-08,0.0
2020-10-09,7.329161998242088
2020-10-10,0.0
2020-10-11,27.984073084197064
2020-10-12,6.662874543856444
2020-10-13,13.325749087712888
2020-10-14,25.98521072104013
2020-10-15,0.0
2020-10-16,21.32119854034062
2020-10-17,23.320060903497552
2020-10-18,23.320060903497552
2020-10-19,26.651498175425775
2020-10-20,12.659461633327243
2020-10-21,25.98521072104013
2020-10-22,19.322336177183686
2020-10-23,13.992036542098532
2020-10-24,15.990898905255465
2020-10-25,7.329161998242088
2020-10-26,19.988623631569332
2020-10-27,21.32119854034062
2020-10-28,28.560395641047762
2020-10-29,0.0
2020-10-30,18.886713246499326
2020-10-31,20.26866787429196
2020-11-01,0.0
2020-11-02,6.449121596365623
2020-11-03,6.449121596365623
2020-11-04,17.965410161304238
2020-11-05,6.449121596365623
2020-11-06,18.886713246499326
2020-11-07,18.426061703901784
2020-11-08,6.449121596365623
2020-11-09,6.449121596365623
2020-11-10,13.358894735328793
2020-11-11,6.449121596365623
2020-11-12,0.0
2020-11-13,6.449121596365623
2020-11-14,6.449121596365623
2020-11-15,0.0
2020-11-16,6.449121596365623
2020-11-17,6.9097731389631685
