date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,6.941649899396378
2020-01-11,5.835010060362173
2020-01-12,0.0
2020-01-13,5.835010060362173
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,9.6579476861167
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,6.941649899396378
2020-01-23,7.746478873239436
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,6.539235412474849
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,3.0181086519114686
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.024144869215292
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,6.941649899396378
2020-02-07,0.0
2020-02-08,11.267605633802816
2020-02-09,9.959758551307846
2020-02-10,9.054325955734406
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,4.325955734406438
2020-02-21,5.231388329979879
2020-02-22,0.0
2020-02-23,4.728370221327968
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,11.670020120724343
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,4.024144869215292
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,6.639839034205231
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,7.545271629778671
2020-03-18,5.030181086519114
2020-03-19,0.0
2020-03-20,6.338028169014084
2020-03-21,9.75855130784708
2020-03-22,20.422535211267604
2020-03-23,34.60764587525151
2020-03-24,15.090543259557345
2020-03-25,20.72434607645875
2020-03-26,5.432595573440644
2020-03-27,0.0
2020-03-28,9.054325955734406
2020-03-29,100.0
2020-03-30,63.68209255533199
2020-03-31,35.61368209255533
2020-04-01,37.42454728370222
2020-04-02,8.148893360160965
2020-04-03,4.4265593561368215
2020-04-04,11.267605633802816
2020-04-05,5.130784708249496
2020-04-06,27.2635814889336
2020-04-07,23.8430583501006
2020-04-08,3.52112676056338
2020-04-09,12.474849094567404
2020-04-10,11.46881287726358
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,18.71227364185111
2020-04-14,3.7223340040241446
2020-04-15,0.0
2020-04-16,13.983903420523138
2020-04-17,0.0
2020-04-18,5.73440643863179
2020-04-19,0.0
2020-04-20,8.450704225352112
2020-04-21,5.835010060362173
2020-04-22,14.185110663983902
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,3.7223340040241446
2020-04-28,0.0
2020-04-29,3.923541247484909
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,4.929577464788733
2020-05-07,0.0
2020-05-08,5.432595573440644
2020-05-09,0.0
2020-05-10,3.6217303822937614
2020-05-11,11.569416498993965
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,4.4265593561368215
2020-05-15,0.0
2020-05-16,0.0
