date,/m/0b76bty
2020-01-01,16.94389581533144
2020-01-02,24.43073350117557
2020-01-03,0.0
2020-01-04,19.016170843105787
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,18.395877052215774
2020-01-08,9.873781014689543
2020-01-09,10.139180348105173
2020-01-10,0.0
2020-01-11,36.55976293480849
2020-01-12,17.915998024935192
2020-01-13,7.070114800641898
2020-01-14,24.745401802246647
2020-01-15,44.382404698816956
2020-01-16,14.039933341562767
2020-01-17,0.0
2020-01-18,19.44358721145537
2020-01-19,15.86478700591084
2020-01-20,0.0
2020-01-21,40.836007900259226
2020-01-22,14.470435748673001
2020-01-23,16.23234857597253
2020-01-24,11.891942711637668
2020-01-25,18.13510677694112
2020-01-26,27.34309287110693
2020-01-27,20.432662634242693
2020-01-28,19.259967905196888
2020-01-29,6.460622145414146
2020-01-30,0.0
2020-01-31,11.179175410443154
2020-02-01,11.336563387236145
2020-02-02,36.36261529584347
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,39.29453153931613
2020-02-06,28.058264411801012
2020-02-07,23.439899753978118
2020-02-08,33.72337035622934
2020-02-09,3.9007529934575977
2020-02-10,6.287696322303018
2020-02-11,3.169361807184299
2020-02-12,0.0
2020-02-13,3.5350574003209485
2020-02-14,34.04507195494095
2020-02-15,0.0
2020-02-16,7.435810393778546
2020-02-17,0.0
2020-02-18,14.749722256511538
2020-02-19,25.162124687448863
2020-02-20,20.427925923586805
2020-02-21,0.0
2020-02-22,23.523330453030486
2020-02-23,13.65263547710159
2020-02-24,0.0
2020-02-25,26.62490705999546
2020-02-26,9.315315651527373
2020-02-27,13.530736946056043
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,34.7416554947279
2020-03-02,13.408838415010493
2020-03-03,24.81803136563673
2020-03-04,10.38297741019627
2020-03-05,21.992762880264568
2020-03-06,24.523207011480064
2020-03-07,25.706164613613595
2020-03-08,0.0
2020-03-09,5.882312835337584
2020-03-10,10.085712932368384
2020-03-11,23.727009011233182
2020-03-12,41.02942358537419
2020-03-13,0.0
2020-03-14,39.79712524724194
2020-03-15,72.23480161794552
2020-03-16,35.76309844033036
2020-03-17,64.25548956057679
2020-03-18,15.258918652018266
2020-03-19,30.203169002965463
2020-03-20,20.579249475373405
2020-03-21,18.77237378101469
2020-03-22,10.117578076780648
2020-03-23,26.977361393798642
2020-03-24,15.623394183319313
2020-03-25,26.83927910134551
2020-03-26,47.98535495187215
2020-03-27,12.723737810146892
2020-03-28,17.260322440812647
2020-03-29,100.0
2020-03-30,0.0
2020-03-31,23.659654421073483
2020-04-01,0.0
2020-04-02,56.743281765386406
2020-04-03,10.683866189359339
2020-04-04,11.512467596593012
2020-04-05,47.59321272424019
2020-04-06,13.577027527465743
2020-04-07,6.9482162695963465
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,13.916814748681615
2020-04-11,14.140229601283796
2020-04-12,60.06170642154427
2020-04-13,9.783065828795179
2020-04-14,25.210173593268703
2020-04-15,0.0
2020-04-16,47.41852857671892
2020-04-17,18.77237378101469
2020-04-18,34.96219961359923
2020-04-19,0.0
2020-04-20,6.8803234168621135
