date,/m/0b76bty
2020-01-01,16.94389581533144
2020-01-02,24.430733501175563
2020-01-03,0.0
2020-01-04,19.01617084310579
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,18.395877052215774
2020-01-08,9.873781014689545
2020-01-09,10.139180348105173
2020-01-10,0.0
2020-01-11,36.5597629348085
2020-01-12,17.915998024935192
2020-01-13,7.070114800641896
2020-01-14,24.74540180224664
2020-01-15,44.38240469881696
2020-01-16,14.039933341562769
2020-01-17,0.0
2020-01-18,19.443587211455373
2020-01-19,15.86478700591084
2020-01-20,0.0
2020-01-21,40.836007900259226
2020-01-22,14.470435748673
2020-01-23,16.23234857597253
2020-01-24,11.891942711637668
2020-01-25,18.13510677694112
2020-01-26,27.34309287110693
2020-01-27,20.43266263424269
2020-01-28,19.259967905196888
2020-01-29,6.460622145414146
2020-01-30,0.0
2020-01-31,11.179175410443152
2020-02-01,11.336563387236144
2020-02-02,36.36261529584347
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,39.29453153931613
2020-02-06,28.05826441180101
2020-02-07,23.439899753978118
2020-02-08,33.72337035622934
2020-02-09,3.9007529934575977
2020-02-10,6.287696322303017
2020-02-11,3.169361807184298
2020-02-12,0.0
2020-02-13,3.535057400320948
2020-02-14,34.04507195494095
2020-02-15,0.0
2020-02-16,7.435810393778546
2020-02-17,0.0
2020-02-18,14.74972225651154
2020-02-19,25.162124687448863
2020-02-20,20.427925923586805
2020-02-21,0.0
2020-02-22,23.52333045303049
2020-02-23,13.652635477101592
2020-02-24,0.0
2020-02-25,26.62490705999546
2020-02-26,9.315315651527373
2020-02-27,13.530736946056042
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,34.7416554947279
2020-03-02,13.408838415010491
2020-03-03,24.81803136563674
2020-03-04,10.38297741019627
2020-03-05,21.992762880264564
2020-03-06,24.523207011480064
2020-03-07,25.706164613613595
2020-03-08,0.0
2020-03-09,5.882312835337584
2020-03-10,10.085712932368384
2020-03-11,23.727009011233186
2020-03-12,41.02942358537419
2020-03-13,0.0
2020-03-14,39.79712524724194
2020-03-15,72.23480161794552
2020-03-16,35.76309844033036
2020-03-17,64.25548956057679
2020-03-18,15.258918652018265
2020-03-19,30.203169002965463
2020-03-20,20.579249475373405
2020-03-21,18.77237378101469
2020-03-22,10.117578076780646
2020-03-23,26.97736139379864
2020-03-24,15.623394183319313
2020-03-25,26.83927910134551
2020-03-26,47.98535495187215
2020-03-27,12.723737810146892
2020-03-28,17.260322440812647
2020-03-29,100.0
2020-03-30,0.0
2020-03-31,23.659654421073483
2020-04-01,0.0
2020-04-02,56.743281765386406
2020-04-03,10.68386618935934
2020-04-04,11.512467596593012
2020-04-05,47.59321272424019
2020-04-06,13.577027527465743
2020-04-07,6.948216269596346
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,13.916814748681611
2020-04-11,14.140229601283792
2020-04-12,60.06170642154427
2020-04-13,9.78306582879518
2020-04-14,25.210173593268703
2020-04-15,0.0
2020-04-16,47.41852857671892
2020-04-17,18.77237378101469
2020-04-18,34.96219961359923
2020-04-19,0.0
2020-04-20,6.880323416862115
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,6.937415133934082
2020-04-24,11.824157511418342
2020-04-25,9.944652253669512
2020-04-26,0.0
2020-04-27,6.704419207505246
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,31.485202802984407
2020-05-03,14.83613134180965
2020-05-04,20.59005061103567
2020-05-05,20.612191144934737
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,12.728474520802774
2020-05-09,66.81245209463087
2020-05-10,43.280617092922775
2020-05-11,0.0
2020-05-12,39.863798038140565
2020-05-13,8.33230465374645
2020-05-14,32.06229205122537
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,29.893488601751724
2020-05-18,30.041044315516604
2020-05-19,12.799345759782742
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,19.25688186643624
2020-05-23,0.0
2020-05-24,31.13231785912161
2020-05-25,0.0
2020-05-26,5.94184467608076
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,9.65158622392297
2020-05-30,0.0
2020-05-31,17.43148993951364
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,12.799345759782742
2020-06-05,32.56851006048636
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,11.24584820134178
2020-06-12,12.799345759782742
2020-06-13,0.0
2020-06-14,18.01320824589557
2020-06-15,17.80798666831255
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,31.715220343167516
2020-06-20,0.0
2020-06-21,4.875941241821997
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,24.40805470470197
2020-06-29,36.69145784471053
2020-06-30,0.0
2020-07-01,0.0
