date,/m/0cjf0
2020-02-01,30.13131702717412
2020-02-02,31.731825783813854
2020-02-03,31.175127085852207
2020-02-04,28.32204625879877
2020-02-05,19.623629103148044
2020-02-06,22.40712259295627
2020-02-07,25.260203420009713
2020-02-08,24.332338888186985
2020-02-09,34.03788850098675
2020-02-10,31.259285358049056
2020-02-11,33.960705080349605
2020-02-12,22.61474224668735
2020-02-13,25.547712230899357
2020-02-14,24.46714434197914
2020-02-15,25.702079072173678
2020-02-16,34.01482468201284
2020-02-17,32.90625414739795
2020-02-18,23.655783560897667
2020-02-19,24.785612029477857
2020-02-20,30.43475437237879
2020-02-21,24.00885495732898
2020-02-22,28.66939739022225
2020-02-23,28.033196632820378
2020-02-24,24.043991991176
2020-02-25,26.349580264302467
2020-02-26,23.451126435229195
2020-02-27,26.108042445213027
2020-02-28,23.560916352997126
2020-02-29,37.537172884854236
2020-03-01,32.22334086488656
2020-03-02,31.663412284270137
2020-03-03,32.35508876620808
2020-03-04,36.64787455093403
2020-03-05,34.52892913801302
2020-03-06,33.63963080409282
2020-03-07,26.042168494552286
2020-03-08,27.10713069690116
2020-03-09,32.64054255240469
2020-03-10,35.98913504432645
2020-03-11,38.338639284560095
2020-03-12,48.735744497182765
2020-03-13,59.63788333153791
2020-03-14,66.2911523482743
2020-03-15,81.23356015648913
2020-03-16,91.26835864047771
2020-03-17,90.20339643812876
2020-03-18,100.0
2020-03-19,90.69148936170212
2020-03-20,78.36879432624114
2020-03-21,84.21985815602835
2020-03-22,82.53546099290777
2020-03-23,78.19148936170214
2020-03-24,80.88165097549063
2020-03-25,56.95639313079268
2020-03-26,51.376991354715045
2020-03-27,61.450911228188616
2020-03-28,72.997173237016
2020-03-29,64.00813704222418
2020-03-30,52.69435010740006
2020-03-31,58.78089792039097
2020-04-01,44.445675858662554
2020-04-02,36.94881487045442
2020-04-03,36.48026105869141
2020-04-04,33.80281070575993
2020-04-05,34.47217329399282
2020-04-06,33.869746964583214
2020-04-07,31.05842409400516
2020-04-08,34.504887454351945
2020-04-09,28.185920113313994
2020-04-10,28.26906442043291
2020-04-11,28.726358109586997
2020-04-12,29.142079645181585
2020-04-13,26.772466892292346
2020-04-14,25.109580749913945
2020-04-15,24.12760318422824
2020-04-16,25.59153173588574
2020-04-17,22.250510769020433
2020-04-18,22.59494592024367
2020-04-19,25.281540099784838
2020-04-20,25.763749311497346
2020-04-21,20.631665558271276
2020-04-22,24.607393352786083
2020-04-23,21.9153218608586
2020-04-24,20.785018727633787
2020-04-25,22.88863844780217
2020-04-26,21.50715684052741
2020-04-27,20.125675233252664
2020-04-28,19.18375595556534
2020-04-29,17.645287802009353
2020-04-30,17.760798497195772
2020-05-01,16.834034938825948
2020-05-02,21.624571477268443
2020-05-03,23.77359721413984
2020-05-04,20.818686825941672
2020-05-05,19.520317109915194
2020-05-06,16.431092613162562
2020-05-07,15.016691810986295
2020-05-08,19.12071652195266
2020-05-09,16.78597639927213
2020-05-10,27.010527971011022
2020-05-11,23.387655366851572
2020-05-12,17.470296780057797
2020-05-13,18.11436302079726
2020-05-14,23.726156089967482
2020-05-15,18.181267629055895
2020-05-16,22.797446937992135
2020-05-17,21.906605316969355
2020-05-18,22.513997331303063
2020-05-19,18.464717235744953
2020-05-20,19.234080453901004
2020-05-21,25.955885412527447
2020-05-22,18.574147605795527
2020-05-23,17.465877821069387
2020-05-24,15.391804829817398
2020-05-25,15.50096656619908
2020-05-26,20.777117157980467
2020-05-27,17.866137521135563
2020-05-28,17.97529925751724
2020-05-29,18.283779497590956
2020-05-30,14.402043339482788
2020-05-31,16.695519419229193
2020-06-01,17.928571075006833
2020-06-02,16.67085838611364
2020-06-03,15.635094995260419
2020-06-04,20.148064055406575
2020-06-05,13.267635816167365
2020-06-06,12.299621770988184
2020-06-07,15.492792807687033
2020-06-08,14.270715003518339
2020-06-09,19.39555740809674
2020-06-10,12.417887364939988
2020-06-11,15.926433318843669
2020-06-12,18.44943265648226
2020-06-13,17.90124353609513
2020-06-14,12.943184372669327
2020-06-15,16.189875402177297
2020-06-16,16.40777412898991
2020-06-17,17.49726776305298
2020-06-18,10.960305958674535
2020-06-19,12.943184372669327
2020-06-20,14.117772091570055
2020-06-21,13.277933961973693
2020-06-22,15.707111933702462
2020-06-23,14.197719795929245
2020-06-24,15.966538707382234
2020-06-25,19.1739970001503
2020-06-26,17.334425332239192
2020-06-27,17.806110375293326
2020-06-28,16.224186199420107
2020-06-29,22.17464837846752
2020-06-30,17.739718702774006
2020-07-01,20.4992305009833
2020-07-02,17.476908055325502
2020-07-03,15.50582819946172
2020-07-04,18.23248866673996
2020-07-05,15.84199689051014
2020-07-06,20.565596500898547
2020-07-07,14.737167536620397
2020-07-08,15.371348926515944
2020-07-09,16.24712322684789
2020-07-10,14.223782601943043
2020-07-11,15.069357788470448
2020-07-12,19.613001462909303
2020-07-13,15.71064988737077
2020-07-14,21.66231669707112
2020-07-15,20.130637738692357
2020-07-16,21.13716962562698
2020-07-17,26.826262899605254
2020-07-18,21.706078953024804
2020-07-19,20.56826029822915
2020-07-20,19.33950257575396
2020-07-21,21.895498471310404
2020-07-22,20.932244731455793
2020-07-23,24.229536379419624
2020-07-24,21.7102573674922
2020-07-25,24.266584600183265
2020-07-26,26.193092079892452
2020-07-27,23.905328450648515
2020-07-28,18.076468208963128
2020-07-29,18.948884628314623
2020-07-30,15.94777214574546
2020-07-31,20.69371746701763
2020-08-01,19.96088767476237
2020-08-02,20.100474301858608
2020-08-03,22.613033589590938
2020-08-04,19.948863113449917
2020-08-05,21.013328141242688
2020-08-06,23.221107458146246
2020-08-07,15.6515783716198
2020-08-08,21.99894390771749
2020-08-09,24.167298593962048
2020-08-10,18.529576409726197
2020-08-11,16.726631248745832
2020-08-12,17.455342243323855
2020-08-13,19.78565241686583
2020-08-14,20.70898286298624
2020-08-15,21.104695911323553
2020-08-16,19.126130669636964
2020-08-17,22.687548104672818
2020-08-18,25.967372710491848
2020-08-19,19.01453862750143
2020-08-20,21.94629568460517
2020-08-21,20.68982837441786
2020-08-22,19.852183500959637
2020-08-23,20.647946130744945
2020-08-24,22.323235877661357
2020-08-25,19.3077143332118
2020-08-26,21.176499263782354
2020-08-27,22.142133301869002
2020-08-28,21.45234721769863
2020-08-29,13.312871424488216
2020-08-30,16.761801845340088
2020-08-31,25.866978156389028
2020-09-01,26.832678674227548
2020-09-02,21.290348963816328
2020-09-03,20.39312920264859
2020-09-04,21.23582049201424
2020-09-05,27.190838936864804
2020-09-06,32.75260144667805
2020-09-07,27.078480098282718
2020-09-08,32.86496028526013
2020-09-09,29.473305278324386
2020-09-10,49.9770152595628
2020-09-11,33.58384536059274
2020-09-12,35.88775031936689
2020-09-13,27.11518913018833
2020-09-14,35.35607994426517
2020-09-15,43.596970758342
2020-09-16,35.621915131816046
2020-09-17,26.17083912263238
2020-09-18,32.531587055988105
2020-09-19,29.974519077788177
2020-09-20,26.23362333190307
2020-09-21,27.22803865675862
2020-09-22,28.269807092321546
2020-09-23,28.080394649491915
2020-09-24,24.143295267166447
2020-09-25,19.934933203822872
2020-09-26,21.85007962515083
2020-09-27,20.58782402927558
2020-09-28,29.162456870221227
2020-09-29,27.46494072404418
2020-09-30,21.806553570120645
2020-10-01,30.29413430100595
2020-10-02,24.867089478636423
2020-10-03,21.506671981523382
2020-10-04,23.466915521506
2020-10-05,22.682818105512954
2020-10-06,16.35403181928341
2020-10-07,20.834588482100784
2020-10-08,19.04236581697383
2020-10-09,23.499167841322528
2020-10-10,21.188948916085202
2020-10-11,18.13630373325937
2020-10-12,27.59351822122961
2020-10-13,18.61515003644773
2020-10-14,28.431499251809246
2020-10-15,28.3716434639107
2020-10-16,29.607810822636285
2020-10-17,20.01168463562072
2020-10-18,31.615682323636914
