date,/m/0cjf0
2020-02-01,30.13131702717414
2020-02-02,31.731825783813875
2020-02-03,31.175127085852225
2020-02-04,28.32204625879878
2020-02-05,19.623629103148055
2020-02-06,22.407122592956284
2020-02-07,25.26020342000972
2020-02-08,24.33233888818699
2020-02-09,34.03788850098676
2020-02-10,31.259285358049077
2020-02-11,33.960705080349605
2020-02-12,22.614742246687356
2020-02-13,25.547712230899357
2020-02-14,24.467144341979157
2020-02-15,25.70207907217368
2020-02-16,34.01482468201286
2020-02-17,32.906254147397966
2020-02-18,23.65578356089768
2020-02-19,24.78561202947786
2020-02-20,30.434754372378794
2020-02-21,24.00885495732898
2020-02-22,28.66939739022224
2020-02-23,28.033196632820385
2020-02-24,24.043991991176014
2020-02-25,26.349580264302475
2020-02-26,23.451126435229206
2020-02-27,26.108042445213037
2020-02-28,23.560916352997136
2020-02-29,37.537172884854236
2020-03-01,32.22334086488657
2020-03-02,31.663412284270137
2020-03-03,32.35508876620808
2020-03-04,36.64787455093403
2020-03-05,34.52892913801302
2020-03-06,33.63963080409283
2020-03-07,26.04216849455229
2020-03-08,27.107130696901162
2020-03-09,32.640542552404696
2020-03-10,35.98913504432647
2020-03-11,38.3386392845601
2020-03-12,48.735744497182814
2020-03-13,59.63788333153795
2020-03-14,66.2911523482743
2020-03-15,81.23356015648918
2020-03-16,91.26835864047771
2020-03-17,90.2033964381288
2020-03-18,100.0
2020-03-19,90.69148936170214
2020-03-20,78.36879432624114
2020-03-21,84.21985815602838
2020-03-22,82.53546099290779
2020-03-23,78.19148936170211
2020-03-24,80.88165097549064
2020-03-25,56.95639313079272
2020-03-26,51.376991354715045
2020-03-27,61.450911228188595
2020-03-28,72.997173237016
2020-03-29,64.0081370422242
2020-03-30,52.69435010740006
2020-03-31,58.78089792039098
2020-04-01,44.44567585866256
2020-04-02,36.94881487045442
2020-04-03,36.48026105869142
2020-04-04,33.80281070575994
2020-04-05,34.47217329399283
2020-04-06,33.86974696458323
2020-04-07,31.05842409400515
2020-04-08,34.50488745435195
2020-04-09,28.185920113314
