date,/m/0cjf0
2020-02-01,30.131317027174145
2020-02-02,31.73182578381388
2020-02-03,31.17512708585223
2020-02-04,28.322046258798782
2020-02-05,19.623629103148048
2020-02-06,22.407122592956288
2020-02-07,25.260203420009717
2020-02-08,24.332338888186996
2020-02-09,34.03788850098677
2020-02-10,31.259285358049084
2020-02-11,33.960705080349605
2020-02-12,22.614742246687364
2020-02-13,25.547712230899364
2020-02-14,24.46714434197916
2020-02-15,25.70207907217368
2020-02-16,34.014824682012865
2020-02-17,32.90625414739797
2020-02-18,23.65578356089769
2020-02-19,24.785612029477864
2020-02-20,30.434754372378798
2020-02-21,24.008854957328982
2020-02-22,28.66939739022224
2020-02-23,28.033196632820385
2020-02-24,24.043991991176018
2020-02-25,26.349580264302475
2020-02-26,23.45112643522921
2020-02-27,26.108042445213037
2020-02-28,23.560916352997136
2020-02-29,37.53717288485424
2020-03-01,32.22334086488658
2020-03-02,31.66341228427014
2020-03-03,32.35508876620808
2020-03-04,36.64787455093403
2020-03-05,34.52892913801302
2020-03-06,33.63963080409283
2020-03-07,26.042168494552293
2020-03-08,27.10713069690117
2020-03-09,32.640542552404696
2020-03-10,35.98913504432646
2020-03-11,38.3386392845601
2020-03-12,48.73574449718283
2020-03-13,59.63788333153795
2020-03-14,66.2911523482743
2020-03-15,81.23356015648919
2020-03-16,91.26835864047774
2020-03-17,90.20339643812883
2020-03-18,99.99999999999999
2020-03-19,90.69148936170217
2020-03-20,78.36879432624116
2020-03-21,84.21985815602838
2020-03-22,82.5354609929078
2020-03-23,78.19148936170212
2020-03-24,80.88165097549066
2020-03-25,56.956393130792726
2020-03-26,51.37699135471506
2020-03-27,61.45091122818859
2020-03-28,72.997173237016
2020-03-29,64.00813704222422
2020-03-30,52.694350107400076
2020-03-31,58.78089792039098
2020-04-01,44.44567585866257
2020-04-02,36.94881487045443
2020-04-03,36.48026105869142
2020-04-04,33.80281070575994
2020-04-05,34.47217329399283
2020-04-06,33.86974696458323
2020-04-07,31.058424094005158
2020-04-08,34.504887454351966
2020-04-09,28.185920113314
2020-04-10,28.269064420432915
2020-04-11,28.726358109586993
2020-04-12,29.142079645181596
2020-04-13,26.77246689229235
2020-04-14,25.10958074991395
2020-04-15,24.127603184228242
2020-04-16,25.591531735885745
2020-04-17,22.25051076902045
2020-04-18,22.59494592024367
2020-04-19,25.28154009978484
2020-04-20,25.76374931149735
2020-04-21,20.631665558271287
2020-04-22,24.607393352786087
2020-04-23,21.915321860858604
2020-04-24,20.78501872763379
2020-04-25,22.88863844780218
2020-04-26,21.50715684052742
2020-04-27,20.125675233252668
2020-04-28,19.183755955565346
2020-04-29,17.645287802009356
2020-04-30,17.76079849719578
2020-05-01,16.834034938825948
2020-05-02,21.624571477268447
2020-05-03,23.773597214139848
2020-05-04,20.81868682594167
2020-05-05,19.520317109915204
2020-05-06,16.431092613162566
2020-05-07,15.016691810986298
2020-05-08,19.120716521952662
2020-05-09,16.785976399272133
2020-05-10,27.01052797101102
2020-05-11,23.38765536685158
2020-05-12,17.470296780057804
2020-05-13,18.11436302079726
2020-05-14,23.72615608996749
2020-05-15,18.181267629055895
2020-05-16,22.797446937992145
2020-05-17,21.906605316969355
2020-05-18,22.513997331303063
2020-05-19,18.46471723574496
2020-05-20,19.234080453901004
2020-05-21,25.955885412527447
2020-05-22,18.57414760579553
2020-05-23,17.46587782106939
2020-05-24,15.391804829817405
2020-05-25,15.50096656619908
2020-05-26,20.77711715798047
2020-05-27,17.86613752113556
2020-05-28,17.975299257517243
2020-05-29,18.283779497590963
2020-05-30,14.402043339482795
2020-05-31,16.695519419229196
2020-06-01,17.928571075006836
2020-06-02,16.670858386113643
2020-06-03,15.635094995260422
2020-06-04,20.148064055406582
2020-06-05,13.267635816167367
2020-06-06,12.299621770988187
2020-06-07,15.492792807687039
2020-06-08,14.27071500351834
2020-06-09,19.395557408096742
2020-06-10,12.417887364939993
2020-06-11,15.926433318843669
2020-06-12,18.44943265648227
2020-06-13,17.901243536095134
2020-06-14,12.943184372669329
2020-06-15,16.1898754021773
2020-06-16,16.40777412898991
2020-06-17,17.49726776305299
2020-06-18,10.960305958674537
2020-06-19,12.943184372669329
2020-06-20,14.11777209157006
2020-06-21,13.277933961973696
2020-06-22,15.707111933702464
2020-06-23,14.197719795929247
2020-06-24,15.966538707382231
2020-06-25,19.173997000150305
2020-06-26,17.3344253322392
2020-06-27,17.806110375293322
2020-06-28,16.22418619942011
2020-06-29,22.174648378467527
2020-06-30,17.73971870277401
2020-07-01,20.499230500983302
2020-07-02,17.476908055325506
2020-07-03,15.505828199461723
2020-07-04,18.232488666739957
2020-07-05,15.841996890510142
2020-07-06,20.565596500898554
2020-07-07,14.737167536620396
2020-07-08,15.371348926515942
2020-07-09,16.247123226847897
2020-07-10,14.223782601943052
2020-07-11,15.069357788470453
2020-07-12,19.61300146290931
2020-07-13,15.710649887370781
2020-07-14,21.662316697071127
2020-07-15,20.13063773869236
2020-07-16,21.13716962562698
2020-07-17,26.82626289960526
2020-07-18,21.70607895302481
2020-07-19,20.568260298229152
2020-07-20,19.339502575753958
2020-07-21,21.895498471310404
2020-07-22,20.932244731455793
2020-07-23,24.22953637941963
2020-07-24,21.710257367492215
2020-07-25,24.266584600183265
2020-07-26,26.193092079892452
2020-07-27,23.905328450648522
2020-07-28,18.076468208963135
2020-07-29,18.948884628314627
2020-07-30,15.947772145745464
2020-07-31,20.693717467017635
2020-08-01,19.960887674762365
2020-08-02,20.10047430185861
2020-08-03,22.61303358959094
