date,/g/1213j0cz,isPartial
2020-03-01,0,False
2020-03-02,23,False
2020-03-03,36,False
2020-03-04,46,False
2020-03-05,23,False
2020-03-06,24,False
2020-03-07,26,False
2020-03-08,23,False
2020-03-09,55,False
2020-03-10,22,False
2020-03-11,41,False
2020-03-12,32,False
2020-03-13,58,False
2020-03-14,81,False
2020-03-15,42,False
2020-03-16,50,False
2020-03-17,41,False
2020-03-18,42,False
2020-03-19,63,False
2020-03-20,50,False
2020-03-21,23,False
2020-03-22,58,False
2020-03-23,38,False
2020-03-24,41,False
2020-03-25,61,False
2020-03-26,21,False
2020-03-27,30,False
2020-03-28,100,False
2020-03-29,55,False
2020-03-30,20,False
2020-03-31,30,False
2020-04-01,20,False
2020-04-02,29,False
2020-04-03,51,False
2020-04-04,47,False
2020-04-05,60,False
2020-04-06,18,False
2020-04-07,40,False
2020-04-08,41,False
2020-04-09,20,False
2020-04-10,21,False
2020-04-11,23,False
2020-04-12,46,False
2020-04-13,42,False
2020-04-14,0,False
2020-04-15,43,False
2020-04-16,21,False
2020-04-17,21,False
2020-04-18,43,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,21,False
2020-04-24,21,False
2020-04-25,0,False
2020-04-26,23,False
2020-04-27,0,False
2020-04-28,37,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,21,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,29,False
2020-05-07,0,False
2020-05-08,21,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,19,False
2020-05-12,0,False
2020-05-13,20,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,24,False
2020-05-17,25,False
2020-05-18,0,False
2020-05-19,21,False
2020-05-20,0,False
2020-05-21,48,False
2020-05-22,21,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,20,False
2020-05-26,21,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,21,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,20,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,41,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,41,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,25,False
2020-06-21,0,False
2020-06-22,22,False
2020-06-23,0,False
2020-06-24,23,False
2020-06-25,0,False
2020-06-26,22,False
2020-06-27,24,False
2020-06-28,0,False
2020-06-29,21,False
2020-06-30,21,False
2020-07-01,42,False
2020-07-02,22,False
2020-07-03,0,False
2020-07-04,36,False
2020-07-05,24,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,23,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,29,False
2020-07-13,25,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,49,False
2020-07-17,27,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,26,False
2020-07-25,0,False
2020-07-26,29,False
2020-07-27,0,False
2020-07-28,25,False
2020-07-29,27,False
2020-07-30,28,False
2020-07-31,28,False
2020-08-01,31,False
2020-08-02,0,False
2020-08-03,26,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,29,False
2020-08-08,0,False
2020-08-09,64,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,27,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,29,False
2020-08-17,26,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,30,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,26,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,52,False
2020-08-29,28,False
2020-08-30,53,False
2020-08-31,25,False
2020-09-01,25,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,52,False
2020-09-05,0,False
2020-09-06,27,False
2020-09-07,24,False
2020-09-08,24,False
2020-09-09,0,False
2020-09-10,24,False
2020-09-11,37,False
2020-09-12,26,False
2020-09-13,0,False
2020-09-14,46,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,23,False
2020-09-18,24,False
2020-09-19,0,False
2020-09-20,25,False
2020-09-21,0,False
2020-09-22,24,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,24,False
2020-09-26,0,False
2020-09-27,37,False
2020-09-28,35,False
2020-09-29,24,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,22,False
2020-10-09,27,False
2020-10-10,28,False
2020-10-11,26,False
2020-10-12,25,False
2020-10-13,25,False
2020-10-14,36,False
