date,/m/07mf1
2020-02-01,0.0
2020-02-02,21.0
2020-02-03,17.0
2020-02-04,63.0
2020-02-05,17.0
2020-02-06,9.0
2020-02-07,0.0
2020-02-08,21.0
2020-02-09,10.0
2020-02-10,53.0
2020-02-11,17.0
2020-02-12,36.0
2020-02-13,18.0
2020-02-14,28.0
2020-02-15,20.0
2020-02-16,21.0
2020-02-17,9.0
2020-02-18,27.0
2020-02-19,43.0
2020-02-20,25.0
2020-02-21,27.0
2020-02-22,20.0
2020-02-23,10.0
2020-02-24,17.0
2020-02-25,52.0
2020-02-26,9.0
2020-02-27,33.0
2020-02-28,9.0
2020-02-29,30.0
2020-03-01,10.0
2020-03-02,9.0
2020-03-03,19.0
2020-03-04,34.0
2020-03-05,16.0
2020-03-06,18.0
2020-03-07,20.0
2020-03-08,29.0
2020-03-09,42.0
2020-03-10,49.0
2020-03-11,95.0
2020-03-12,45.0
2020-03-13,45.0
2020-03-14,50.0
2020-03-15,35.0
2020-03-16,100.0
2020-03-17,82.0
2020-03-18,33.0
2020-03-19,50.0
2020-03-20,33.0
2020-03-21,30.0
2020-03-22,45.0
2020-03-23,41.0
2020-03-24,15.0
2020-03-25,54.0
2020-03-26,55.0
2020-03-27,23.0
2020-03-28,19.0
2020-03-29,19.0
2020-03-30,32.0
2020-03-31,23.0
2020-04-01,8.0
2020-04-02,31.0
2020-04-03,33.0
2020-04-04,36.0
2020-04-05,35.0
2020-04-06,39.0
2020-04-07,8.0
2020-04-08,17.0
2020-04-09,26.0
2020-04-10,18.0
2020-04-11,30.0
2020-04-12,20.0
2020-04-13,34.0
2020-04-14,59.0
2020-04-15,24.0
2020-04-16,18.0
2020-04-17,10.0
2020-04-18,54.0
2020-04-19,0.0
2020-04-20,9.0
2020-04-21,46.0
2020-04-22,8.0
2020-04-23,24.0
2020-04-24,18.0
2020-04-25,21.0
2020-04-26,19.0
2020-04-27,25.0
2020-04-28,17.0
2020-04-29,24.0
2020-04-30,16.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,18.0
2020-05-04,30.0
2020-05-05,16.0
2020-05-06,9.0
2020-05-07,0.0
2020-05-08,45.0
2020-05-09,11.0
2020-05-10,0.0
2020-05-11,33.0
2020-05-12,17.0
2020-05-13,34.0
2020-05-14,8.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,11.0
2020-05-18,17.0
2020-05-19,58.0
2020-05-20,8.0
2020-05-21,24.0
2020-05-22,27.0
2020-05-23,0.0
2020-05-24,11.0
2020-05-25,10.0
2020-05-26,47.0
2020-05-27,16.0
2020-05-28,55.0
2020-05-29,8.0
2020-05-30,0.0
2020-05-31,10.0
2020-06-01,31.0
2020-06-02,16.0
2020-06-03,23.0
2020-06-04,40.0
2020-06-05,17.0
2020-06-06,31.0
2020-06-07,0.0
2020-06-08,8.0
2020-06-09,38.0
2020-06-10,8.0
2020-06-11,0.0
2020-06-12,16.0
2020-06-13,31.0
2020-06-14,29.0
2020-06-15,24.0
2020-06-16,0.0
2020-06-17,8.0
2020-06-18,8.0
2020-06-19,35.0
2020-06-20,11.0
2020-06-21,10.0
2020-06-22,8.0
2020-06-23,0.0
2020-06-24,25.0
2020-06-25,26.0
2020-06-26,0.0
2020-06-27,22.0
2020-06-28,0.0
2020-06-29,9.0
2020-06-30,18.0
2020-07-01,9.0
2020-07-02,0.0
2020-07-03,37.0
2020-07-04,22.0
2020-07-05,0.0
2020-07-06,17.0
2020-07-07,26.0
2020-07-08,18.0
2020-07-09,28.0
2020-07-10,59.0
2020-07-11,11.0
2020-07-12,11.0
2020-07-13,35.0
2020-07-14,9.0
2020-07-15,18.0
2020-07-16,0.0
2020-07-17,10.0
2020-07-18,32.0
2020-07-19,0.0
2020-07-20,55.0
2020-07-21,18.0
2020-07-22,37.0
2020-07-23,9.0
2020-07-24,10.0
2020-07-25,11.0
2020-07-26,44.0
2020-07-27,9.0
2020-07-28,9.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,19.0
2020-08-01,0.0
2020-08-02,33.0
2020-08-03,18.0
2020-08-04,9.0
2020-08-05,18.0
2020-08-06,0.0
2020-08-07,18.0
2020-08-08,21.0
2020-08-09,21.0
2020-08-10,18.0
2020-08-11,64.0
2020-08-12,27.0
2020-08-13,28.0
2020-08-14,10.0
2020-08-15,11.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,28.0
2020-08-19,18.0
2020-08-20,0.0
2020-08-21,10.0
2020-08-22,0.0
2020-08-23,11.0
2020-08-24,9.0
2020-08-25,9.0
2020-08-26,0.0
2020-08-27,46.0
2020-08-28,29.0
2020-08-29,22.0
2020-08-30,0.0
2020-08-31,9.0
2020-09-01,18.0
2020-09-02,0.0
2020-09-03,18.0
2020-09-04,18.0
2020-09-05,11.0
2020-09-06,23.0
2020-09-07,11.0
2020-09-08,9.0
2020-09-09,9.0
2020-09-10,18.0
2020-09-11,29.0
2020-09-12,22.0
2020-09-13,22.0
2020-09-14,45.0
2020-09-15,10.0
2020-09-16,19.0
2020-09-17,18.0
2020-09-18,19.0
2020-09-19,23.0
2020-09-20,11.0
2020-09-21,19.0
2020-09-22,41.0
2020-09-23,9.0
2020-09-24,45.0
2020-09-25,19.0
2020-09-26,10.0
2020-09-27,22.0
2020-09-28,18.0
2020-09-29,45.0
2020-09-30,36.0
2020-10-01,9.0
2020-10-02,19.0
2020-10-03,12.0
2020-10-04,33.0
2020-10-05,9.0
2020-10-06,27.0
2020-10-07,9.0
2020-10-08,59.0
2020-10-09,19.0
2020-10-10,23.0
2020-10-11,11.0
2020-10-12,9.0
2020-10-13,9.0
2020-10-14,19.0
2020-10-15,9.0
2020-10-16,20.0
2020-10-17,11.0
2020-10-18,11.0
2020-10-19,38.0
2020-10-20,57.0
2020-10-21,19.0
2020-10-22,19.0
2020-10-23,0.0
2020-10-24,80.0
2020-10-25,30.0
2020-10-26,18.0
2020-10-27,9.0
2020-10-28,14.875309374649824
2020-10-29,44.62592812394947
2020-10-30,23.24267089789035
2020-10-31,42.766514452118244
2020-11-01,17.664429882396664
2020-11-02,92.9706835915614
2020-11-03,14.875309374649824
2020-11-04,21.383257226059122
2020-11-05,28.820911913384034
2020-11-06,22.312964061974736
2020-11-07,8.367361523240525
2020-11-08,43.696221288033854
2020-11-09,29.750618749299647
2020-11-10,7.437654687324912
2020-11-11,36.258566600708946
2020-11-12,29.750618749299647
2020-11-13,29.750618749299647
2020-11-14,52.99328964719
2020-11-15,17.664429882396664
2020-11-16,29.750618749299647
2020-11-17,14.875309374649824
2020-11-18,42.766514452118244
2020-11-19,7.437654687324912
2020-11-20,21.383257226059122
2020-11-21,50.20416913944315
2020-11-22,42.766514452118244
2020-11-23,37.188273436624556
2020-11-24,7.437654687324912
2020-11-25,7.437654687324912
2020-11-26,37.188273436624556
2020-11-27,29.750618749299647
2020-11-28,16.73472304648105
2020-11-29,33.4694460929621
2020-11-30,20.45355039014351
2020-12-01,27.89120507746842
2020-12-02,20.45355039014351
2020-12-03,0.0
2020-12-04,21.383257226059122
2020-12-05,8.367361523240525
2020-12-06,8.367361523240525
2020-12-07,13.015895702818597
2020-12-08,20.45355039014351
2020-12-09,33.4694460929621
2020-12-10,33.4694460929621
2020-12-11,28.820911913384034
2020-12-12,13.94560253873421
2020-12-13,0.0
2020-12-14,19.523843554227895
2020-12-15,13.94560253873421
2020-12-16,13.94560253873421
2020-12-17,27.89120507746842
2020-12-18,7.437654687324912
2020-12-19,16.73472304648105
2020-12-20,8.367361523240525
2020-12-21,27.89120507746842
2020-12-22,7.437654687324912
2020-12-23,40.90710078028702
2020-12-24,9.297068359156139
2020-12-25,26.961498241552807
2020-12-26,8.367361523240525
2020-12-27,14.875309374649824
2020-12-28,8.367361523240525
2020-12-29,31.610032421130875
2020-12-30,8.367361523240525
2020-12-31,17.664429882396664
2021-01-01,9.297068359156139
2021-01-02,42.766514452118244
2021-01-03,39.04768710845579
2021-01-04,26.961498241552807
2021-01-05,13.94560253873421
2021-01-06,13.94560253873421
2021-01-07,13.015895702818597
2021-01-08,20.45355039014351
2021-01-09,15.805016210565437
2021-01-10,7.437654687324912
2021-01-11,6.507947851409298
2021-01-12,39.04768710845579
2021-01-13,20.45355039014351
2021-01-14,0.0
2021-01-15,27.89120507746842
2021-01-16,8.367361523240525
2021-01-17,23.24267089789035
2021-01-18,33.4694460929621
2021-01-19,26.961498241552807
2021-01-20,13.015895702818597
2021-01-21,13.94560253873421
2021-01-22,7.437654687324912
2021-01-23,33.4694460929621
2021-01-24,0.0
2021-01-25,13.015895702818597
2021-01-26,26.031791405637193
2021-01-27,6.507947851409298
2021-01-28,6.507947851409298
2021-01-29,21.383257226059122
2021-01-30,8.367361523240525
2021-01-31,15.805016210565437
2021-02-01,0.0
2021-02-02,21.383257226059122
2021-02-03,7.437654687324912
2021-02-04,29.750618749299647
2021-02-05,7.437654687324912
2021-02-06,0.0
2021-02-07,31.610032421130875
2021-02-08,27.89120507746842
2021-02-09,7.437654687324912
2021-02-10,41.83680761620263
2021-02-11,20.45355039014351
2021-02-12,21.383257226059122
2021-02-13,15.805016210565437
2021-02-14,15.805016210565437
2021-02-15,20.45355039014351
2021-02-16,20.45355039014351
2021-02-17,13.94560253873421
2021-02-18,13.94560253873421
2021-02-19,14.875309374649824
2021-02-20,15.805016210565437
2021-02-21,15.805016210565437
2021-02-22,6.507947851409298
2021-02-23,22.312964061974736
2021-02-24,0.0
2021-02-25,14.875309374649824
2021-02-26,7.437654687324912
2021-02-27,36.258566600708946
2021-02-28,24.172377733805963
2021-03-01,14.875309374649824
2021-03-02,36.258566600708946
2021-03-03,8.367361523240525
2021-03-04,37.188273436624556
2021-03-05,0.0
2021-03-06,8.367361523240525
2021-03-07,26.031791405637193
