date,/m/07mf1
2020-02-01,0.0
2020-02-02,16.995166873022985
2020-02-03,13.757992230542415
2020-02-04,50.98550061906895
2020-02-05,13.757992230542415
2020-02-06,7.283642945581279
2020-02-07,0.0
2020-02-08,16.995166873022985
2020-02-09,8.092936606201421
2020-02-10,42.89256401286753
2020-02-11,13.757992230542415
2020-02-12,29.134571782325114
2020-02-13,14.567285891162557
2020-02-14,22.66022249736398
2020-02-15,16.185873212402843
2020-02-16,16.995166873022985
2020-02-17,7.283642945581279
2020-02-18,21.850928836743837
2020-02-19,34.79962740666611
2020-02-20,20.232341515503553
2020-02-21,21.850928836743837
2020-02-22,16.185873212402843
2020-02-23,8.092936606201421
2020-02-24,13.757992230542415
2020-02-25,42.08327035224739
2020-02-26,7.283642945581279
2020-02-27,26.70669080046469
2020-02-28,7.283642945581279
2020-02-29,24.278809818604262
2020-03-01,8.092936606201421
2020-03-02,7.283642945581279
2020-03-03,15.376579551782699
2020-03-04,27.51598446108483
2020-03-05,12.948698569922273
2020-03-06,14.567285891162557
2020-03-07,16.185873212402843
2020-03-08,23.46951615798412
2020-03-09,33.99033374604597
2020-03-10,39.65538937038696
2020-03-11,76.8828977589135
2020-03-12,36.418214727906395
2020-03-13,36.418214727906395
2020-03-14,40.464683031007105
2020-03-15,28.325278121704972
2020-03-16,80.92936606201421
2020-03-17,66.36208017085166
2020-03-18,26.70669080046469
2020-03-19,40.464683031007105
2020-03-20,26.70669080046469
2020-03-21,24.278809818604262
2020-03-22,36.418214727906395
2020-03-23,33.18104008542583
2020-03-24,12.139404909302131
2020-03-25,43.70185767348767
2020-03-26,44.511151334107815
2020-03-27,18.61375419426327
2020-03-28,15.376579551782699
2020-03-29,15.376579551782699
2020-03-30,25.897397139844546
2020-03-31,18.61375419426327
2020-04-01,6.474349284961137
2020-04-02,25.088103479224404
2020-04-03,26.70669080046469
2020-04-04,29.134571782325114
2020-04-05,28.325278121704972
2020-04-06,31.562452764185544
2020-04-07,6.474349284961137
2020-04-08,13.757992230542415
2020-04-09,21.041635176123695
2020-04-10,14.567285891162557
2020-04-11,24.278809818604262
2020-04-12,16.185873212402843
2020-04-13,27.51598446108483
2020-04-14,47.74832597658838
2020-04-15,19.42304785488341
2020-04-16,14.567285891162557
2020-04-17,8.092936606201421
2020-04-18,43.70185767348767
2020-04-19,0.0
2020-04-20,7.283642945581279
2020-04-21,37.22750838852654
2020-04-22,6.474349284961137
2020-04-23,19.42304785488341
2020-04-24,14.567285891162557
2020-04-25,16.995166873022985
2020-04-26,15.376579551782699
2020-04-27,20.232341515503553
2020-04-28,13.757992230542415
2020-04-29,19.42304785488341
2020-04-30,12.948698569922273
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,14.567285891162557
2020-05-04,24.278809818604262
2020-05-05,12.948698569922273
2020-05-06,7.283642945581279
2020-05-07,0.0
2020-05-08,36.418214727906395
2020-05-09,8.902230266821563
2020-05-10,0.0
2020-05-11,26.70669080046469
2020-05-12,13.757992230542415
2020-05-13,27.51598446108483
2020-05-14,6.474349284961137
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,8.902230266821563
2020-05-18,13.757992230542415
2020-05-19,46.93903231596824
2020-05-20,6.474349284961137
2020-05-21,19.42304785488341
2020-05-22,21.850928836743837
2020-05-23,0.0
2020-05-24,8.902230266821563
2020-05-25,8.092936606201421
2020-05-26,38.03680204914668
2020-05-27,12.948698569922273
2020-05-28,44.511151334107815
2020-05-29,6.474349284961137
2020-05-30,0.0
2020-05-31,8.092936606201421
2020-06-01,25.088103479224404
2020-06-02,12.948698569922273
2020-06-03,18.61375419426327
2020-06-04,32.371746424805686
2020-06-05,13.757992230542415
2020-06-06,25.088103479224404
2020-06-07,0.0
2020-06-08,6.474349284961137
2020-06-09,30.753159103565398
2020-06-10,6.474349284961137
2020-06-11,0.0
2020-06-12,12.948698569922273
2020-06-13,25.088103479224404
2020-06-14,23.46951615798412
2020-06-15,19.42304785488341
2020-06-16,0.0
2020-06-17,6.474349284961137
2020-06-18,6.474349284961137
2020-06-19,28.325278121704972
2020-06-20,8.902230266821563
2020-06-21,8.092936606201421
2020-06-22,6.474349284961137
2020-06-23,0.0
2020-06-24,20.232341515503553
2020-06-25,21.041635176123695
2020-06-26,0.0
2020-06-27,17.804460533643127
2020-06-28,0.0
2020-06-29,7.283642945581279
2020-06-30,14.567285891162557
2020-07-01,7.283642945581279
2020-07-02,0.0
2020-07-03,29.943865442945256
2020-07-04,17.804460533643127
2020-07-05,0.0
2020-07-06,13.757992230542415
2020-07-07,21.041635176123695
2020-07-08,14.567285891162557
2020-07-09,22.66022249736398
2020-07-10,47.74832597658838
2020-07-11,8.902230266821563
2020-07-12,8.902230266821563
2020-07-13,28.325278121704972
2020-07-14,7.283642945581279
2020-07-15,14.567285891162557
2020-07-16,0.0
2020-07-17,8.092936606201421
2020-07-18,25.897397139844546
2020-07-19,0.0
2020-07-20,44.511151334107815
2020-07-21,14.567285891162557
2020-07-22,29.943865442945256
2020-07-23,7.283642945581279
2020-07-24,8.092936606201421
2020-07-25,8.902230266821563
2020-07-26,35.60892106728625
2020-07-27,7.283642945581279
2020-07-28,7.283642945581279
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,15.376579551782699
2020-08-01,0.0
2020-08-02,26.70669080046469
2020-08-03,14.567285891162557
2020-08-04,7.283642945581279
2020-08-05,14.567285891162557
2020-08-06,0.0
2020-08-07,14.567285891162557
2020-08-08,16.995166873022985
2020-08-09,16.995166873022985
2020-08-10,14.567285891162557
2020-08-11,51.79479427968909
2020-08-12,21.850928836743837
2020-08-13,22.66022249736398
2020-08-14,8.092936606201421
2020-08-15,8.902230266821563
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,22.66022249736398
2020-08-19,14.567285891162557
2020-08-20,0.0
2020-08-21,8.092936606201421
2020-08-22,0.0
2020-08-23,8.902230266821563
2020-08-24,7.283642945581279
2020-08-25,7.283642945581279
2020-08-26,0.0
2020-08-27,37.22750838852654
2020-08-28,23.46951615798412
2020-08-29,17.804460533643127
2020-08-30,0.0
2020-08-31,7.283642945581279
2020-09-01,14.567285891162557
2020-09-02,0.0
2020-09-03,14.567285891162557
2020-09-04,14.567285891162557
2020-09-05,8.902230266821563
2020-09-06,18.61375419426327
2020-09-07,8.902230266821563
2020-09-08,7.283642945581279
2020-09-09,7.283642945581279
2020-09-10,14.567285891162557
2020-09-11,23.46951615798412
2020-09-12,17.804460533643127
2020-09-13,17.804460533643127
2020-09-14,36.418214727906395
2020-09-15,8.092936606201421
2020-09-16,15.376579551782699
2020-09-17,14.567285891162557
2020-09-18,15.376579551782699
2020-09-19,18.61375419426327
2020-09-20,8.902230266821563
2020-09-21,15.376579551782699
2020-09-22,33.18104008542583
2020-09-23,7.283642945581279
2020-09-24,36.418214727906395
2020-09-25,15.376579551782699
2020-09-26,8.092936606201421
2020-09-27,17.804460533643127
2020-09-28,9.0
2020-09-29,35.0
2020-09-30,18.0
2020-10-01,26.0
2020-10-02,38.0
2020-10-03,22.0
2020-10-04,32.0
2020-10-05,9.0
2020-10-06,26.0
2020-10-07,9.0
2020-10-08,25.0
2020-10-09,37.0
2020-10-10,11.0
2020-10-11,34.0
2020-10-12,18.0
2020-10-13,0.0
2020-10-14,18.0
2020-10-15,28.0
2020-10-16,9.0
2020-10-17,11.0
2020-10-18,21.0
2020-10-19,9.0
2020-10-20,28.0
2020-10-21,74.0
2020-10-22,18.0
2020-10-23,29.0
2020-10-24,33.0
2020-10-25,49.0
2020-10-26,9.0
2020-10-27,27.0
2020-10-28,53.0
2020-10-29,60.0
2020-10-30,46.0
2020-10-31,31.0
2020-11-01,21.0
2020-11-02,100.0
2020-11-03,34.0
2020-11-04,25.0
2020-11-05,42.0
2020-11-06,53.0
2020-11-07,31.0
2020-11-08,50.0
2020-11-09,60.0
2020-11-10,0.0
2020-11-11,59.0
2020-11-12,17.0
2020-11-13,70.0
2020-11-14,71.0
2020-11-15,20.0
2020-11-16,43.0
2020-11-17,34.0
2020-11-18,58.0
2020-11-19,17.0
2020-11-20,41.0
2020-11-21,67.0
2020-11-22,30.0
2020-11-23,34.0
2020-11-24,17.0
2020-11-25,42.0
2020-11-26,0.0
2020-11-27,36.0
2020-11-28,30.0
2020-11-29,67.0
2020-11-30,23.0
2020-12-01,49.0
2020-12-02,24.0
2020-12-03,16.0
2020-12-04,17.0
2020-12-05,19.0
2020-12-06,19.0
2020-12-07,24.0
2020-12-08,24.0
2020-12-09,24.0
2020-12-10,47.0
2020-12-11,25.0
2020-12-12,8.0
2020-12-13,37.0
2020-12-14,15.0
2020-12-15,8.0
2020-12-16,24.0
2020-12-17,72.0
2020-12-18,0.0
2020-12-19,10.0
2020-12-20,19.0
2020-12-21,16.0
2020-12-22,27.0
2020-12-23,29.0
2020-12-24,11.0
2020-12-25,31.0
2020-12-26,10.0
2020-12-27,0.0
2020-12-28,10.0
2020-12-29,28.0
2020-12-30,10.0
2020-12-31,11.0
2021-01-01,11.0
2021-01-02,39.0
2021-01-03,37.0
2021-01-04,23.0
2021-01-05,8.0
2021-01-06,32.0
2021-01-07,24.0
2021-01-08,16.0
2021-01-09,27.0
2021-01-10,9.0
2021-01-11,23.0
2021-01-12,15.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,25.0
