date,/m/0g9pc
2020-01-01,3.6
2020-01-02,3.3
2020-01-03,3.0
2020-01-04,2.5
2020-01-05,3.6
2020-01-06,3.3
2020-01-07,3.3
2020-01-08,2.1
2020-01-09,1.7
2020-01-10,3.5
2020-01-11,2.0
2020-01-12,3.6
2020-01-13,2.6
2020-01-14,3.2
2020-01-15,3.8
2020-01-16,2.6
2020-01-17,5.1
2020-01-18,4.9
2020-01-19,3.0
2020-01-20,8.7
2020-01-21,11.4
2020-01-22,16.1
2020-01-23,20.3
2020-01-24,31.4
2020-01-25,26.4
2020-01-26,38.6
2020-01-27,44.0
2020-01-28,36.6
2020-01-29,32.7
2020-01-30,37.1
2020-01-31,56.7
2020-02-01,35.5
2020-02-02,26.8
2020-02-03,28.5
2020-02-04,26.7
2020-02-05,21.2
2020-02-06,18.2
2020-02-07,16.9
2020-02-08,18.9
2020-02-09,15.0
2020-02-10,18.3
2020-02-11,18.2
2020-02-12,15.3
2020-02-13,16.1
2020-02-14,15.5
2020-02-15,16.3
2020-02-16,8.8
2020-02-17,10.2
2020-02-18,14.4
2020-02-19,11.2
2020-02-20,11.8
2020-02-21,12.0
2020-02-22,16.0
2020-02-23,21.8
2020-02-24,29.1
2020-02-25,35.3
2020-02-26,47.0
2020-02-27,61.8
2020-02-28,57.4
2020-02-29,45.6
2020-03-01,38.2
2020-03-02,39.9
2020-03-03,52.0
2020-03-04,50.6
2020-03-05,47.7
2020-03-06,49.2
2020-03-07,35.5
2020-03-08,43.0
2020-03-09,45.8
2020-03-10,59.2
2020-03-11,80.1
2020-03-12,100.0
2020-03-13,82.6
2020-03-14,79.7
2020-03-15,71.9
2020-03-16,59.8
2020-03-17,65.0
2020-03-18,51.5
2020-03-19,41.6
2020-03-20,42.6
2020-03-21,47.8
2020-03-22,45.4
2020-03-23,41.3
2020-03-24,42.1
2020-03-25,43.3
2020-03-26,39.1
2020-03-27,36.2
2020-03-28,33.7
2020-03-29,28.2
2020-03-30,27.5
2020-03-31,31.6
2020-04-01,28.6
2020-04-02,29.3
2020-04-03,27.4
2020-04-04,25.9
2020-04-05,25.6
2020-04-06,23.1
2020-04-07,18.7
2020-04-08,23.4
2020-04-09,23.0
2020-04-10,23.4
2020-04-11,21.1
2020-04-12,17.7
2020-04-13,18.3
2020-04-14,14.1
2020-04-15,17.4
2020-04-16,14.7
2020-04-17,14.9
2020-04-18,15.9
2020-04-19,15.5
2020-04-20,14.2
2020-04-21,14.5
2020-04-22,11.2
2020-04-23,13.4
2020-04-24,12.8
2020-04-25,12.4
2020-04-26,11.3
2020-04-27,11.6
2020-04-28,9.2
2020-04-29,10.7
2020-04-30,9.2
2020-05-01,10.2
2020-05-02,10.2
2020-05-03,10.8
2020-05-04,11.6
2020-05-05,12.4
2020-05-06,9.9
2020-05-07,11.9
2020-05-08,10.8
2020-05-09,11.0
2020-05-10,8.1
2020-05-11,9.1
2020-05-12,8.5
2020-05-13,9.3
2020-05-14,9.8
2020-05-15,8.0
2020-05-16,9.1
2020-05-17,7.2
2020-05-18,10.1
2020-05-19,7.5
2020-05-20,7.4
2020-05-21,7.9
2020-05-22,5.6
2020-05-23,7.5
2020-05-24,5.2
2020-05-25,5.6
2020-05-26,7.4
2020-05-27,8.0
2020-05-28,6.7
2020-05-29,5.7
2020-05-30,5.7
2020-05-31,5.3
2020-06-01,4.7
2020-06-02,5.3
2020-06-03,5.0
2020-06-04,5.8
2020-06-05,5.8
2020-06-06,4.6
2020-06-07,6.9
2020-06-08,4.4
2020-06-09,4.5
2020-06-10,4.4
2020-06-11,6.7
2020-06-12,4.3
2020-06-13,5.7
2020-06-14,5.4
2020-06-15,4.8
2020-06-16,4.9
2020-06-17,5.1
2020-06-18,5.4
2020-06-19,6.2
2020-06-20,5.4
2020-06-21,4.6
2020-06-22,4.6
2020-06-23,5.1
2020-06-24,4.2
2020-06-25,5.4
2020-06-26,4.7
2020-06-27,4.2
2020-06-28,3.6
2020-06-29,3.5
2020-06-30,8.8
2020-07-01,8.3
2020-07-02,6.2
2020-07-03,4.4
2020-07-04,5.5
2020-07-05,4.2
2020-07-06,4.4
2020-07-07,4.0
2020-07-08,5.2
2020-07-09,5.2
2020-07-10,3.6
2020-07-11,3.5
2020-07-12,5.5
2020-07-13,3.6
2020-07-14,3.1
2020-07-15,2.3
2020-07-16,4.1
2020-07-17,4.3
2020-07-18,2.5
2020-07-19,3.8
2020-07-20,3.4
2020-07-21,3.4
2020-07-22,3.2
2020-07-23,3.2
2020-07-24,2.9
2020-07-25,3.8
2020-07-26,4.1
2020-07-27,4.1
2020-07-28,4.1
2020-07-29,3.7
2020-07-30,3.5
2020-07-31,3.7
2020-08-01,2.9
2020-08-02,3.7
2020-08-03,4.9
2020-08-04,3.9
2020-08-05,3.0
2020-08-06,3.8
2020-08-07,2.9
2020-08-08,2.9
2020-08-09,3.7
2020-08-10,5.2
2020-08-11,5.7
2020-08-12,4.6
2020-08-13,2.9
2020-08-14,2.5
2020-08-15,4.8
2020-08-16,1.5
2020-08-17,3.3
2020-08-18,3.5
2020-08-19,4.1
2020-08-20,3.6
2020-08-21,3.7
2020-08-22,3.0
2020-08-23,3.5
2020-08-24,5.4
2020-08-25,4.5
2020-08-26,3.4
2020-08-27,2.0
2020-08-28,4.4
2020-08-29,3.4
2020-08-30,3.5
2020-08-31,4.1
2020-09-01,3.7
2020-09-02,3.8
2020-09-03,3.0
2020-09-04,2.0
2020-09-05,2.4
2020-09-06,2.4
2020-09-07,4.1
2020-09-08,3.2
2020-09-09,3.4
2020-09-10,3.2
2020-09-11,3.6
2020-09-12,3.0
2020-09-13,3.5
2020-09-14,3.8
2020-09-15,2.9
2020-09-16,3.5
2020-09-17,3.1
2020-09-18,2.9
2020-09-19,2.5
2020-09-20,4.3
2020-09-21,3.3
2020-09-22,3.232334457173768
2020-09-23,2.4031704007683232
2020-09-24,3.0777445483524146
2020-09-25,4.455000099669933
2020-09-26,3.5977287871151504
2020-09-27,2.9372082676057283
2020-09-28,3.1058518045017505
2020-09-29,3.738265067861836
2020-09-30,3.7523186959365047
2020-10-01,4.7641799173126405
2020-10-02,3.218280829099099
2020-10-03,4.131766653952556
2020-10-04,3.639889671339156
2020-10-05,3.89285497668319
2020-10-06,4.019337629355208
2020-10-07,3.6820505555631615
2020-10-08,3.667996927488493
2020-10-09,2.220473235797632
2020-10-10,2.656135706112357
2020-10-11,2.880993755307055
2020-10-12,4.469053727744601
2020-10-13,2.7826183587843745
2020-10-14,5.199842387627367
2020-10-15,2.515599425365671
2020-10-16,2.8669401272323847
2020-10-17,2.8950473833817227
2020-10-18,3.274495341397774
2020-10-19,2.9934227799044026
2020-10-20,3.3447634817711167
2020-10-21,3.3869243659951214
2020-10-22,4.412839215445927
2020-10-23,4.511214611968607
2020-10-24,2.698296590336363
2020-10-25,2.5296530534403403
2020-10-26,5.368485924523389
2020-10-27,4.693911776939298
2020-10-28,3.513407018667139
2020-10-29,4.750126289237972
2020-10-30,5.087413363030018
2020-10-31,4.469053727744601
2020-11-01,4.989037966507337
2020-11-02,4.483107355819269
2020-11-03,5.199842387627367
2020-11-04,3.0777445483524146
2020-11-05,5.621451229867422
2020-11-06,5.7900947667634455
2020-11-07,3.316656225621779
2020-11-08,3.0215300360537394
2020-11-09,3.5696215309658132
2020-11-10,6.661419707392896
2020-11-11,6.169542724779496
2020-11-12,5.396593180672726
2020-11-13,5.7057729983154335
2020-11-14,4.876608941909989
2020-11-15,5.593343973718086
2020-11-16,5.298217784150046
2020-11-17,4.750126289237972
2020-11-18,7.054921293483615
2020-11-19,4.834448057685983
2020-11-20,3.429085250219128
2020-11-21,5.003091594582006
2020-11-22,3.8647477205338534
2020-11-23,3.7523186959365047
2020-11-24,4.131766653952556
2020-11-25,3.89285497668319
2020-11-26,4.455000099669933
2020-11-27,3.1339590606510876
2020-11-28,3.8647477205338534
2020-11-29,3.8788013486085213
2020-11-30,3.8506940924591846
2020-12-01,4.173927538176561
2020-12-02,4.019337629355208
2020-12-03,4.342571075072584
2020-12-04,3.7663723240111735
2020-12-05,4.061498513579213
2020-12-06,4.3566247031472525
2020-12-07,2.8528864991577167
2020-12-08,4.244195678549904
2020-12-09,4.061498513579213
2020-12-10,4.511214611968607
2020-12-11,3.6539432994138243
2020-12-12,4.876608941909989
2020-12-13,3.6117824151898192
2020-12-14,4.342571075072584
2020-12-15,5.312271412224714
2020-12-16,3.7663723240111735
2020-12-17,6.436561658198198
2020-12-18,5.185788759552697
2020-12-19,6.745741475840907
2020-12-20,10.273202122582713
2020-12-21,13.997413562369882
2020-12-22,7.603012788395689
2020-12-23,5.05930610688068
2020-12-24,6.661419707392896
2020-12-25,4.637697264640624
2020-12-26,9.050536480086553
2020-12-27,6.675473335467564
2020-12-28,4.707965405013967
2020-12-29,5.424700436822063
2020-12-30,4.9749843384326695
2020-12-31,3.738265067861836
2021-01-01,4.707965405013967
2021-01-02,4.3566247031472525
2021-01-03,4.061498513579213
2021-01-04,5.101466991104685
2021-01-05,6.310079005526181
2021-01-06,3.8647477205338534
2021-01-07,4.7641799173126405
2021-01-08,4.736072661163304
2021-01-09,3.9209622328325273
2021-01-10,4.230142050475235
2021-01-11,6.085220956331485
2021-01-12,4.77823354538731
2021-01-13,3.3869243659951214
2021-01-14,4.539321868117943
2021-01-15,6.043060072107479
2021-01-16,4.28635656277391
2021-01-17,4.862555313835321
2021-01-18,4.230142050475235
2021-01-19,3.9771767451312017
2021-01-20,2.9934227799044026
2021-01-21,4.38473195929659
2021-01-22,4.173927538176561
2021-01-23,4.876608941909989
2021-01-24,4.455000099669933
2021-01-25,5.776041138688776
2021-01-26,5.4528076929713984
2021-01-27,6.071167328256816
2021-01-28,4.595536380416619
2021-01-29,4.047444885504544
2021-01-30,4.272302934699241
2021-01-31,4.455000099669933
2021-02-01,4.173927538176561
2021-02-02,4.3987855873712585
2021-02-03,5.242003271851371
2021-02-04,3.738265067861836
2021-02-05,4.202034794325899
2021-02-06,3.4852997625178017
2021-02-07,5.509022205270075
2021-02-08,4.792287173461978
2021-02-09,4.497160983893938
2021-02-10,4.342571075072584
2021-02-11,3.2885489694724424
2021-02-12,3.5415142748164765
2021-02-13,5.35443229644872
2021-02-14,5.185788759552697
2021-02-15,4.300410190848579
2021-02-16,4.581482752341949
2021-02-17,4.061498513579213
2021-02-18,4.890662569984657
2021-02-19,4.651750892715292
2021-02-20,3.330709853696448
2021-02-21,5.270110528000709
2021-02-22,4.651750892715292
2021-02-23,5.537129461419411
2021-02-24,3.457192506368465
2021-02-25,3.7523186959365047
2021-02-26,3.358817109845785
2021-02-27,3.1199054325764193
2021-02-28,3.6961041836378308
2021-03-01,4.033391257429876
2021-03-02,2.909101011456391
2021-03-03,3.8506940924591846
2021-03-04,5.05930610688068
2021-03-05,4.609590008491286
2021-03-06,4.103659397803218
2021-03-07,3.429085250219128
2021-03-08,3.5274606467418077
2021-03-09,4.525268240043276
2021-03-10,3.5274606467418077
2021-03-11,3.906908604757859
2021-03-12,5.537129461419411
2021-03-13,3.358817109845785
2021-03-14,3.429085250219128
2021-03-15,4.440946471595264
2021-03-16,3.2604417133231047
2021-03-17,3.7804259520858414
2021-03-18,3.639889671339156
2021-03-19,3.949069488981864
2021-03-20,3.4712461344431333
2021-03-21,3.710157811712499
2021-03-22,3.7242114397871675
2021-03-23,4.792287173461978
2021-03-24,2.7264038464856992
2021-03-25,4.750126289237972
2021-03-26,4.960930710357999
