date,/m/01b_06
2020-03-01,34
2020-03-02,52
2020-03-03,39
2020-03-04,45
2020-03-05,35
2020-03-06,38
2020-03-07,31
2020-03-08,48
2020-03-09,41
2020-03-10,59
2020-03-11,54
2020-03-12,67
2020-03-13,82
2020-03-14,100
2020-03-15,86
2020-03-16,85
2020-03-17,76
2020-03-18,74
2020-03-19,63
2020-03-20,57
2020-03-21,62
2020-03-22,65
2020-03-23,46
2020-03-24,43
2020-03-25,47
2020-03-26,43
2020-03-27,46
2020-03-28,36
2020-03-29,39
2020-03-30,25
2020-03-31,28
2020-04-01,28
2020-04-02,21
2020-04-03,24
2020-04-04,28
2020-04-05,25
2020-04-06,19
2020-04-07,21
2020-04-08,20
2020-04-09,18
2020-04-10,15
2020-04-11,16
2020-04-12,16
2020-04-13,17
2020-04-14,23
2020-04-15,22
2020-04-16,18
2020-04-17,19
2020-04-18,17
2020-04-19,23
2020-04-20,16
2020-04-21,19
2020-04-22,18
2020-04-23,18
2020-04-24,11
2020-04-25,10
2020-04-26,12
2020-04-27,12
2020-04-28,18
2020-04-29,14
2020-04-30,12
2020-05-01,17
2020-05-02,15
2020-05-03,15
2020-05-04,14
2020-05-05,18
2020-05-06,13
2020-05-07,19
2020-05-08,15
2020-05-09,16
2020-05-10,10
2020-05-11,15
2020-05-12,18
2020-05-13,17
2020-05-14,21
2020-05-15,21
2020-05-16,21
2020-05-17,13
2020-05-18,18
2020-05-19,16
2020-05-20,19
2020-05-21,16
2020-05-22,16
2020-05-23,15
2020-05-24,16
2020-05-25,12
2020-05-26,11
2020-05-27,17
2020-05-28,10
2020-05-29,12
2020-05-30,11
2020-05-31,14
2020-06-01,10
2020-06-02,13
2020-06-03,9
2020-06-04,15
2020-06-05,12
2020-06-06,13
2020-06-07,11
2020-06-08,10
2020-06-09,10
2020-06-10,18
2020-06-11,14
2020-06-12,11
2020-06-13,11
2020-06-14,16
2020-06-15,17
2020-06-16,16
2020-06-17,15
2020-06-18,11
2020-06-19,15
2020-06-20,15
2020-06-21,12
2020-06-22,16
2020-06-23,14
2020-06-24,11
2020-06-25,16
2020-06-26,16
2020-06-27,16
2020-06-28,11
2020-06-29,12
2020-06-30,18
2020-07-01,15
2020-07-02,17
2020-07-03,13
2020-07-04,12
2020-07-05,18
2020-07-06,13
2020-07-07,15
2020-07-08,12
2020-07-09,16
2020-07-10,16
2020-07-11,22
2020-07-12,17
2020-07-13,16
2020-07-14,14
2020-07-15,14
2020-07-16,19
2020-07-17,12
2020-07-18,15
2020-07-19,10
2020-07-20,16
2020-07-21,13
2020-07-22,15
2020-07-23,12
2020-07-24,18
2020-07-25,17
2020-07-26,13
2020-07-27,11
2020-07-28,17
2020-07-29,13
2020-07-30,11
2020-07-31,16
2020-08-01,15
2020-08-02,14
2020-08-03,16
2020-08-04,16
2020-08-05,13
2020-08-06,16
2020-08-07,10
2020-08-08,9
2020-08-09,13
2020-08-10,14
2020-08-11,15
2020-08-12,13
2020-08-13,13
2020-08-14,15
2020-08-15,17
2020-08-16,12
2020-08-17,16
2020-08-18,11
2020-08-19,15
2020-08-20,18
2020-08-21,18
2020-08-22,11
2020-08-23,18
2020-08-24,15
2020-08-25,15
2020-08-26,11
2020-08-27,12
2020-08-28,12
2020-08-29,20
2020-08-30,17
2020-08-31,16
2020-09-01,13
2020-09-02,18
2020-09-03,26
2020-09-04,28
2020-09-05,18
2020-09-06,20
2020-09-07,21
2020-09-08,18
2020-09-09,30
2020-09-10,25
2020-09-11,24
2020-09-12,24
2020-09-13,28
2020-09-14,27
2020-09-15,23
2020-09-16,22
2020-09-17,18
2020-09-18,21
2020-09-19,21
2020-09-20,15
2020-09-21,21
2020-09-22,18
2020-09-23,21
2020-09-24,19
2020-09-25,15
2020-09-26,17
2020-09-27,16
2020-09-28,20
2020-09-29,15
2020-09-30,17
2020-10-01,19
2020-10-02,18
2020-10-03,14
2020-10-04,16
2020-10-05,25
2020-10-06,16
2020-10-07,17
2020-10-08,22
2020-10-09,20
2020-10-10,13
2020-10-11,20
2020-10-12,23
2020-10-13,22
2020-10-14,22
2020-10-15,19
2020-10-16,21
2020-10-17,17
2020-10-18,22
2020-10-19,11
2020-10-20,20
2020-10-21,24
2020-10-22,25
2020-10-23,26
