date,/m/01b_06
2020-03-01,41
2020-03-02,33
2020-03-03,38
2020-03-04,50
2020-03-05,44
2020-03-06,35
2020-03-07,24
2020-03-08,41
2020-03-09,41
2020-03-10,45
2020-03-11,50
2020-03-12,58
2020-03-13,100
2020-03-14,99
2020-03-15,84
2020-03-16,82
2020-03-17,82
2020-03-18,67
2020-03-19,62
2020-03-20,71
2020-03-21,59
2020-03-22,60
2020-03-23,37
2020-03-24,35
2020-03-25,45
2020-03-26,32
2020-03-27,37
2020-03-28,38
2020-03-29,42
2020-03-30,27
2020-03-31,26
2020-04-01,33
2020-04-02,17
2020-04-03,24
2020-04-04,26
2020-04-05,29
2020-04-06,17
2020-04-07,20
2020-04-08,20
2020-04-09,19
2020-04-10,23
2020-04-11,20
2020-04-12,20
2020-04-13,19
2020-04-14,17
2020-04-15,17
2020-04-16,16
2020-04-17,23
2020-04-18,18
2020-04-19,15
2020-04-20,15
2020-04-21,15
2020-04-22,18
2020-04-23,16
2020-04-24,14
2020-04-25,16
2020-04-26,13
2020-04-27,17
2020-04-28,15
2020-04-29,15
2020-04-30,9
2020-05-01,16
2020-05-02,14
2020-05-03,15
2020-05-04,16
2020-05-05,18
2020-05-06,12
2020-05-07,14
2020-05-08,16
2020-05-09,16
2020-05-10,12
2020-05-11,18
2020-05-12,14
2020-05-13,17
2020-05-14,14
2020-05-15,16
2020-05-16,14
2020-05-17,15
2020-05-18,14
2020-05-19,13
2020-05-20,15
2020-05-21,18
2020-05-22,15
2020-05-23,18
2020-05-24,22
2020-05-25,13
2020-05-26,12
2020-05-27,16
2020-05-28,11
2020-05-29,13
2020-05-30,11
2020-05-31,14
2020-06-01,16
2020-06-02,10
2020-06-03,11
2020-06-04,16
2020-06-05,21
2020-06-06,11
2020-06-07,10
2020-06-08,7
2020-06-09,14
2020-06-10,16
2020-06-11,12
2020-06-12,15
2020-06-13,12
2020-06-14,16
2020-06-15,13
2020-06-16,8
2020-06-17,12
2020-06-18,11
2020-06-19,9
2020-06-20,15
2020-06-21,10
2020-06-22,20
2020-06-23,11
2020-06-24,10
2020-06-25,12
2020-06-26,19
2020-06-27,18
2020-06-28,12
2020-06-29,16
2020-06-30,17
2020-07-01,15
2020-07-02,15
2020-07-03,14
2020-07-04,14
2020-07-05,10
2020-07-06,17
2020-07-07,15
2020-07-08,11
2020-07-09,13
2020-07-10,22
2020-07-11,11
2020-07-12,10
2020-07-13,12
2020-07-14,15
2020-07-15,12
2020-07-16,10
2020-07-17,17
2020-07-18,19
2020-07-19,10
2020-07-20,11
2020-07-21,16
2020-07-22,12
2020-07-23,14
2020-07-24,14
2020-07-25,22
2020-07-26,20
2020-07-27,14
2020-07-28,16
2020-07-29,15
2020-07-30,11
2020-07-31,13
2020-08-01,15
2020-08-02,17
2020-08-03,14
2020-08-04,13
2020-08-05,19
2020-08-06,19
2020-08-07,19
2020-08-08,15
2020-08-09,19
2020-08-10,10
2020-08-11,22
2020-08-12,17
2020-08-13,14
2020-08-14,14
2020-08-15,11
2020-08-16,14
2020-08-17,17
2020-08-18,17
2020-08-19,17
2020-08-20,17
2020-08-21,14
2020-08-22,16
2020-08-23,17
2020-08-24,21
2020-08-25,13
2020-08-26,13
2020-08-27,14
2020-08-28,12
2020-08-29,14
2020-08-30,14
2020-08-31,17
2020-09-01,16
2020-09-02,21
2020-09-03,15
2020-09-04,23
2020-09-05,16
2020-09-06,24
2020-09-07,29
2020-09-08,19
2020-09-09,30
2020-09-10,21
2020-09-11,24
2020-09-12,23
2020-09-13,22
2020-09-14,31
2020-09-15,21
2020-09-16,20
2020-09-17,16
2020-09-18,25
2020-09-19,25
2020-09-20,18
2020-09-21,19
2020-09-22,20
2020-09-23,11
2020-09-24,21
2020-09-25,17
2020-09-26,15
2020-09-27,18
2020-09-28,24
2020-09-29,20
2020-09-30,15
2020-10-01,16
2020-10-02,15
2020-10-03,14
2020-10-04,18
2020-10-05,26
2020-10-06,13
2020-10-07,15
2020-10-08,19
2020-10-09,26
2020-10-10,18
2020-10-11,19
2020-10-12,12
2020-10-13,17
2020-10-14,17
2020-10-15,23
2020-10-16,21
2020-10-17,4
2020-10-18,19
2020-10-19,15
2020-10-20,24
