date,/m/01b_06
2020-02-01,23.0
2020-02-02,11.0
2020-02-03,25.0
2020-02-04,11.0
2020-02-05,22.0
2020-02-06,35.0
2020-02-07,21.0
2020-02-08,18.0
2020-02-09,15.0
2020-02-10,22.0
2020-02-11,11.0
2020-02-12,17.0
2020-02-13,24.0
2020-02-14,22.0
2020-02-15,2.0
2020-02-16,18.0
2020-02-17,13.0
2020-02-18,17.0
2020-02-19,24.0
2020-02-20,22.0
2020-02-21,9.0
2020-02-22,24.0
2020-02-23,31.0
2020-02-24,29.0
2020-02-25,31.0
2020-02-26,46.0
2020-02-27,47.0
2020-02-28,53.0
2020-02-29,36.0
2020-03-01,39.0
2020-03-02,40.0
2020-03-03,51.0
2020-03-04,47.0
2020-03-05,33.0
2020-03-06,49.0
2020-03-07,38.0
2020-03-08,54.0
2020-03-09,55.0
2020-03-10,52.0
2020-03-11,51.0
2020-03-12,61.0
2020-03-13,100.0
2020-03-14,94.0
2020-03-15,90.0
2020-03-16,84.0
2020-03-17,71.0
2020-03-18,69.0
2020-03-19,73.0
2020-03-20,75.0
2020-03-21,83.0
2020-03-22,75.0
2020-03-23,60.0
2020-03-24,36.0
2020-03-25,48.0
2020-03-26,37.0
2020-03-27,50.0
2020-03-28,48.0
2020-03-29,41.0
2020-03-30,27.0
2020-03-31,24.0
2020-04-01,40.0
2020-04-02,19.0
2020-04-03,22.0
2020-04-04,16.0
2020-04-05,31.0
2020-04-06,22.0
2020-04-07,30.0
2020-04-08,28.0
2020-04-09,16.0
2020-04-10,11.0
2020-04-11,16.0
2020-04-12,6.0
2020-04-13,11.0
2020-04-14,30.0
2020-04-15,16.0
2020-04-16,11.0
2020-04-17,18.0
2020-04-18,19.0
2020-04-19,17.0
2020-04-20,14.0
2020-04-21,23.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,12.0
2020-04-27,7.0
2020-04-28,18.0
2020-04-29,20.0
2020-04-30,5.0
2020-05-01,19.0
2020-05-02,5.0
2020-05-03,9.0
2020-05-04,11.0
2020-05-05,6.0
2020-05-06,13.0
2020-05-07,19.0
2020-05-08,17.0
2020-05-09,23.0
2020-05-10,12.0
2020-05-11,23.0
2020-05-12,16.0
2020-05-13,18.0
2020-05-14,13.0
2020-05-15,30.0
2020-05-16,18.0
2020-05-17,13.0
2020-05-18,16.0
