date,/m/01b_06
2020-02-01,25.637815314340802
2020-02-02,24.755313286750958
2020-02-03,26.20352174228301
2020-02-04,23.759669973572677
2020-02-05,22.46985931786445
2020-02-06,21.066907376567773
2020-02-07,23.035565745806654
2020-02-08,21.247933433509285
2020-02-09,25.06777527674369
2020-02-10,20.521373437866703
2020-02-11,20.95932957830899
2020-02-12,22.29405305394259
2020-02-13,22.12721261948839
2020-02-14,18.832114039017927
2020-02-15,20.37538805771928
2020-02-16,20.28614253931294
2020-02-17,21.865152430868854
2020-02-18,19.78575753110323
2020-02-19,19.512705675578456
2020-02-20,20.394873208812346
2020-02-21,17.160258920288044
2020-02-22,20.394873208812353
2020-02-23,31.132837536656925
2020-02-24,39.15886198975081
2020-02-25,42.74606820993105
2020-02-26,46.03286799787946
2020-02-27,45.81198091535603
2020-02-28,47.6144195087471
2020-02-29,46.65135182894501
2020-03-01,46.77504859515814
2020-03-02,46.24491959710194
2020-03-03,47.40236790952463
2020-03-04,46.845732461565625
2020-03-05,47.959003357483624
2020-03-06,47.1814808270012
2020-03-07,49.620074218059706
2020-03-08,50.18554514931965
2020-03-09,53.27796430464744
2020-03-10,61.74235730694467
2020-03-11,71.77063085350767
2020-03-12,80.0229722565824
2020-03-13,89.55645873829297
2020-03-14,94.88425516875772
2020-03-15,98.89556458738292
2020-03-16,100.0
2020-03-17,95.92684219826826
2020-03-18,94.92962484584471
2020-03-19,82.8212543297931
2020-03-20,79.63848265128811
2020-03-21,80.39958022658276
2020-03-22,73.06536722828865
2020-03-23,66.56144249395234
2020-03-24,58.84560998805272
2020-03-25,56.3626238830722
2020-03-26,52.97470660048317
2020-03-27,55.90063516271915
2020-03-28,55.695306842562246
2020-03-29,51.3320800392279
2020-03-30,40.1416865906762
2020-03-31,39.125018206445745
2020-04-01,34.77724441441905
2020-04-02,32.69711016907063
2020-04-03,31.072005289892157
2020-04-04,30.03193816721794
2020-04-05,30.031938167217948
2020-04-06,27.886799726702385
2020-04-07,29.251887825212282
2020-04-08,29.325567653541665
2020-04-09,24.1719297921883
2020-04-10,24.03510754808157
2020-04-11,22.21081095999189
2020-04-12,22.84931476582329
2020-04-13,22.712492521716555
2020-04-14,24.08071496278382
2020-04-15,23.400183699497173
2020-04-16,23.27870950798302
2020-04-17,21.486358165584328
2020-04-18,21.1366310743846
2020-04-19,22.426249723183652
2020-04-20,22.120238518383875
2020-04-21,20.3060292327852
2020-04-22,19.284677503000754
2020-04-23,19.696759150083125
2020-04-24,19.560449398179443
2020-04-25,18.469971382949925
2020-04-26,19.373023489311873
2020-04-27,19.73083658805905
2020-04-28,18.708513448781385
2020-04-29,20.770198446324684
2020-04-30,20.361621444768396
2020-05-01,19.574909514945926
2020-05-02,18.4605882901862
2020-05-03,19.909205882373847
2020-05-04,19.333473249581324
2020-05-05,17.569131310378413
2020-05-06,18.776312637201453
2020-05-07,17.986195139677406
2020-05-08,19.421085746555782
2020-05-09,18.70248666343104
2020-05-10,19.799295790305653
2020-05-11,18.57011314811858
2020-05-12,21.671435506867507
2020-05-13,21.19867295218017
2020-05-14,20.55849440341235
2020-05-15,20.896366241680788
2020-05-16,22.927215134734162
2020-05-17,22.624369247173576
2020-05-18,20.842922849758327
2020-05-19,20.522262498223586
2020-05-20,19.32869341195537
2020-05-21,20.753850529887565
2020-05-22,19.979708365634355
2020-05-23,18.625893184781425
2020-05-24,19.331292205305157
2020-05-25,18.256398459745185
2020-05-26,18.323579318842686
2020-05-27,16.862395633472094
2020-05-28,16.99675735166709
2020-05-29,17.314804850762453
2020-05-30,17.88301358822675
2020-05-31,18.66053591814965
2020-06-01,18.281256732821408
2020-06-02,17.143419176836673
2020-06-03,17.314094810234383
2020-06-04,17.333058769500802
2020-06-05,14.924635942666436
2020-06-06,16.085437403744503
2020-06-07,17.011927058126844
2020-06-08,15.710899032823987
2020-06-09,18.64806836267439
2020-06-10,16.519113412178797
2020-06-11,17.465315612399056
2020-06-12,16.65710123304425
2020-06-13,14.211640063500717
2020-06-14,18.673623714223282
2020-06-15,17.917786563885674
2020-06-16,16.53949528974062
2020-06-17,16.53949528974062
2020-06-18,16.53949528974062
2020-06-19,15.361278555390816
2020-06-20,16.649174882357787
2020-06-21,17.30446649917785
2020-06-22,16.992808011628334
2020-06-23,17.927783474276875
2020-06-24,17.438034422413352
2020-06-25,17.438034422413356
2020-06-26,18.89244069764443
2020-06-27,16.532740720483808
2020-06-28,18.73354792211855
2020-06-29,19.16040736978421
2020-06-30,18.938316241156574
2020-07-01,18.332613163081206
2020-07-02,18.595084496913863
2020-07-03,16.414553415842533
2020-07-04,16.73759505748273
2020-07-05,19.15266639825112
2020-07-06,18.629686967470775
2020-07-07,17.75496640056654
2020-07-08,19.839406900423413
2020-07-09,20.006906583447627
2020-07-10,17.922466083590756
2020-07-11,19.020519561193936
2020-07-12,19.73294526957227
2020-07-13,21.082958192615184
2020-07-14,19.387475540761514
2020-07-15,18.552020321007532
2020-07-16,18.94517571853882
2020-07-17,19.80520315063851
2020-07-18,19.534908814835752
2020-07-19,20.29664739755261
2020-07-20,22.04705299304139
2020-07-21,20.233232682793183
2020-07-22,23.941876260381733
2020-07-23,20.679208809212067
