date,/m/0cjf0
2020-01-01,39.32371947800673
2020-01-02,14.726811278616065
2020-01-03,26.00692204521561
2020-01-04,16.76349794480765
2020-01-05,19.740193841549196
2020-01-06,53.893862551531136
2020-01-07,0.0
2020-01-08,51.07383485988125
2020-01-09,13.473465637882784
2020-01-10,8.146746664766333
2020-01-11,41.987078964564944
2020-01-12,38.2270420423651
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,21.463544097557453
2020-01-16,89.30087690224636
2020-01-17,0.0
2020-01-18,18.956852816090894
2020-01-19,11.75011538187452
2020-01-20,0.0
2020-01-21,14.570143073524408
2020-01-22,42.457083579839924
2020-01-23,48.72381178350635
2020-01-24,16.92016614989931
2020-01-25,33.37032768452364
2020-01-26,7.520073844399693
2020-01-27,56.870558448272675
2020-01-28,16.293493329532666
2020-01-29,63.45062306212241
2020-01-30,46.21712050203977
2020-01-31,54.67720357698943
2020-02-01,0.0
2020-02-02,47.47046614277306
2020-02-03,72.53737895743872
2020-02-04,86.16751280041316
2020-02-05,24.910244609573983
2020-02-06,65.487309728314
2020-02-07,18.486848200815913
2020-02-08,78.64743895601346
2020-02-09,3.603368717108186
2020-02-10,26.633594865582243
2020-02-11,41.04706973401498
2020-02-12,24.440239994299002
2020-02-13,21.776880507740778
2020-02-14,29.453622557232126
2020-02-15,11.75011538187452
2020-02-16,0.0
2020-02-17,48.880479988598005
2020-02-18,9.400092305499616
2020-02-19,6.266728203666411
2020-02-20,15.196815893891044
2020-02-21,64.70396870285569
2020-02-22,7.990078459674672
2020-02-23,8.460083074949655
2020-02-24,44.493770246031524
2020-02-25,28.826949736865487
2020-02-26,23.186894353565723
2020-02-27,30.236963582690432
2020-02-28,59.22058152464758
2020-02-29,27.26026768594889
2020-03-01,79.2741117763801
2020-03-02,27.57360409613221
2020-03-03,19.740193841549196
2020-03-04,61.41393639593084
2020-03-05,24.440239994299002
2020-03-06,10.966774356416218
2020-03-07,53.58052614134782
2020-03-08,16.13682512444101
2020-03-09,17.86017538044927
2020-03-10,34.15366870998194
2020-03-11,38.69704665764008
2020-03-12,35.877018965990196
2020-03-13,27.88694050631553
2020-03-14,48.72381178350635
2020-03-15,18.64351640590757
2020-03-16,67.36732818941393
2020-03-17,72.06737434216373
2020-03-18,16.45016153462433
2020-03-19,50.603830244606264
2020-03-20,23.343562558657375
2020-03-21,47.94047075804804
2020-03-22,49.19381639878133
2020-03-23,67.0539917792306
2020-03-24,10.653437946232899
2020-03-25,52.64051691079785
2020-03-26,11.593447176782862
2020-03-27,29.140286147048815
2020-03-28,23.03022614847406
2020-03-29,10.183433330957918
2020-03-30,43.24042460529824
2020-03-31,62.19727742138913
2020-04-01,33.05699127434032
2020-04-02,28.20027691649885
2020-04-03,28.356945121590513
2020-04-04,52.327180500614524
2020-04-05,66.42731895886396
2020-04-06,12.376788202241162
2020-04-07,28.043608711407185
2020-04-08,6.266728203666411
2020-04-09,14.726811278616065
2020-04-10,28.513613326682165
2020-04-11,7.206737434216372
2020-04-12,19.426857431365875
2020-04-13,78.4907707509218
2020-04-14,20.680203072099157
2020-04-15,40.890401528923334
2020-04-16,50.13382562933129
2020-04-17,11.28011076659954
2020-04-18,0.0
2020-04-19,36.81702819654016
2020-04-20,18.486848200815913
2020-04-21,12.376788202241162
2020-04-22,0.0
2020-04-23,9.243424100407957
2020-04-24,31.490309223423722
2020-04-25,56.08721742281437
2020-04-26,26.320258455398925
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,8.616751280041315
2020-04-30,26.320258455398925
2020-05-01,18.486848200815913
2020-05-02,14.413474868432743
2020-05-03,49.50715280896464
2020-05-04,29.140286147048815
2020-05-05,9.086755895316296
2020-05-06,24.28357178920734
2020-05-07,10.340101536049579
2020-05-08,17.39017076517429
2020-05-09,25.223581019757308
2020-05-10,35.563682555806885
2020-05-11,41.67374255438163
2020-05-12,28.20027691649885
2020-05-13,67.0539917792306
2020-05-14,13.473465637882784
2020-05-15,20.05353025173251
2020-05-16,30.080295377598773
2020-05-17,23.81356717393236
2020-05-18,0.0
2020-05-19,9.713428715682937
2020-05-20,8.460083074949655
2020-05-21,20.52353486700749
2020-05-22,0.0
2020-05-23,27.88694050631553
2020-05-24,11.593447176782862
2020-05-25,21.776880507740778
2020-05-26,10.340101536049579
2020-05-27,6.110059998574751
2020-05-28,34.15366870998194
2020-05-29,27.73027230122387
2020-05-30,4.856714357841469
2020-05-31,19.58352563645753
2020-06-01,10.340101536049579
2020-06-02,26.320258455398925
2020-06-03,26.00692204521561
2020-06-04,6.266728203666411
2020-06-05,14.570143073524408
2020-06-06,0.0
2020-06-07,94.00092305499616
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,12.063451792057842
2020-06-11,33.5269958896153
2020-06-12,14.883479483707728
2020-06-13,37.75703742709012
2020-06-14,14.256806663341084
2020-06-15,0.0
2020-06-16,10.340101536049579
2020-06-17,13.003461022607805
2020-06-18,16.293493329532666
2020-06-19,0.0
2020-06-20,14.100138458249425
2020-06-21,22.56022153319908
2020-06-22,19.11352102118255
2020-06-23,33.84033229979862
2020-06-24,77.55076152037184
2020-06-25,17.86017538044927
2020-06-26,66.74065536904727
2020-06-27,11.90678358696618
2020-06-28,0.0
2020-06-29,56.24388562790604
2020-06-30,0.0
2020-07-01,30.863636403057075
2020-07-02,22.403553328107414
2020-07-03,45.433779476581485
2020-07-04,26.320258455398925
2020-07-05,47.15712973258973
2020-07-06,0.0
2020-07-07,30.080295377598773
2020-07-08,35.093677940531904
2020-07-09,60.473927165380864
2020-07-10,14.883479483707728
2020-07-11,15.980156919349344
2020-07-12,20.52353486700749
2020-07-13,0.0
2020-07-14,10.183433330957918
2020-07-15,34.15366870998194
2020-07-16,48.880479988598005
2020-07-17,19.740193841549196
2020-07-18,37.13036460672348
2020-07-19,33.99700050489027
2020-07-20,30.70696819796542
2020-07-21,13.316797432791123
2020-07-22,25.380249224848964
2020-07-23,29.610290762323793
2020-07-24,0.0
2020-07-25,35.25034614562356
2020-07-26,43.24042460529824
2020-07-27,35.877018965990196
2020-07-28,28.043608711407185
2020-07-29,24.440239994299002
2020-07-30,49.50715280896464
2020-07-31,14.726811278616065
2020-08-01,30.236963582690432
2020-08-02,18.80018461099923
2020-08-03,18.80018461099923
2020-08-04,24.75357640448232
2020-08-05,17.07683435499097
2020-08-06,32.743654864157
2020-08-07,31.333641018332056
2020-08-08,66.74065536904727
2020-08-09,11.123442561507881
2020-08-10,6.736732818941392
2020-08-11,22.403553328107414
2020-08-12,71.7540379319804
2020-08-13,39.16705127291506
2020-08-14,59.22058152464758
2020-08-15,52.64051691079785
2020-08-16,60.63059537047254
2020-08-17,54.52053537189777
2020-08-18,25.850253840123944
2020-08-19,24.28357178920734
2020-08-20,20.52353486700749
2020-08-21,26.320258455398925
2020-08-22,11.257309941520466
2020-08-23,0.0
2020-08-24,50.29239766081871
2020-08-25,23.391812865497073
2020-08-26,10.087719298245613
2020-08-27,32.45614035087719
2020-08-28,36.25730994152047
2020-08-29,26.90058479532163
2020-08-30,36.84210526315789
2020-08-31,40.2046783625731
2020-09-01,18.421052631578945
2020-09-02,63.888888888888886
2020-09-03,11.257309941520466
2020-09-04,35.52631578947368
2020-09-05,23.245614035087716
2020-09-06,20.46783625730994
2020-09-07,17.543859649122805
2020-09-08,36.40350877192982
2020-09-09,23.684210526315788
2020-09-10,49.415204678362564
2020-09-11,16.81286549707602
2020-09-12,0.0
