date,/m/0cjf0
2020-02-01,0.0
2020-02-02,24.957471384886087
2020-02-03,19.45836752041966
2020-02-04,10.575199739358512
2020-02-05,10.575199739358512
2020-02-06,22.419423447440046
2020-02-07,0.0
2020-02-08,26.226495353609106
2020-02-09,12.690239687230214
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,10.998207728932853
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,10.998207728932853
2020-02-21,11.844223708081534
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,10.575199739358512
2020-02-26,20.727391489142683
2020-02-27,10.575199739358512
2020-02-28,0.0
2020-02-29,12.690239687230214
2020-03-01,23.68844741616307
2020-03-02,21.150399478717024
2020-03-03,10.575199739358512
2020-03-04,42.30079895743405
2020-03-05,21.996415457865705
2020-03-06,0.0
2020-03-07,25.38047937446043
2020-03-08,12.690239687230214
2020-03-09,0.0
2020-03-10,10.575199739358512
2020-03-11,0.0
2020-03-12,21.57340746829136
2020-03-13,0.0
2020-03-14,37.224703082541964
2020-03-15,22.842431437014383
2020-03-16,10.152191749784171
2020-03-17,10.152191749784171
2020-03-18,0.0
2020-03-19,20.727391489142683
2020-03-20,10.575199739358512
2020-03-21,23.265439426588728
2020-03-22,0.0
2020-03-23,17.7663355621223
2020-03-24,9.72918376020983
2020-03-25,9.72918376020983
2020-03-26,0.0
2020-03-27,19.45836752041966
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,9.72918376020983
2020-03-31,9.72918376020983
2020-04-01,9.72918376020983
2020-04-02,10.152191749784171
2020-04-03,10.575199739358512
2020-04-04,35.5326711242446
2020-04-05,33.84063916594724
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,10.998207728932853
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,12.267231697655873
2020-04-13,32.994623186798556
2020-04-14,9.306175770635491
2020-04-15,20.727391489142683
2020-04-16,10.575199739358512
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,10.152191749784171
2020-04-22,0.0
2020-04-23,10.152191749784171
2020-04-24,10.998207728932853
2020-04-25,12.690239687230214
2020-04-26,11.844223708081534
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,11.844223708081534
2020-05-03,0.0
2020-05-04,10.152191749784171
2020-05-05,9.306175770635491
2020-05-06,10.152191749784171
2020-05-07,10.998207728932853
2020-05-08,11.421215718507192
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,10.152191749784171
2020-05-12,0.0
2020-05-13,31.302591228501196
2020-05-14,0.0
2020-05-15,10.998207728932853
2020-05-16,25.38047937446043
2020-05-17,24.534463395311747
2020-05-18,0.0
2020-05-19,9.72918376020983
2020-05-20,9.72918376020983
2020-05-21,10.575199739358512
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,10.152191749784171
2020-05-26,0.0
2020-05-27,10.575199739358512
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,11.844223708081534
2020-06-01,0.0
2020-06-02,21.150399478717024
2020-06-03,0.0
2020-06-04,9.72918376020983
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,12.267231697655873
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,9.72918376020983
2020-06-17,10.152191749784171
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,11.421215718507192
2020-06-22,11.844223708081534
2020-06-23,10.575199739358512
2020-06-24,10.575199739358512
2020-06-25,10.575199739358512
2020-06-26,21.996415457865705
2020-06-27,12.690239687230214
2020-06-28,0.0
2020-06-29,10.152191749784171
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,20.727391489142683
2020-07-03,10.575199739358512
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,20.304383499568342
2020-07-08,10.998207728932853
2020-07-09,32.57161519722422
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,10.575199739358512
2020-07-15,0.0
2020-07-16,10.575199739358512
2020-07-17,10.575199739358512
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,21.150399478717024
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,10.152191749784171
2020-07-24,0.0
2020-07-25,11.421215718507192
2020-07-26,24.111455405737406
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,10.998207728932853
2020-07-31,0.0
2020-08-01,11.844223708081534
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,9.72918376020983
2020-08-05,0.0
2020-08-06,20.727391489142683
2020-08-07,0.0
2020-08-08,12.267231697655873
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,20.727391489142683
2020-08-12,20.727391489142683
2020-08-13,0.0
2020-08-14,10.152191749784171
2020-08-15,10.998207728932853
2020-08-16,11.421215718507192
2020-08-17,10.152191749784171
2020-08-18,19.45836752041966
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,12.267231697655873
2020-08-23,0.0
2020-08-24,20.304383499568342
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,10.998207728932853
2020-08-28,10.998207728932853
2020-08-29,0.0
2020-08-30,23.265439426588728
2020-08-31,19.881375509994
