date,/m/01b_21
2020-01-01,36.78646934460888
2020-01-02,38.58350951374207
2020-01-03,38.05496828752643
2020-01-04,28.22410147991544
2020-01-05,40.16913319238901
2020-01-06,31.07822410147992
2020-01-07,35.72938689217759
2020-01-08,27.167019027484145
2020-01-09,25.8985200845666
2020-01-10,32.45243128964059
2020-01-11,33.61522198731501
2020-01-12,29.386892177589854
2020-01-13,29.492600422832982
2020-01-14,24.312896405919663
2020-01-15,28.85835095137421
2020-01-16,27.69556025369979
2020-01-17,27.3784355179704
2020-01-18,29.281183932346725
2020-01-19,35.09513742071882
2020-01-20,28.541226215644823
2020-01-21,29.1754756871036
2020-01-22,29.915433403805498
2020-01-23,30.76109936575053
2020-01-24,33.9323467230444
2020-01-25,38.6892177589852
2020-01-26,38.6892177589852
2020-01-27,39.64059196617336
2020-01-28,39.32346723044398
2020-01-29,40.697674418604656
2020-01-30,39.217758985200845
2020-01-31,33.40380549682875
2020-02-01,43.86892177589852
2020-02-02,49.78858350951374
2020-02-03,40.16913319238901
2020-02-04,34.46088794926004
2020-02-05,40.59196617336153
2020-02-06,34.6723044397463
2020-02-07,35.83509513742072
2020-02-08,41.43763213530656
2020-02-09,47.99154334038055
2020-02-10,41.96617336152221
2020-02-11,38.16067653276956
2020-02-12,39.217758985200845
2020-02-13,37.209302325581405
2020-02-14,38.05496828752643
2020-02-15,35.94080338266385
2020-02-16,38.6892177589852
2020-02-17,39.00634249471459
2020-02-18,40.48625792811839
2020-02-19,35.517970401691336
2020-02-20,34.88372093023256
2020-02-21,34.24947145877378
2020-02-22,36.25792811839323
2020-02-23,45.13742071881608
2020-02-24,39.852008456659625
2020-02-25,30.76109936575053
2020-02-26,38.26638477801269
2020-02-27,42.17758985200846
2020-02-28,38.26638477801269
2020-02-29,39.32346723044398
2020-03-01,47.35729386892178
2020-03-02,42.49471458773785
2020-03-03,47.04016913319239
2020-03-04,43.446088794926006
2020-03-05,37.73784355179705
2020-03-06,37.526427061310784
2020-03-07,47.25158562367865
2020-03-08,46.61733615221988
2020-03-09,45.98308668076111
2020-03-10,47.88583509513742
2020-03-11,44.82029598308668
2020-03-12,52.21987315010571
2020-03-13,69.87315010570823
2020-03-14,99.57716701902748
2020-03-15,100.0
2020-03-16,93.12896405919662
2020-03-17,95.77167019027485
2020-03-18,94.5031712473573
2020-03-19,97.56871035940804
2020-03-20,82.76955602536998
2020-03-21,97.67441860465117
