date,/m/07mf1
2020-02-01,6.0
2020-02-02,6.0
2020-02-03,15.0
2020-02-04,11.0
2020-02-05,33.0
2020-02-06,17.0
2020-02-07,12.0
2020-02-08,12.0
2020-02-09,12.0
2020-02-10,11.0
2020-02-11,5.0
2020-02-12,5.0
2020-02-13,27.0
2020-02-14,6.0
2020-02-15,6.0
2020-02-16,0.0
2020-02-17,5.0
2020-02-18,16.0
2020-02-19,15.0
2020-02-20,6.0
2020-02-21,0.0
2020-02-22,12.0
2020-02-23,0.0
2020-02-24,6.0
2020-02-25,10.0
2020-02-26,15.0
2020-02-27,15.0
2020-02-28,17.0
2020-02-29,41.0
2020-03-01,24.0
2020-03-02,26.0
2020-03-03,33.0
2020-03-04,39.0
2020-03-05,37.0
2020-03-06,39.0
2020-03-07,24.0
2020-03-08,53.0
2020-03-09,36.0
2020-03-10,37.0
2020-03-11,27.0
2020-03-12,52.0
2020-03-13,66.0
2020-03-14,100.0
2020-03-15,90.0
2020-03-16,87.0
2020-03-17,93.0
2020-03-18,68.0
2020-03-19,91.0
2020-03-20,58.0
2020-03-21,42.0
2020-03-22,50.0
2020-03-23,88.0
2020-03-24,55.0
2020-03-25,39.0
2020-03-26,40.0
2020-03-27,39.0
2020-03-28,29.0
2020-03-29,71.0
2020-03-30,72.0
2020-03-31,48.0
2020-04-01,76.0
2020-04-02,20.0
2020-04-03,10.0
2020-04-04,29.0
2020-04-05,53.0
2020-04-06,24.0
2020-04-07,15.0
2020-04-08,15.0
2020-04-09,20.0
2020-04-10,20.0
2020-04-11,34.0
2020-04-12,17.0
2020-04-13,26.0
2020-04-14,19.0
2020-04-15,50.0
2020-04-16,35.0
2020-04-17,30.0
2020-04-18,6.0
2020-04-19,27.0
2020-04-20,25.0
2020-04-21,40.0
2020-04-22,16.0
2020-04-23,25.0
2020-04-24,16.0
2020-04-25,22.0
2020-04-26,39.0
2020-04-27,20.0
2020-04-28,38.0
2020-04-29,15.0
2020-04-30,18.0
2020-05-01,30.0
2020-05-02,25.0
2020-05-03,27.0
2020-05-04,34.0
2020-05-05,27.0
2020-05-06,19.0
2020-05-07,25.0
2020-05-08,38.0
2020-05-09,16.0
2020-05-10,52.0
2020-05-11,48.0
2020-05-12,15.0
2020-05-13,49.0
2020-05-14,41.0
2020-05-15,52.0
2020-05-16,43.0
2020-05-17,32.0
2020-05-18,52.0
2020-05-19,26.0
2020-05-20,5.0
2020-05-21,12.0
2020-05-22,28.0
2020-05-23,11.0
2020-05-24,13.0
2020-05-25,36.0
2020-05-26,16.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,22.0
2020-05-30,6.0
2020-05-31,25.0
2020-06-01,16.0
2020-06-02,15.0
2020-06-03,23.0
2020-06-04,5.0
2020-06-05,10.0
2020-06-06,12.0
2020-06-07,29.0
2020-06-08,14.0
2020-06-09,23.0
2020-06-10,15.0
2020-06-11,5.0
2020-06-12,16.0
2020-06-13,12.0
2020-06-14,6.0
2020-06-15,26.0
2020-06-16,10.0
2020-06-17,21.0
2020-06-18,26.0
2020-06-19,6.0
2020-06-20,13.0
2020-06-21,26.0
2020-06-22,27.0
2020-06-23,6.0
2020-06-24,17.0
2020-06-25,0.0
2020-06-26,22.0
2020-06-27,6.0
2020-06-28,17.0
2020-06-29,5.0
2020-06-30,22.0
2020-07-01,22.0
2020-07-02,5.0
2020-07-03,11.0
2020-07-04,13.0
2020-07-05,13.0
2020-07-06,16.0
2020-07-07,11.0
2020-07-08,11.0
2020-07-09,6.0
2020-07-10,17.0
2020-07-11,26.0
2020-07-12,0.0
2020-07-13,12.0
2020-07-14,0.0
2020-07-15,5.0
2020-07-16,0.0
2020-07-17,23.0
2020-07-18,27.0
2020-07-19,20.0
2020-07-20,5.0
