date,/m/07mf1
2020-03-01,22
2020-03-02,44
2020-03-03,24
2020-03-04,27
2020-03-05,48
2020-03-06,45
2020-03-07,38
2020-03-08,41
2020-03-09,41
2020-03-10,31
2020-03-11,57
2020-03-12,63
2020-03-13,88
2020-03-14,100
2020-03-15,91
2020-03-16,73
2020-03-17,94
2020-03-18,78
2020-03-19,86
2020-03-20,56
2020-03-21,67
2020-03-22,98
2020-03-23,81
2020-03-24,80
2020-03-25,58
2020-03-26,54
2020-03-27,85
2020-03-28,58
2020-03-29,64
2020-03-30,57
2020-03-31,47
2020-04-01,57
2020-04-02,32
2020-04-03,46
2020-04-04,41
2020-04-05,25
2020-04-06,28
2020-04-07,13
2020-04-08,35
2020-04-09,32
2020-04-10,52
2020-04-11,36
2020-04-12,30
2020-04-13,11
2020-04-14,28
2020-04-15,32
2020-04-16,40
2020-04-17,27
2020-04-18,36
2020-04-19,40
2020-04-20,16
2020-04-21,35
2020-04-22,14
2020-04-23,32
2020-04-24,28
2020-04-25,27
2020-04-26,44
2020-04-27,58
2020-04-28,48
2020-04-29,21
2020-04-30,39
2020-05-01,34
2020-05-02,24
2020-05-03,41
2020-05-04,34
2020-05-05,40
2020-05-06,44
2020-05-07,55
2020-05-08,28
2020-05-09,41
2020-05-10,39
2020-05-11,25
2020-05-12,45
2020-05-13,42
2020-05-14,65
2020-05-15,33
2020-05-16,30
2020-05-17,27
2020-05-18,30
2020-05-19,39
2020-05-20,32
2020-05-21,23
2020-05-22,30
2020-05-23,24
2020-05-24,23
2020-05-25,5
2020-05-26,20
2020-05-27,26
2020-05-28,22
2020-05-29,35
2020-05-30,23
2020-05-31,10
2020-06-01,17
2020-06-02,11
2020-06-03,23
2020-06-04,25
2020-06-05,18
2020-06-06,19
2020-06-07,19
2020-06-08,30
2020-06-09,10
2020-06-10,5
2020-06-11,11
2020-06-12,17
2020-06-13,12
2020-06-14,7
2020-06-15,22
2020-06-16,11
2020-06-17,16
2020-06-18,14
2020-06-19,18
2020-06-20,21
2020-06-21,21
2020-06-22,23
2020-06-23,27
2020-06-24,21
2020-06-25,27
2020-06-26,12
2020-06-27,14
2020-06-28,18
2020-06-29,17
2020-06-30,15
2020-07-01,12
2020-07-02,9
2020-07-03,12
2020-07-04,21
2020-07-05,25
2020-07-06,11
2020-07-07,26
2020-07-08,9
2020-07-09,6
2020-07-10,15
2020-07-11,21
2020-07-12,18
2020-07-13,16
2020-07-14,13
2020-07-15,11
2020-07-16,12
2020-07-17,9
2020-07-18,14
2020-07-19,22
2020-07-20,18
2020-07-21,27
2020-07-22,26
2020-07-23,24
2020-07-24,15
2020-07-25,18
2020-07-26,7
2020-07-27,15
2020-07-28,27
2020-07-29,24
2020-07-30,12
2020-07-31,35
2020-08-01,20
2020-08-02,20
2020-08-03,9
2020-08-04,24
2020-08-05,9
2020-08-06,32
2020-08-07,9
2020-08-08,17
2020-08-09,17
2020-08-10,18
2020-08-11,28
2020-08-12,21
2020-08-13,24
2020-08-14,22
2020-08-15,13
2020-08-16,6
2020-08-17,12
2020-08-18,9
2020-08-19,12
2020-08-20,9
2020-08-21,22
2020-08-22,17
2020-08-23,10
2020-08-24,24
2020-08-25,27
2020-08-26,12
2020-08-27,21
2020-08-28,23
2020-08-29,29
2020-08-30,16
2020-08-31,47
2020-09-01,36
2020-09-02,27
2020-09-03,15
2020-09-04,25
2020-09-05,28
2020-09-06,17
2020-09-07,33
2020-09-08,33
2020-09-09,30
2020-09-10,30
2020-09-11,19
2020-09-12,24
2020-09-13,50
2020-09-14,36
2020-09-15,12
2020-09-16,29
2020-09-17,27
2020-09-18,19
2020-09-19,36
2020-09-20,34
2020-09-21,43
2020-09-22,29
2020-09-23,9
2020-09-24,32
2020-09-25,19
2020-09-26,33
2020-09-27,23
2020-09-28,27
2020-09-29,19
2020-09-30,28
2020-10-01,24
2020-10-02,21
2020-10-03,30
2020-10-04,13
2020-10-05,29
2020-10-06,12
2020-10-07,21
2020-10-08,19
2020-10-09,27
2020-10-10,14
2020-10-11,24
2020-10-12,13
2020-10-13,22
2020-10-14,21
2020-10-15,26
2020-10-16,26
2020-10-17,28
2020-10-18,22
2020-10-19,16
2020-10-20,22
