date,/m/07mf1
2020-03-01,29
2020-03-02,42
2020-03-03,27
2020-03-04,44
2020-03-05,34
2020-03-06,45
2020-03-07,51
2020-03-08,48
2020-03-09,39
2020-03-10,62
2020-03-11,54
2020-03-12,45
2020-03-13,65
2020-03-14,100
2020-03-15,68
2020-03-16,96
2020-03-17,75
2020-03-18,39
2020-03-19,87
2020-03-20,64
2020-03-21,70
2020-03-22,80
2020-03-23,64
2020-03-24,72
2020-03-25,48
2020-03-26,52
2020-03-27,85
2020-03-28,73
2020-03-29,64
2020-03-30,34
2020-03-31,53
2020-04-01,49
2020-04-02,51
2020-04-03,41
2020-04-04,41
2020-04-05,19
2020-04-06,26
2020-04-07,24
2020-04-08,35
2020-04-09,35
2020-04-10,46
2020-04-11,33
2020-04-12,9
2020-04-13,23
2020-04-14,31
2020-04-15,27
2020-04-16,54
2020-04-17,35
2020-04-18,30
2020-04-19,23
2020-04-20,21
2020-04-21,21
2020-04-22,45
2020-04-23,33
2020-04-24,28
2020-04-25,33
2020-04-26,29
2020-04-27,53
2020-04-28,35
2020-04-29,45
2020-04-30,37
2020-05-01,37
2020-05-02,27
2020-05-03,44
2020-05-04,34
2020-05-05,59
2020-05-06,44
2020-05-07,39
2020-05-08,34
2020-05-09,26
2020-05-10,22
2020-05-11,31
2020-05-12,59
2020-05-13,61
2020-05-14,65
2020-05-15,50
2020-05-16,17
2020-05-17,27
2020-05-18,42
2020-05-19,34
2020-05-20,26
2020-05-21,20
2020-05-22,18
2020-05-23,24
2020-05-24,27
2020-05-25,19
2020-05-26,20
2020-05-27,20
2020-05-28,19
2020-05-29,29
2020-05-30,14
2020-05-31,10
2020-06-01,29
2020-06-02,19
2020-06-03,23
2020-06-04,13
2020-06-05,8
2020-06-06,19
2020-06-07,9
2020-06-08,15
2020-06-09,18
2020-06-10,8
2020-06-11,17
2020-06-12,20
2020-06-13,31
2020-06-14,7
2020-06-15,8
2020-06-16,11
2020-06-17,11
2020-06-18,23
2020-06-19,24
2020-06-20,18
2020-06-21,14
2020-06-22,6
2020-06-23,12
2020-06-24,12
2020-06-25,31
2020-06-26,15
2020-06-27,14
2020-06-28,6
2020-06-29,17
2020-06-30,18
2020-07-01,11
2020-07-02,12
2020-07-03,18
2020-07-04,14
2020-07-05,18
2020-07-06,6
2020-07-07,17
2020-07-08,24
2020-07-09,12
2020-07-10,21
2020-07-11,7
2020-07-12,22
2020-07-13,25
2020-07-14,20
2020-07-15,14
2020-07-16,27
2020-07-17,12
2020-07-18,21
2020-07-19,25
2020-07-20,24
2020-07-21,15
2020-07-22,15
2020-07-23,28
2020-07-24,19
2020-07-25,22
2020-07-26,21
2020-07-27,24
2020-07-28,24
2020-07-29,9
2020-07-30,9
2020-07-31,28
2020-08-01,21
2020-08-02,17
2020-08-03,17
2020-08-04,15
2020-08-05,13
2020-08-06,13
2020-08-07,22
2020-08-08,17
2020-08-09,24
2020-08-10,33
2020-08-11,25
2020-08-12,18
2020-08-13,24
2020-08-14,16
2020-08-15,10
2020-08-16,20
2020-08-17,27
2020-08-18,12
2020-08-19,18
2020-08-20,6
2020-08-21,35
2020-08-22,7
2020-08-23,20
2020-08-24,15
2020-08-25,31
2020-08-26,22
2020-08-27,15
2020-08-28,23
2020-08-29,19
2020-08-30,22
2020-08-31,32
2020-09-01,36
2020-09-02,24
2020-09-03,16
2020-09-04,13
2020-09-05,21
2020-09-06,20
2020-09-07,27
2020-09-08,28
2020-09-09,24
2020-09-10,34
2020-09-11,19
2020-09-12,17
2020-09-13,34
2020-09-14,42
2020-09-15,39
2020-09-16,24
2020-09-17,22
2020-09-18,16
2020-09-19,30
2020-09-20,28
2020-09-21,12
2020-09-22,27
2020-09-23,15
2020-09-24,21
2020-09-25,16
2020-09-26,47
2020-09-27,23
2020-09-28,45
2020-09-29,22
2020-09-30,25
2020-10-01,28
2020-10-02,22
2020-10-03,47
2020-10-04,13
2020-10-05,29
2020-10-06,26
2020-10-07,21
2020-10-08,35
2020-10-09,20
2020-10-10,42
2020-10-11,38
2020-10-12,26
2020-10-13,29
2020-10-14,43
2020-10-15,33
2020-10-16,23
2020-10-17,29
2020-10-18,22
2020-10-19,36
2020-10-20,26
2020-10-21,35
2020-10-22,25
2020-10-23,16
