date,/m/07mf1,isPartial
2020-03-01,29,False
2020-03-02,39,False
2020-03-03,40,False
2020-03-04,45,False
2020-03-05,31,False
2020-03-06,39,False
2020-03-07,26,False
2020-03-08,41,False
2020-03-09,45,False
2020-03-10,43,False
2020-03-11,55,False
2020-03-12,39,False
2020-03-13,78,False
2020-03-14,79,False
2020-03-15,72,False
2020-03-16,100,False
2020-03-17,79,False
2020-03-18,85,False
2020-03-19,47,False
2020-03-20,34,False
2020-03-21,65,False
2020-03-22,85,False
2020-03-23,90,False
2020-03-24,62,False
2020-03-25,59,False
2020-03-26,75,False
2020-03-27,84,False
2020-03-28,55,False
2020-03-29,45,False
2020-03-30,52,False
2020-03-31,53,False
2020-04-01,46,False
2020-04-02,54,False
2020-04-03,53,False
2020-04-04,41,False
2020-04-05,19,False
2020-04-06,26,False
2020-04-07,35,False
2020-04-08,36,False
2020-04-09,38,False
2020-04-10,47,False
2020-04-11,37,False
2020-04-12,25,False
2020-04-13,26,False
2020-04-14,47,False
2020-04-15,16,False
2020-04-16,51,False
2020-04-17,46,False
2020-04-18,24,False
2020-04-19,35,False
2020-04-20,27,False
2020-04-21,38,False
2020-04-22,17,False
2020-04-23,30,False
2020-04-24,37,False
2020-04-25,27,False
2020-04-26,41,False
2020-04-27,62,False
2020-04-28,41,False
2020-04-29,21,False
2020-04-30,53,False
2020-05-01,35,False
2020-05-02,25,False
2020-05-03,38,False
2020-05-04,29,False
2020-05-05,48,False
2020-05-06,39,False
2020-05-07,40,False
2020-05-08,29,False
2020-05-09,44,False
2020-05-10,36,False
2020-05-11,36,False
2020-05-12,40,False
2020-05-13,37,False
2020-05-14,52,False
2020-05-15,51,False
2020-05-16,13,False
2020-05-17,31,False
2020-05-18,25,False
2020-05-19,28,False
2020-05-20,44,False
2020-05-21,30,False
2020-05-22,15,False
2020-05-23,18,False
2020-05-24,17,False
2020-05-25,19,False
2020-05-26,11,False
2020-05-27,20,False
2020-05-28,17,False
2020-05-29,26,False
2020-05-30,24,False
2020-05-31,14,False
2020-06-01,15,False
2020-06-02,14,False
2020-06-03,30,False
2020-06-04,15,False
2020-06-05,11,False
2020-06-06,13,False
2020-06-07,31,False
2020-06-08,23,False
2020-06-09,20,False
2020-06-10,5,False
2020-06-11,9,False
2020-06-12,14,False
2020-06-13,25,False
2020-06-14,7,False
2020-06-15,11,False
2020-06-16,19,False
2020-06-17,31,False
2020-06-18,6,False
2020-06-19,18,False
2020-06-20,18,False
2020-06-21,18,False
2020-06-22,15,False
2020-06-23,12,False
2020-06-24,31,False
2020-06-25,21,False
2020-06-26,9,False
2020-06-27,0,False
2020-06-28,15,False
2020-06-29,23,False
2020-06-30,12,False
2020-07-01,9,False
2020-07-02,6,False
2020-07-03,15,False
2020-07-04,22,False
2020-07-05,7,False
2020-07-06,9,False
2020-07-07,21,False
2020-07-08,12,False
2020-07-09,6,False
2020-07-10,24,False
2020-07-11,18,False
2020-07-12,11,False
2020-07-13,22,False
2020-07-14,30,False
2020-07-15,23,False
2020-07-16,27,False
2020-07-17,9,False
2020-07-18,11,False
2020-07-19,15,False
2020-07-20,15,False
2020-07-21,24,False
2020-07-22,24,False
2020-07-23,22,False
2020-07-24,9,False
2020-07-25,29,False
2020-07-26,15,False
2020-07-27,21,False
2020-07-28,6,False
2020-07-29,25,False
2020-07-30,6,False
2020-07-31,22,False
2020-08-01,14,False
2020-08-02,14,False
2020-08-03,12,False
2020-08-04,18,False
2020-08-05,6,False
2020-08-06,29,False
2020-08-07,16,False
2020-08-08,21,False
2020-08-09,21,False
2020-08-10,36,False
2020-08-11,16,False
2020-08-12,12,False
2020-08-13,18,False
2020-08-14,28,False
2020-08-15,20,False
2020-08-16,16,False
2020-08-17,15,False
2020-08-18,21,False
2020-08-19,15,False
2020-08-20,13,False
2020-08-21,23,False
2020-08-22,14,False
2020-08-23,41,False
2020-08-24,21,False
2020-08-25,12,False
2020-08-26,25,False
2020-08-27,9,False
2020-08-28,20,False
2020-08-29,20,False
2020-08-30,19,False
2020-08-31,26,False
2020-09-01,21,False
2020-09-02,24,False
2020-09-03,9,False
2020-09-04,19,False
2020-09-05,21,False
2020-09-06,24,False
2020-09-07,24,False
2020-09-08,12,False
2020-09-09,21,False
2020-09-10,43,False
2020-09-11,16,False
2020-09-12,31,False
2020-09-13,38,False
2020-09-14,39,False
2020-09-15,15,False
2020-09-16,24,False
2020-09-17,25,False
2020-09-18,41,False
2020-09-19,40,False
2020-09-20,25,False
2020-09-21,24,False
2020-09-22,21,False
2020-09-23,24,False
2020-09-24,24,False
2020-09-25,38,False
2020-09-26,37,False
2020-09-27,16,False
2020-09-28,34,False
2020-09-29,29,False
2020-09-30,22,False
2020-10-01,15,False
2020-10-02,31,False
2020-10-03,37,False
2020-10-04,19,False
2020-10-05,35,False
2020-10-06,21,False
2020-10-07,36,False
2020-10-08,32,False
2020-10-09,31,False
2020-10-10,21,False
2020-10-11,42,False
2020-10-12,26,False
2020-10-13,33,False
2020-10-14,12,False
