<<<<<<< HEAD
date,/m/07mf1
2020-03-01,25
2020-03-02,33
2020-03-03,34
2020-03-04,47
2020-03-05,29
2020-03-06,29
2020-03-07,46
2020-03-08,30
2020-03-09,33
2020-03-10,33
2020-03-11,25
2020-03-12,48
2020-03-13,56
2020-03-14,100
2020-03-15,75
2020-03-16,85
2020-03-17,68
2020-03-18,71
2020-03-19,62
2020-03-20,42
2020-03-21,64
2020-03-22,54
2020-03-23,59
2020-03-24,59
2020-03-25,50
2020-03-26,48
2020-03-27,53
2020-03-28,39
2020-03-29,42
2020-03-30,51
2020-03-31,27
2020-04-01,36
2020-04-02,49
2020-04-03,39
2020-04-04,20
2020-04-05,17
2020-04-06,24
2020-04-07,34
2020-04-08,21
2020-04-09,30
2020-04-10,28
2020-04-11,29
2020-04-12,22
2020-04-13,18
2020-04-14,20
2020-04-15,11
2020-04-16,36
2020-04-17,17
2020-04-18,29
2020-04-19,20
2020-04-20,17
2020-04-21,21
2020-04-22,18
2020-04-23,26
2020-04-24,18
2020-04-25,19
2020-04-26,35
2020-04-27,40
2020-04-28,44
2020-04-29,38
2020-04-30,30
2020-05-01,27
2020-05-02,19
2020-05-03,28
2020-05-04,21
2020-05-05,30
2020-05-06,24
2020-05-07,38
2020-05-08,27
2020-05-09,26
2020-05-10,26
2020-05-11,29
2020-05-12,47
2020-05-13,23
2020-05-14,39
2020-05-15,29
2020-05-16,37
2020-05-17,27
2020-05-18,27
2020-05-19,27
2020-05-20,23
2020-05-21,10
2020-05-22,17
2020-05-23,12
2020-05-24,27
2020-05-25,11
2020-05-26,20
2020-05-27,11
2020-05-28,13
2020-05-29,23
2020-05-30,27
2020-05-31,11
2020-06-01,7
2020-06-02,17
2020-06-03,14
2020-06-04,8
2020-06-05,10
2020-06-06,8
2020-06-07,15
2020-06-08,20
2020-06-09,8
2020-06-10,6
2020-06-11,9
2020-06-12,13
2020-06-13,20
2020-06-14,0
2020-06-15,7
2020-06-16,9
2020-06-17,15
2020-06-18,13
2020-06-19,9
2020-06-20,14
2020-06-21,11
2020-06-22,23
2020-06-23,5
2020-06-24,10
2020-06-25,19
2020-06-26,10
2020-06-27,14
2020-06-28,12
2020-06-29,22
2020-06-30,10
2020-07-01,9
2020-07-02,7
2020-07-03,14
2020-07-04,14
2020-07-05,22
2020-07-06,13
2020-07-07,23
2020-07-08,15
2020-07-09,10
2020-07-10,5
2020-07-11,14
2020-07-12,23
2020-07-13,18
2020-07-14,11
2020-07-15,11
2020-07-16,10
2020-07-17,19
2020-07-18,14
2020-07-19,14
2020-07-20,14
2020-07-21,10
2020-07-22,14
2020-07-23,15
2020-07-24,12
2020-07-25,17
2020-07-26,6
2020-07-27,19
2020-07-28,21
2020-07-29,5
2020-07-30,12
2020-07-31,18
2020-08-01,25
2020-08-02,13
2020-08-03,9
2020-08-04,17
2020-08-05,7
2020-08-06,28
2020-08-07,8
2020-08-08,8
2020-08-09,11
2020-08-10,24
2020-08-11,10
2020-08-12,5
2020-08-13,7
2020-08-14,15
2020-08-15,26
2020-08-16,26
2020-08-17,12
2020-08-18,19
2020-08-19,10
2020-08-20,20
2020-08-21,15
2020-08-22,11
2020-08-23,16
2020-08-24,9
2020-08-25,24
2020-08-26,10
2020-08-27,24
2020-08-28,18
2020-08-29,18
2020-08-30,13
2020-08-31,21
2020-09-01,33
2020-09-02,29
2020-09-03,5
2020-09-04,18
2020-09-05,11
2020-09-06,27
2020-09-07,21
2020-09-08,12
2020-09-09,29
2020-09-10,27
2020-09-11,25
2020-09-12,19
2020-09-13,24
2020-09-14,21
2020-09-15,26
2020-09-16,16
2020-09-17,19
2020-09-18,22
2020-09-19,37
2020-09-20,20
2020-09-21,11
2020-09-22,28
2020-09-23,14
2020-09-24,19
2020-09-25,23
2020-09-26,32
2020-09-27,28
2020-09-28,19
2020-09-29,27
2020-09-30,20
2020-10-01,24
2020-10-02,32
2020-10-03,24
2020-10-04,5
2020-10-05,18
2020-10-06,19
2020-10-07,21
2020-10-08,20
2020-10-09,22
2020-10-10,28
2020-10-11,24
2020-10-12,18
2020-10-13,49
2020-10-14,30
2020-10-15,26
2020-10-16,18
2020-10-17,20
2020-10-18,17
=======
date,/m/07mf1,isPartial
2020-03-01,25,False
2020-03-02,36,False
2020-03-03,26,False
2020-03-04,33,False
2020-03-05,38,False
2020-03-06,24,False
2020-03-07,44,False
2020-03-08,28,False
2020-03-09,40,False
2020-03-10,45,False
2020-03-11,23,False
2020-03-12,42,False
2020-03-13,66,False
2020-03-14,78,False
2020-03-15,54,False
2020-03-16,88,False
2020-03-17,100,False
2020-03-18,67,False
2020-03-19,58,False
2020-03-20,54,False
2020-03-21,78,False
2020-03-22,48,False
2020-03-23,56,False
2020-03-24,53,False
2020-03-25,55,False
2020-03-26,48,False
2020-03-27,48,False
2020-03-28,39,False
2020-03-29,47,False
2020-03-30,47,False
2020-03-31,44,False
2020-04-01,57,False
2020-04-02,26,False
2020-04-03,38,False
2020-04-04,40,False
2020-04-05,28,False
2020-04-06,18,False
2020-04-07,15,False
2020-04-08,24,False
2020-04-09,26,False
2020-04-10,15,False
2020-04-11,41,False
2020-04-12,24,False
2020-04-13,18,False
2020-04-14,15,False
2020-04-15,13,False
2020-04-16,28,False
2020-04-17,21,False
2020-04-18,34,False
2020-04-19,23,False
2020-04-20,34,False
2020-04-21,15,False
2020-04-22,27,False
2020-04-23,26,False
2020-04-24,16,False
2020-04-25,21,False
2020-04-26,59,False
2020-04-27,34,False
2020-04-28,40,False
2020-04-29,17,False
2020-04-30,36,False
2020-05-01,23,False
2020-05-02,19,False
2020-05-03,16,False
2020-05-04,25,False
2020-05-05,17,False
2020-05-06,41,False
2020-05-07,36,False
2020-05-08,30,False
2020-05-09,28,False
2020-05-10,44,False
2020-05-11,30,False
2020-05-12,28,False
2020-05-13,30,False
2020-05-14,37,False
2020-05-15,29,False
2020-05-16,21,False
2020-05-17,25,False
2020-05-18,33,False
2020-05-19,27,False
2020-05-20,12,False
2020-05-21,16,False
2020-05-22,20,False
2020-05-23,9,False
2020-05-24,16,False
