date,/m/07mf1,isPartial
2020-03-01,25,False
2020-03-02,36,False
2020-03-03,26,False
2020-03-04,33,False
2020-03-05,38,False
2020-03-06,24,False
2020-03-07,44,False
2020-03-08,28,False
2020-03-09,40,False
2020-03-10,45,False
2020-03-11,23,False
2020-03-12,42,False
2020-03-13,66,False
2020-03-14,78,False
2020-03-15,54,False
2020-03-16,88,False
2020-03-17,100,False
2020-03-18,67,False
2020-03-19,58,False
2020-03-20,54,False
2020-03-21,78,False
2020-03-22,48,False
2020-03-23,56,False
2020-03-24,53,False
2020-03-25,55,False
2020-03-26,48,False
2020-03-27,48,False
2020-03-28,39,False
2020-03-29,47,False
2020-03-30,47,False
2020-03-31,44,False
2020-04-01,57,False
2020-04-02,26,False
2020-04-03,38,False
2020-04-04,40,False
2020-04-05,28,False
2020-04-06,18,False
2020-04-07,15,False
2020-04-08,24,False
2020-04-09,26,False
2020-04-10,15,False
2020-04-11,41,False
2020-04-12,24,False
2020-04-13,18,False
2020-04-14,15,False
2020-04-15,13,False
2020-04-16,28,False
2020-04-17,21,False
2020-04-18,34,False
2020-04-19,23,False
2020-04-20,34,False
2020-04-21,15,False
2020-04-22,27,False
2020-04-23,26,False
2020-04-24,16,False
2020-04-25,21,False
2020-04-26,59,False
2020-04-27,34,False
2020-04-28,40,False
2020-04-29,17,False
2020-04-30,36,False
2020-05-01,23,False
2020-05-02,19,False
2020-05-03,16,False
2020-05-04,25,False
2020-05-05,17,False
2020-05-06,41,False
2020-05-07,36,False
2020-05-08,30,False
2020-05-09,28,False
2020-05-10,44,False
2020-05-11,30,False
2020-05-12,28,False
2020-05-13,30,False
2020-05-14,37,False
2020-05-15,29,False
2020-05-16,21,False
2020-05-17,25,False
2020-05-18,33,False
2020-05-19,27,False
2020-05-20,12,False
2020-05-21,16,False
2020-05-22,20,False
2020-05-23,9,False
2020-05-24,16,False
2020-05-25,13,False
2020-05-26,7,False
2020-05-27,16,False
2020-05-28,22,False
2020-05-29,12,False
2020-05-30,16,False
2020-05-31,11,False
2020-06-01,19,False
2020-06-02,15,False
2020-06-03,22,False
2020-06-04,10,False
2020-06-05,13,False
2020-06-06,5,False
2020-06-07,20,False
2020-06-08,10,False
2020-06-09,18,False
2020-06-10,11,False
2020-06-11,9,False
2020-06-12,14,False
2020-06-13,17,False
2020-06-14,13,False
2020-06-15,20,False
2020-06-16,13,False
2020-06-17,13,False
2020-06-18,16,False
2020-06-19,16,False
2020-06-20,11,False
2020-06-21,14,False
2020-06-22,11,False
2020-06-23,10,False
2020-06-24,22,False
2020-06-25,12,False
2020-06-26,7,False
2020-06-27,6,False
2020-06-28,12,False
2020-06-29,14,False
2020-06-30,17,False
2020-07-01,9,False
2020-07-02,9,False
2020-07-03,10,False
2020-07-04,9,False
2020-07-05,14,False
2020-07-06,11,False
2020-07-07,16,False
2020-07-08,10,False
2020-07-09,10,False
2020-07-10,17,False
2020-07-11,14,False
2020-07-12,12,False
2020-07-13,5,False
2020-07-14,16,False
2020-07-15,7,False
2020-07-16,12,False
2020-07-17,15,False
2020-07-18,6,False
2020-07-19,6,False
2020-07-20,24,False
2020-07-21,14,False
2020-07-22,16,False
2020-07-23,15,False
2020-07-24,10,False
2020-07-25,23,False
2020-07-26,9,False
2020-07-27,10,False
2020-07-28,29,False
2020-07-29,25,False
2020-07-30,30,False
2020-07-31,15,False
2020-08-01,19,False
2020-08-02,16,False
2020-08-03,9,False
2020-08-04,5,False
2020-08-05,25,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,28,False
2020-08-09,14,False
2020-08-10,12,False
2020-08-11,20,False
2020-08-12,7,False
2020-08-13,7,False
2020-08-14,7,False
2020-08-15,13,False
2020-08-16,16,False
2020-08-17,19,False
2020-08-18,14,False
2020-08-19,15,False
2020-08-20,20,False
2020-08-21,15,False
2020-08-22,30,False
2020-08-23,11,False
2020-08-24,10,False
2020-08-25,17,False
2020-08-26,5,False
2020-08-27,10,False
2020-08-28,16,False
2020-08-29,26,False
2020-08-30,18,False
2020-08-31,12,False
2020-09-01,19,False
2020-09-02,19,False
2020-09-03,20,False
2020-09-04,20,False
2020-09-05,42,False
2020-09-06,13,False
2020-09-07,26,False
2020-09-08,12,False
2020-09-09,24,False
2020-09-10,27,False
2020-09-11,34,False
2020-09-12,17,False
2020-09-13,32,False
2020-09-14,26,False
2020-09-15,31,False
2020-09-16,17,False
2020-09-17,24,False
2020-09-18,18,False
2020-09-19,18,False
2020-09-20,25,False
2020-09-21,21,False
2020-09-22,14,False
2020-09-23,19,False
2020-09-24,14,False
2020-09-25,23,False
2020-09-26,19,False
2020-09-27,10,False
2020-09-28,24,False
2020-09-29,30,False
2020-09-30,25,False
2020-10-01,22,False
2020-10-02,12,False
2020-10-03,24,False
2020-10-04,10,False
2020-10-05,21,False
2020-10-06,31,False
2020-10-07,26,False
2020-10-08,31,False
2020-10-09,19,False
2020-10-10,20,False
2020-10-11,25,False
2020-10-12,21,False
2020-10-13,21,False
2020-10-14,20,False
2020-10-15,23,False
2020-10-16,13,False
2020-10-17,23,False
