date,/m/0lbt3
2020-01-01,10.4
2020-01-02,7.2
2020-01-03,13.4
2020-01-04,8.7
2020-01-05,6.4
2020-01-06,7.9
2020-01-07,8.3
2020-01-08,6.5
2020-01-09,6.8
2020-01-10,9.4
2020-01-11,8.9
2020-01-12,6.9
2020-01-13,7.2
2020-01-14,8.7
2020-01-15,6.6
2020-01-16,10.0
2020-01-17,7.1
2020-01-18,6.7
2020-01-19,8.5
2020-01-20,8.3
2020-01-21,11.2
2020-01-22,3.9
2020-01-23,13.0
2020-01-24,10.6
2020-01-25,9.7
2020-01-26,6.3
2020-01-27,22.2
2020-01-28,12.9
2020-01-29,11.2
2020-01-30,12.4
2020-01-31,9.0
2020-02-01,16.3
2020-02-02,8.2
2020-02-03,11.5
2020-02-04,9.9
2020-02-05,9.3
2020-02-06,9.2
2020-02-07,10.9
2020-02-08,15.7
2020-02-09,8.8
2020-02-10,8.5
2020-02-11,9.4
2020-02-12,8.1
2020-02-13,7.4
2020-02-14,8.1
2020-02-15,6.8
2020-02-16,7.6
2020-02-17,9.0
2020-02-18,6.9
2020-02-19,4.2
2020-02-20,8.1
2020-02-21,13.3
2020-02-22,9.5
2020-02-23,7.9
2020-02-24,8.1
2020-02-25,8.3
2020-02-26,7.1
2020-02-27,12.8
2020-02-28,13.7
2020-02-29,5.4
2020-03-01,6.6
2020-03-02,9.7
2020-03-03,8.8
2020-03-04,7.2
2020-03-05,9.0
2020-03-06,9.0
2020-03-07,10.7
2020-03-08,11.0
2020-03-09,8.4
2020-03-10,13.1
2020-03-11,15.7
2020-03-12,9.5
2020-03-13,12.1
2020-03-14,15.2
2020-03-15,43.0
2020-03-16,24.4
2020-03-17,40.0
2020-03-18,80.2
2020-03-19,100.0
2020-03-20,73.0
2020-03-21,48.6
2020-03-22,40.7
2020-03-23,22.6
2020-03-24,28.7
2020-03-25,26.4
2020-03-26,15.4
2020-03-27,31.0
2020-03-28,16.3
2020-03-29,11.1
2020-03-30,14.1
2020-03-31,17.0
2020-04-01,13.8
2020-04-02,9.8
2020-04-03,12.3
2020-04-04,11.5
2020-04-05,6.6
2020-04-06,14.0
2020-04-07,6.6
2020-04-08,5.3
2020-04-09,8.4
2020-04-10,6.6
2020-04-11,7.5
2020-04-12,3.9
2020-04-13,7.3
2020-04-14,2.0
2020-04-15,5.3
2020-04-16,4.5
2020-04-17,3.6
2020-04-18,5.4
2020-04-19,1.8
2020-04-20,3.1
2020-04-21,3.9
2020-04-22,5.9
2020-04-23,2.7
2020-04-24,4.3
2020-04-25,5.4
2020-04-26,4.5
2020-04-27,2.3
2020-04-28,4.6
2020-04-29,4.8
2020-04-30,2.1
2020-05-01,1.9
2020-05-02,2.4
2020-05-03,7.6
2020-05-04,6.3
2020-05-05,3.7
2020-05-06,3.4
2020-05-07,0.5
2020-05-08,4.2
2020-05-09,3.6
2020-05-10,1.4
2020-05-11,1.3
2020-05-12,4.4
2020-05-13,4.8
2020-05-14,3.1
2020-05-15,5.1
2020-05-16,2.8
2020-05-17,3.9
2020-05-18,4.6
2020-05-19,4.4
2020-05-20,4.1
2020-05-21,2.0
2020-05-22,5.6
2020-05-23,2.4
2020-05-24,5.7
2020-05-25,3.2
2020-05-26,2.0
2020-05-27,3.7
2020-05-28,2.9
2020-05-29,6.0
2020-05-30,1.6
2020-05-31,4.0
2020-06-01,0.9
2020-06-02,3.6
2020-06-03,3.6
2020-06-04,2.5
2020-06-05,4.6
2020-06-06,5.5
2020-06-07,1.7
2020-06-08,2.0
2020-06-09,3.1
2020-06-10,1.5
2020-06-11,4.9
2020-06-12,3.9
2020-06-13,3.5
2020-06-14,4.6
2020-06-15,1.6
2020-06-16,2.2
2020-06-17,6.3
2020-06-18,4.8
2020-06-19,4.1
2020-06-20,2.2
2020-06-21,3.3
2020-06-22,1.9
2020-06-23,4.6
2020-06-24,5.7
2020-06-25,6.0
2020-06-26,4.4
2020-06-27,5.8
2020-06-28,3.0
2020-06-29,2.4
2020-06-30,5.7
2020-07-01,2.6
2020-07-02,3.2
2020-07-03,3.0
2020-07-04,3.1
2020-07-05,5.9
2020-07-06,5.1
2020-07-07,6.2
2020-07-08,3.8
2020-07-09,0.6
2020-07-10,1.0
2020-07-11,6.5
2020-07-12,1.8
2020-07-13,4.3
2020-07-14,5.3
2020-07-15,7.8
2020-07-16,4.5
2020-07-17,2.6
2020-07-18,3.7
2020-07-19,9.7
2020-07-20,4.7
2020-07-21,6.5
2020-07-22,7.5
2020-07-23,4.9
2020-07-24,6.4
2020-07-25,7.0
2020-07-26,12.2
2020-07-27,5.6
2020-07-28,5.7
2020-07-29,4.4
2020-07-30,6.0
2020-07-31,6.3
2020-08-01,2.8
2020-08-02,5.7
2020-08-03,4.7
2020-08-04,2.9
2020-08-05,6.1
2020-08-06,5.9
2020-08-07,5.9
2020-08-08,7.4
2020-08-09,9.7
2020-08-10,4.8
2020-08-11,4.4
2020-08-12,4.7
2020-08-13,5.0
2020-08-14,5.3
2020-08-15,5.0
2020-08-16,6.5
2020-08-17,4.4
2020-08-18,8.6
2020-08-19,7.7
2020-08-20,2.3
2020-08-21,4.0
2020-08-22,3.4
2020-08-23,2.3
2020-08-24,3.9
2020-08-25,6.2
2020-08-26,4.9
2020-08-27,8.2
