date,/m/0lbt3
2020-02-01,0.0
2020-02-02,9.0
2020-02-03,7.0
2020-02-04,11.0
2020-02-05,7.0
2020-02-06,10.0
2020-02-07,9.0
2020-02-08,15.0
2020-02-09,2.0
2020-02-10,12.0
2020-02-11,8.0
2020-02-12,6.0
2020-02-13,8.0
2020-02-14,5.0
2020-02-15,2.0
2020-02-16,4.0
2020-02-17,9.0
2020-02-18,8.0
2020-02-19,5.0
2020-02-20,8.0
2020-02-21,13.0
2020-02-22,9.0
2020-02-23,7.0
2020-02-24,3.0
2020-02-25,14.0
2020-02-26,8.0
2020-02-27,16.0
2020-02-28,12.0
2020-02-29,4.0
2020-03-01,5.0
2020-03-02,11.0
2020-03-03,14.0
2020-03-04,5.0
2020-03-05,16.0
2020-03-06,6.0
2020-03-07,10.0
2020-03-08,7.0
2020-03-09,12.0
2020-03-10,18.0
2020-03-11,12.0
2020-03-12,12.0
2020-03-13,11.0
2020-03-14,14.0
2020-03-15,39.0
2020-03-16,28.0
2020-03-17,37.0
2020-03-18,71.0
2020-03-19,100.0
2020-03-20,64.0
2020-03-21,33.0
2020-03-22,33.0
2020-03-23,26.0
2020-03-24,25.0
2020-03-25,28.0
2020-03-26,18.0
2020-03-27,30.0
2020-03-28,18.0
2020-03-29,11.0
2020-03-30,18.0
2020-03-31,10.0
2020-04-01,16.0
2020-04-02,9.0
2020-04-03,15.0
2020-04-04,12.0
2020-04-05,12.0
2020-04-06,17.0
2020-04-07,9.0
2020-04-08,9.0
2020-04-09,3.0
2020-04-10,5.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,0.0
2020-04-18,2.0
2020-04-19,0.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,4.0
2020-04-23,3.0
2020-04-24,2.0
2020-04-25,5.0
2020-04-26,8.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,6.0
2020-04-30,3.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,3.0
2020-05-04,4.0
2020-05-05,1.0
2020-05-06,3.0
2020-05-07,0.0
2020-05-08,4.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,4.0
2020-05-13,6.0
2020-05-14,3.0
2020-05-15,2.0
2020-05-16,6.0
2020-05-17,2.0
2020-05-18,2.0
2020-05-19,3.0
2020-05-20,3.0
2020-05-21,2.0
2020-05-22,5.0
2020-05-23,2.0
2020-05-24,2.0
2020-05-25,3.0
2020-05-26,1.0
2020-05-27,3.0
2020-05-28,4.0
2020-05-29,3.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,1.0
2020-06-02,7.0
2020-06-03,6.0
2020-06-04,4.0
2020-06-05,10.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,3.0
2020-06-09,4.0
2020-06-10,1.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,0.0
2020-06-14,3.0
2020-06-15,0.0
2020-06-16,1.0
2020-06-17,7.0
2020-06-18,3.0
2020-06-19,2.0
2020-06-20,0.0
2020-06-21,7.0
2020-06-22,5.0
2020-06-23,2.0
2020-06-24,8.0
2020-06-25,8.0
2020-06-26,2.0
2020-06-27,8.0
2020-06-28,2.0
2020-06-29,3.0
2020-06-30,5.0
2020-07-01,3.0
2020-07-02,3.0
2020-07-03,0.0
2020-07-04,2.0
2020-07-05,4.0
2020-07-06,2.0
2020-07-07,6.0
2020-07-08,3.0
2020-07-09,2.0
2020-07-10,2.0
2020-07-11,6.0
2020-07-12,0.0
2020-07-13,2.0
2020-07-14,2.0
2020-07-15,8.0
2020-07-16,3.0
2020-07-17,0.0
2020-07-18,6.0
2020-07-19,8.0
2020-07-20,8.0
2020-07-21,3.0
2020-07-22,5.0
2020-07-23,5.0
2020-07-24,9.0
2020-07-25,4.0
2020-07-26,6.0
2020-07-27,2.0
2020-07-28,9.0
2020-07-29,0.0
2020-07-30,5.0
2020-07-31,4.0
2020-08-01,2.0
2020-08-02,4.0
2020-08-03,3.0
2020-08-04,5.0
2020-08-05,5.0
2020-08-06,9.0
2020-08-07,4.0
2020-08-08,9.0
2020-08-09,10.0
2020-08-10,8.0
2020-08-11,8.0
2020-08-12,2.0
2020-08-13,2.0
2020-08-14,8.0
2020-08-15,8.0
2020-08-16,6.0
2020-08-17,6.0
2020-08-18,6.0
2020-08-19,8.0
2020-08-20,0.0
2020-08-21,4.0
2020-08-22,2.0
2020-08-23,4.0
2020-08-24,6.0
2020-08-25,8.0
2020-08-26,7.0
2020-08-27,12.0
2020-08-28,3.0
2020-08-29,4.0
2020-08-30,7.0
2020-08-31,11.0
2020-09-01,4.0
2020-09-02,2.0
2020-09-03,2.0
2020-09-04,4.0
2020-09-05,10.0
2020-09-06,5.0
2020-09-07,8.0
2020-09-08,5.0
2020-09-09,3.0
2020-09-10,7.0
2020-09-11,12.0
2020-09-12,8.0
2020-09-13,11.0
2020-09-14,11.0
2020-09-15,11.0
2020-09-16,13.0
2020-09-17,8.0
2020-09-18,3.0
2020-09-19,10.0
2020-09-20,9.0
2020-09-21,12.0
2020-09-22,8.0
2020-09-23,6.0
2020-09-24,10.0
2020-09-25,8.0
2020-09-26,11.0
2020-09-27,11.0
2020-09-28,6.0
2020-09-29,3.0
2020-09-30,2.0
2020-10-01,3.0
2020-10-02,10.0
2020-10-03,6.0
2020-10-04,5.0
2020-10-05,9.0
2020-10-06,9.0
2020-10-07,11.0
2020-10-08,3.0
2020-10-09,5.0
2020-10-10,9.0
2020-10-11,16.0
2020-10-12,5.0
2020-10-13,6.0
2020-10-14,13.0
2020-10-15,5.0
2020-10-16,11.0
2020-10-17,4.0
2020-10-18,9.0
2020-10-19,12.0
2020-10-20,3.0
2020-10-21,6.0
2020-10-22,5.0
2020-10-23,3.0
2020-10-24,15.0
2020-10-25,5.0
2020-10-26,3.0
2020-10-27,8.0
2020-10-28,3.32935514205163
2020-10-29,4.555959668070652
2020-10-30,4.555959668070652
2020-10-31,8.235773246127717
2020-11-01,5.957793412092391
2020-11-02,8.235773246127717
2020-11-03,2.803667488043478
2020-11-04,9.287148554144022
2020-11-05,2.803667488043478
2020-11-06,5.782564194089673
2020-11-07,4.906418104076087
2020-11-08,3.1541259240489126
2020-11-09,2.6284382700407605
2020-11-10,1.401833744021739
2020-11-11,1.401833744021739
2020-11-12,4.205501232065217
2020-11-13,2.9788967060461955
2020-11-14,6.833939502105977
2020-11-15,3.1541259240489126
2020-11-16,2.803667488043478
2020-11-17,4.555959668070652
2020-11-18,1.401833744021739
2020-11-19,4.205501232065217
2020-11-20,2.9788967060461955
2020-11-21,0.0
2020-11-22,4.555959668070652
2020-11-23,1.401833744021739
2020-11-24,4.0302720140625
2020-11-25,2.803667488043478
2020-11-26,4.205501232065217
2020-11-27,4.380730450067935
2020-11-28,1.7522921800271738
2020-11-29,1.5770629620244563
2020-11-30,1.401833744021739
2020-12-01,5.957793412092391
2020-12-02,4.380730450067935
2020-12-03,4.555959668070652
2020-12-04,1.5770629620244563
2020-12-05,3.5045843600543476
2020-12-06,0.0
2020-12-07,2.803667488043478
2020-12-08,5.782564194089673
2020-12-09,1.401833744021739
2020-12-10,8.936690118138586
2020-12-11,1.5770629620244563
2020-12-12,17.52292180027174
2020-12-13,4.906418104076087
2020-12-14,2.9788967060461955
2020-12-15,6.133022630095108
2020-12-16,4.731188886073369
2020-12-17,6.483481066100543
2020-12-18,3.32935514205163
2020-12-19,1.927521398029891
2020-12-20,5.432105758084239
2020-12-21,3.32935514205163
2020-12-22,3.5045843600543476
2020-12-23,7.534856374116847
2020-12-24,4.205501232065217
2020-12-25,9.111919336141304
2020-12-26,5.256876540081521
2020-12-27,10.163294644157608
2020-12-28,12.61650369619565
2020-12-29,11.740357606182064
2020-12-30,3.32935514205163
2020-12-31,7.534856374116847
2021-01-01,7.009168720108695
2021-01-02,1.7522921800271738
2021-01-03,6.308251848097825
2021-01-04,5.432105758084239
2021-01-05,5.607334976086956
2021-01-06,4.205501232065217
2021-01-07,5.607334976086956
2021-01-08,5.782564194089673
2021-01-09,13.843108222214672
2021-01-10,3.32935514205163
2021-01-11,6.833939502105977
2021-01-12,2.803667488043478
2021-01-13,7.184397938111412
