date,/m/0fd23
2020-02-01,19.81786522301799
2020-02-02,22.500330060672688
2020-02-03,20.25723446366833
2020-02-04,18.10663765416929
2020-02-05,20.164735676162987
2020-02-06,19.63286764800732
2020-02-07,17.621019019766287
2020-02-08,23.117734262207136
2020-02-09,19.697973393280094
2020-02-10,18.463495496698503
2020-02-11,21.81805499827891
2020-02-12,21.14714309796282
2020-02-13,22.16692918644327
2020-02-14,19.75164634530538
2020-02-15,22.6375182156385
2020-02-16,20.494331538279717
2020-02-17,24.72146962227766
2020-02-18,21.22314844931383
2020-02-19,22.65162959494073
2020-02-20,21.31060647863793
2020-02-21,22.447560859851173
2020-02-22,18.94923968688735
2020-02-23,21.99777944374979
2020-02-24,21.652102370489995
2020-02-25,26.13022223666535
2020-02-26,25.17174745829097
2020-02-27,26.35020005465292
2020-02-28,24.96748234158824
2020-02-29,28.078597195983754
2020-03-01,27.057271612470075
2020-03-02,25.15603475700615
2020-03-03,21.102157825521083
2020-03-04,20.59935138440666
2020-03-05,20.41079896898875
2020-03-06,17.928192165986264
2020-03-07,17.645363542859403
2020-03-08,16.121231518231298
2020-03-09,16.749739569624335
2020-03-10,17.613938140289754
2020-03-11,19.16949556748751
2020-03-12,18.682401827657912
2020-03-13,18.792390736651683
2020-03-14,17.14255710174498
2020-03-15,18.305296996822086
2020-03-16,18.870954243075822
2020-03-17,24.558952108182766
2020-03-18,37.12851586685538
2020-03-19,39.097105487416144
2020-03-20,40.653664722278144
2020-03-21,36.57914201925703
2020-03-22,41.38616318574261
2020-03-23,39.60069818104798
2020-03-24,44.57791302327235
2020-03-25,43.77198111045799
2020-03-26,46.31440014881955
2020-03-27,48.26358807823008
2020-03-28,48.64495093398429
2020-03-29,43.64486015853993
2020-03-30,39.28037414268593
2020-03-31,40.61793471600824
2020-04-01,38.14871004002973
2020-04-02,38.001701523497836
2020-04-03,34.03247157713635
2020-04-04,44.10255495957196
2020-04-05,47.116229548476035
2020-04-06,45.4256316083591
2020-04-07,45.48423280738236
2020-04-08,52.703863575643844
2020-04-09,56.3687017713012
2020-04-10,59.917195897255155
2020-04-11,68.2939689159005
2020-04-12,73.00590373888853
2020-04-13,61.138808629140925
2020-04-14,46.3049397419564
2020-04-15,46.84472063416584
2020-04-16,49.02069027736851
2020-04-17,50.70414816097397
2020-04-18,43.68974031261791
2020-04-19,42.046364759574466
2020-04-20,41.485212131705985
2020-04-21,46.53558578252236
2020-04-22,48.34386681859141
2020-04-23,48.81956024032937
2020-04-24,45.87316152573199
2020-04-25,40.433656206475234
2020-04-26,48.09429286442849
2020-04-27,40.79628989442568
2020-04-28,31.821106117652036
2020-04-29,29.237341091005067
2020-04-30,29.68575224832223
2020-05-01,27.09561183457721
2020-05-02,28.416522911512846
2020-05-03,30.58417185827902
2020-05-04,28.8229570890315
2020-05-05,27.60365455647552
2020-05-06,30.855127976624782
2020-05-07,32.33530893609624
2020-05-08,40.96416697397641
2020-05-09,39.497327807222675
2020-05-10,34.1666196158493
2020-05-11,28.156156688663255
2020-05-12,26.903976912166154
2020-05-13,28.72858172934766
2020-05-14,29.41349889765559
2020-05-15,30.586500512788437
2020-05-16,33.95293924847268
2020-05-17,39.964436990766025
2020-05-18,38.08884969517051
2020-05-19,43.81179554583375
2020-05-20,42.36903608768336
2020-05-21,48.114052778120126
2020-05-22,43.935289891982436
2020-05-23,36.15969182476829
2020-05-24,38.05617915823516
2020-05-25,36.286124313666086
2020-05-26,50.067265603525335
2020-05-27,57.906079915188364
2020-05-28,61.00367589318427
2020-05-29,65.40583136327817
2020-05-30,81.71788810086683
2020-05-31,99.99999999999999
2020-06-01,94.32624113475178
2020-06-02,82.58471237194641
2020-06-03,64.14499605988968
2020-06-04,44.917257683215134
2020-06-05,35.22458628841608
2020-06-06,30.329481713715143
2020-06-07,34.15783541042184
2020-06-08,35.57023774512916
2020-06-09,29.2887642039308
2020-06-10,32.63392762823763
2020-06-11,34.75253113029861
2020-06-12,27.876361869223484
2020-06-13,30.481752031919086
2020-06-14,30.863911770802872
2020-06-15,29.149250005758272
2020-06-16,28.61926364201721
2020-06-17,23.75585936298161
2020-06-18,25.78227781257978
2020-06-19,25.03406176965122
2020-06-20,30.676857760070746
2020-06-21,28.743966315838637
2020-06-22,30.396276743972518
2020-06-23,32.422695193570696
2020-06-24,34.94792433845456
2020-06-25,33.981478616338514
2020-06-26,30.45862808088323
2020-06-27,29.523358027222553
2020-06-28,33.85677594251709
2020-06-29,28.182804283642206
2020-06-30,25.221115780383347
2020-07-01,26.031683160222606
2020-07-02,26.031683160222606
2020-07-03,27.96457460445472
2020-07-04,27.528115246079725
2020-07-05,26.216719729932155
2020-07-06,21.996539818894703
2020-07-07,24.022923326910366
2020-07-08,26.431089234986953
2020-07-09,26.9597110196867
2020-07-10,24.316602096188003
2020-07-11,29.10356603541342
2020-07-12,32.49667521000035
2020-07-13,32.573991583812116
2020-07-14,28.774946376000315
2020-07-15,27.721745724329715
2020-07-16,27.420831252423827
2020-07-17,30.881347679341506
2020-07-18,31.48317662315328
2020-07-19,37.20055158936511
2020-07-20,31.673971927229722
2020-07-21,28.556092824636373
2020-07-22,32.93637844965434
2020-07-23,29.145746658773408
2020-07-24,32.17825209147815
2020-07-25,26.618658798186114
2020-07-26,32.34672461551731
2020-07-27,28.728114491493102
2020-07-28,29.787129179845536
2020-07-29,27.367350951276844
2020-07-30,31.797930806402615
2020-07-31,28.866931825319416
2020-08-01,28.594280757311676
2020-08-02,31.08222175288229
2020-08-03,28.117141388298126
2020-08-04,30.194047619264698
2020-08-05,28.8504311615471
2020-08-06,31.239082641933926
2020-08-07,31.388373359458114
2020-08-08,29.67153010793008
2020-08-09,31.201759962552888
2020-08-10,32.39608570274629
2020-08-11,34.63505359529967
2020-08-12,30.737190821836197
2020-08-13,28.539015963062454
2020-08-14,27.23501392819669
2020-08-15,28.42724436007396
2020-08-16,27.123242325208196
2020-08-17,25.707468687353913
2020-08-18,28.62950580821284
2020-08-19,23.964805158428263
2020-08-20,26.645079419568265
2020-08-21,23.68101141313109
2020-08-22,23.08189128417038
2020-08-23,23.208021837635798
2020-08-24,27.275732186895336
2020-08-25,21.53679200421909
2020-08-26,22.347210500936814
