date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,3.706378740958871
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,3.706378740958871
2020-02-15,0.0
2020-02-16,3.706378740958871
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,3.706378740958871
2020-02-20,3.706378740958871
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,3.706378740958871
2020-02-26,0.0
2020-02-27,6.79502769175793
2020-02-28,3.706378740958871
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,3.088648950799059
2020-03-05,3.706378740958871
2020-03-06,0.0
2020-03-07,3.706378740958871
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,3.706378740958871
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,6.79502769175793
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,6.79502769175793
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,3.706378740958871
2020-03-22,0.0
2020-03-23,2.4709191606392475
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,7.412757481917742
2020-03-29,0.0
2020-03-30,3.088648950799059
2020-03-31,0.0
2020-04-01,3.088648950799059
2020-04-02,12.354595803196236
2020-04-03,3.088648950799059
2020-04-04,7.412757481917742
2020-04-05,0.0
2020-04-06,3.088648950799059
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,6.79502769175793
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,3.706378740958871
2020-04-13,0.0
2020-04-14,3.088648950799059
2020-04-15,3.088648950799059
2020-04-16,6.177297901598118
2020-04-17,3.088648950799059
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,6.177297901598118
2020-04-21,16.06097454415511
2020-04-22,3.088648950799059
2020-04-23,3.088648950799059
2020-04-24,0.0
2020-04-25,7.412757481917742
2020-04-26,6.79502769175793
2020-04-27,6.177297901598118
2020-04-28,19.149623494954167
2020-04-29,21.620542655593415
2020-04-30,18.531893704794356
2020-05-01,0.0
2020-05-02,7.412757481917742
2020-05-03,10.501406432716802
2020-05-04,6.177297901598118
2020-05-05,14.207785173675672
2020-05-06,17.914163914634543
2020-05-07,16.67870433431492
2020-05-08,10.501406432716802
2020-05-09,12.354595803196236
2020-05-10,0.0
2020-05-11,12.354595803196236
2020-05-12,15.443244753995296
2020-05-13,6.177297901598118
2020-05-14,0.0
2020-05-15,3.088648950799059
2020-05-16,8.030487272077554
2020-05-17,3.706378740958871
2020-05-18,6.79502769175793
2020-05-19,9.265946852397178
2020-05-20,3.088648950799059
2020-05-21,0.0
2020-05-22,10.501406432716802
2020-05-23,11.736866013036424
2020-05-24,3.706378740958871
2020-05-25,3.088648950799059
2020-05-26,3.088648950799059
2020-05-27,0.0
2020-05-28,3.088648950799059
2020-05-29,16.67870433431492
2020-05-30,0.0
2020-05-31,6.79502769175793
2020-06-01,14.207785173675672
2020-06-02,0.0
2020-06-03,6.177297901598118
2020-06-04,3.088648950799059
2020-06-05,0.0
2020-06-06,3.706378740958871
2020-06-07,3.706378740958871
2020-06-08,8.648217062237366
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,3.088648950799059
2020-06-12,14.207785173675672
2020-06-13,0.0
2020-06-14,3.706378740958871
2020-06-15,6.177297901598118
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,3.706378740958871
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,3.088648950799059
2020-06-23,0.0
2020-06-24,6.79502769175793
2020-06-25,3.706378740958871
2020-06-26,0.0
2020-06-27,4.324108531118683
2020-06-28,0.0
2020-06-29,6.79502769175793
2020-06-30,3.706378740958871
2020-07-01,10.501406432716802
2020-07-02,3.706378740958871
2020-07-03,7.412757481917742
2020-07-04,12.354595803196236
2020-07-05,4.324108531118683
2020-07-06,0.0
2020-07-07,3.706378740958871
