date,/m/07mf1
2020-03-01,17
2020-03-02,17
2020-03-03,36
2020-03-04,51
2020-03-05,18
2020-03-06,18
2020-03-07,20
2020-03-08,35
2020-03-09,18
2020-03-10,35
2020-03-11,0
2020-03-12,18
2020-03-13,37
2020-03-14,55
2020-03-15,68
2020-03-16,0
2020-03-17,77
2020-03-18,15
2020-03-19,100
2020-03-20,95
2020-03-21,33
2020-03-22,17
2020-03-23,72
2020-03-24,46
2020-03-25,0
2020-03-26,15
2020-03-27,46
2020-03-28,0
2020-03-29,32
2020-03-30,59
2020-03-31,29
2020-04-01,15
2020-04-02,15
2020-04-03,0
2020-04-04,18
2020-04-05,18
2020-04-06,14
2020-04-07,15
2020-04-08,0
2020-04-09,45
2020-04-10,16
2020-04-11,0
2020-04-12,18
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,16
2020-04-21,32
2020-04-22,32
2020-04-23,16
2020-04-24,16
2020-04-25,18
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,29
2020-04-30,14
2020-05-01,0
2020-05-02,16
2020-05-03,17
2020-05-04,14
2020-05-05,0
2020-05-06,74
2020-05-07,0
2020-05-08,0
2020-05-09,65
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,16
2020-05-14,16
2020-05-15,0
2020-05-16,20
2020-05-17,20
2020-05-18,16
2020-05-19,16
2020-05-20,0
2020-05-21,18
2020-05-22,0
2020-05-23,17
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,16
2020-05-28,0
2020-05-29,17
2020-05-30,0
2020-05-31,0
2020-06-01,17
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,15
2020-06-10,0
2020-06-11,16
2020-06-12,0
2020-06-13,19
2020-06-14,0
2020-06-15,16
2020-06-16,16
2020-06-17,0
2020-06-18,17
2020-06-19,17
2020-06-20,20
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,19
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,17
2020-07-03,18
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,18
2020-07-09,0
2020-07-10,19
2020-07-11,0
2020-07-12,22
2020-07-13,0
2020-07-14,0
2020-07-15,18
2020-07-16,0
2020-07-17,20
2020-07-18,0
2020-07-19,21
2020-07-20,0
2020-07-21,0
2020-07-22,41
2020-07-23,0
2020-07-24,20
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,19
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,22
2020-08-02,0
2020-08-03,19
2020-08-04,21
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,20
2020-08-13,20
2020-08-14,0
2020-08-15,0
2020-08-16,22
2020-08-17,0
2020-08-18,39
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,22
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,19
2020-08-27,20
2020-08-28,19
2020-08-29,21
2020-08-30,0
2020-08-31,57
2020-09-01,0
2020-09-02,0
2020-09-03,20
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,38
2020-09-09,0
2020-09-10,0
2020-09-11,19
2020-09-12,21
2020-09-13,0
2020-09-14,55
2020-09-15,19
2020-09-16,18
2020-09-17,0
2020-09-18,19
2020-09-19,0
2020-09-20,0
2020-09-21,18
2020-09-22,73
2020-09-23,36
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,18
2020-09-30,35
2020-10-01,0
2020-10-02,18
2020-10-03,0
2020-10-04,36
2020-10-05,17
2020-10-06,0
2020-10-07,0
2020-10-08,19
2020-10-09,0
2020-10-10,21
2020-10-11,0
2020-10-12,0
2020-10-13,19
2020-10-14,19
2020-10-15,20
2020-10-16,0
2020-10-17,21
2020-10-18,0
2020-10-19,0
2020-10-20,18
