date,/m/07mf1
2020-03-01,35
2020-03-02,63
2020-03-03,39
2020-03-04,51
2020-03-05,52
2020-03-06,27
2020-03-07,58
2020-03-08,60
2020-03-09,68
2020-03-10,25
2020-03-11,49
2020-03-12,38
2020-03-13,100
2020-03-14,81
2020-03-15,66
2020-03-16,84
2020-03-17,44
2020-03-18,46
2020-03-19,64
2020-03-20,70
2020-03-21,42
2020-03-22,25
2020-03-23,34
2020-03-24,74
2020-03-25,33
2020-03-26,45
2020-03-27,44
2020-03-28,73
2020-03-29,72
2020-03-30,50
2020-03-31,43
2020-04-01,29
2020-04-02,44
2020-04-03,36
2020-04-04,51
2020-04-05,26
2020-04-06,42
2020-04-07,22
2020-04-08,0
2020-04-09,22
2020-04-10,23
2020-04-11,26
2020-04-12,26
2020-04-13,24
2020-04-14,33
2020-04-15,23
2020-04-16,24
2020-04-17,23
2020-04-18,37
2020-04-19,42
2020-04-20,23
2020-04-21,23
2020-04-22,45
2020-04-23,34
2020-04-24,0
2020-04-25,0
2020-04-26,34
2020-04-27,22
2020-04-28,0
2020-04-29,62
2020-04-30,58
2020-05-01,22
2020-05-02,45
2020-05-03,24
2020-05-04,42
2020-05-05,29
2020-05-06,22
2020-05-07,22
2020-05-08,48
2020-05-09,24
2020-05-10,0
2020-05-11,21
2020-05-12,38
2020-05-13,58
2020-05-14,46
2020-05-15,48
2020-05-16,43
2020-05-17,0
2020-05-18,46
2020-05-19,31
2020-05-20,24
2020-05-21,27
2020-05-22,41
2020-05-23,24
2020-05-24,27
2020-05-25,23
2020-05-26,24
2020-05-27,24
2020-05-28,23
2020-05-29,25
2020-05-30,27
2020-05-31,0
2020-06-01,51
2020-06-02,34
2020-06-03,0
2020-06-04,41
2020-06-05,21
2020-06-06,26
2020-06-07,53
2020-06-08,21
2020-06-09,21
2020-06-10,35
2020-06-11,0
2020-06-12,23
2020-06-13,55
2020-06-14,0
2020-06-15,23
2020-06-16,24
2020-06-17,0
2020-06-18,49
2020-06-19,0
2020-06-20,48
2020-06-21,29
2020-06-22,0
2020-06-23,26
2020-06-24,26
2020-06-25,26
2020-06-26,26
2020-06-27,28
2020-06-28,25
2020-06-29,0
2020-06-30,25
2020-07-01,26
2020-07-02,25
2020-07-03,27
2020-07-04,29
2020-07-05,28
2020-07-06,37
2020-07-07,25
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,32
2020-07-12,32
2020-07-13,29
2020-07-14,0
2020-07-15,26
2020-07-16,27
2020-07-17,85
2020-07-18,32
2020-07-19,32
2020-07-20,0
2020-07-21,29
2020-07-22,57
2020-07-23,29
2020-07-24,43
2020-07-25,32
2020-07-26,31
2020-07-27,27
2020-07-28,0
2020-07-29,28
2020-07-30,29
2020-07-31,28
2020-08-01,64
2020-08-02,0
2020-08-03,30
2020-08-04,30
2020-08-05,58
2020-08-06,31
2020-08-07,30
2020-08-08,50
2020-08-09,0
2020-08-10,44
2020-08-11,29
2020-08-12,29
2020-08-13,30
2020-08-14,58
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,41
2020-08-19,43
2020-08-20,30
2020-08-21,0
2020-08-22,32
2020-08-23,87
2020-08-24,28
2020-08-25,0
2020-08-26,0
2020-08-27,28
2020-08-28,27
2020-08-29,0
2020-08-30,43
2020-08-31,54
2020-09-01,27
2020-09-02,43
2020-09-03,85
2020-09-04,28
2020-09-05,28
2020-09-06,58
2020-09-07,53
2020-09-08,45
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,45
2020-09-13,28
2020-09-14,39
2020-09-15,36
2020-09-16,39
2020-09-17,0
2020-09-18,41
2020-09-19,28
2020-09-20,27
2020-09-21,52
2020-09-22,26
2020-09-23,26
2020-09-24,0
2020-09-25,41
2020-09-26,42
2020-09-27,0
2020-09-28,26
2020-09-29,35
2020-09-30,25
2020-10-01,24
2020-10-02,0
2020-10-03,0
2020-10-04,35
2020-10-05,25
2020-10-06,40
2020-10-07,26
2020-10-08,36
2020-10-09,28
2020-10-10,0
2020-10-11,28
2020-10-12,28
2020-10-13,56
2020-10-14,0
2020-10-15,71
2020-10-16,60
2020-10-17,31
2020-10-18,0
2020-10-19,28
2020-10-20,28
2020-10-21,0
2020-10-22,0
2020-10-23,28
