date,/m/07mf1
2020-02-01,14
2020-02-02,14
2020-02-03,12
2020-02-04,23
2020-02-05,21
2020-02-06,43
2020-02-07,0
2020-02-08,22
2020-02-09,19
2020-02-10,13
2020-02-11,0
2020-02-12,20
2020-02-13,14
2020-02-14,19
2020-02-15,30
2020-02-16,13
2020-02-17,13
2020-02-18,13
2020-02-19,18
2020-02-20,27
2020-02-21,29
2020-02-22,0
2020-02-23,14
2020-02-24,0
2020-02-25,26
2020-02-26,25
2020-02-27,13
2020-02-28,34
2020-02-29,21
2020-03-01,13
2020-03-02,26
2020-03-03,13
2020-03-04,20
2020-03-05,31
2020-03-06,23
2020-03-07,15
2020-03-08,20
2020-03-09,51
2020-03-10,26
2020-03-11,67
2020-03-12,62
2020-03-13,100
2020-03-14,56
2020-03-15,32
2020-03-16,88
2020-03-17,50
2020-03-18,50
2020-03-19,53
2020-03-20,55
2020-03-21,26
2020-03-22,40
2020-03-23,63
2020-03-24,36
2020-03-25,29
2020-03-26,52
2020-03-27,30
2020-03-28,45
2020-03-29,49
2020-03-30,28
2020-03-31,52
2020-04-01,35
2020-04-02,30
2020-04-03,23
2020-04-04,27
2020-04-05,33
2020-04-06,19
2020-04-07,24
2020-04-08,40
2020-04-09,37
2020-04-10,25
2020-04-11,27
2020-04-12,53
2020-04-13,23
2020-04-14,30
2020-04-15,29
2020-04-16,43
2020-04-17,28
2020-04-18,28
2020-04-19,18
2020-04-20,40
2020-04-21,31
2020-04-22,16
2020-04-23,19
2020-04-24,31
2020-04-25,26
2020-04-26,14
2020-04-27,39
2020-04-28,40
2020-04-29,30
2020-04-30,43
2020-05-01,40
2020-05-02,18
2020-05-03,33
2020-05-04,27
2020-05-05,32
2020-05-06,39
2020-05-07,24
2020-05-08,16
2020-05-09,20
2020-05-10,19
2020-05-11,16
2020-05-12,15
2020-05-13,11
2020-05-14,27
2020-05-15,18
2020-05-16,27
2020-05-17,14
2020-05-18,24
2020-05-19,36
2020-05-20,43
2020-05-21,27
2020-05-22,19
2020-05-23,33
2020-05-24,29
2020-05-25,19
2020-05-26,12
2020-05-27,0
2020-05-28,24
2020-05-29,12
2020-05-30,18
2020-05-31,28
