<<<<<<< HEAD
date,/m/07mf1
2020-03-01,21
2020-03-02,20
2020-03-03,30
2020-03-04,30
2020-03-05,20
2020-03-06,0
2020-03-07,45
2020-03-08,61
2020-03-09,20
2020-03-10,61
2020-03-11,20
2020-03-12,40
2020-03-13,43
2020-03-14,64
2020-03-15,100
2020-03-16,72
2020-03-17,53
2020-03-18,89
2020-03-19,77
2020-03-20,81
2020-03-21,20
2020-03-22,30
2020-03-23,57
2020-03-24,79
2020-03-25,53
2020-03-26,44
2020-03-27,26
2020-03-28,40
2020-03-29,38
2020-03-30,42
2020-03-31,17
2020-04-01,17
2020-04-02,17
2020-04-03,35
2020-04-04,20
2020-04-05,62
2020-04-06,17
2020-04-07,17
2020-04-08,54
2020-04-09,26
2020-04-10,19
2020-04-11,20
2020-04-12,21
2020-04-13,0
2020-04-14,26
2020-04-15,18
2020-04-16,19
2020-04-17,0
2020-04-18,29
2020-04-19,30
2020-04-20,18
2020-04-21,46
2020-04-22,38
2020-04-23,45
2020-04-24,0
2020-04-25,20
2020-04-26,20
2020-04-27,0
2020-04-28,32
2020-04-29,50
2020-04-30,31
2020-05-01,0
2020-05-02,18
2020-05-03,76
2020-05-04,49
2020-05-05,15
2020-05-06,43
2020-05-07,17
2020-05-08,0
2020-05-09,57
2020-05-10,18
2020-05-11,57
2020-05-12,18
2020-05-13,37
2020-05-14,28
2020-05-15,0
2020-05-16,23
2020-05-17,0
2020-05-18,28
2020-05-19,93
2020-05-20,29
2020-05-21,22
2020-05-22,38
2020-05-23,19
2020-05-24,0
2020-05-25,0
2020-05-26,19
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,22
2020-05-31,0
2020-06-01,19
2020-06-02,18
2020-06-03,0
2020-06-04,32
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,17
2020-06-09,0
2020-06-10,18
2020-06-11,0
2020-06-12,18
2020-06-13,22
2020-06-14,0
2020-06-15,18
2020-06-16,18
2020-06-17,0
2020-06-18,38
2020-06-19,20
2020-06-20,23
2020-06-21,46
2020-06-22,20
2020-06-23,21
2020-06-24,21
2020-06-25,21
2020-06-26,0
2020-06-27,22
2020-06-28,20
2020-06-29,0
2020-06-30,0
2020-07-01,20
2020-07-02,20
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,20
2020-07-07,0
2020-07-08,44
2020-07-09,21
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,23
2020-07-14,0
2020-07-15,21
2020-07-16,21
2020-07-17,22
2020-07-18,0
2020-07-19,25
2020-07-20,0
2020-07-21,0
2020-07-22,46
2020-07-23,23
2020-07-24,0
2020-07-25,25
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,23
2020-07-31,23
2020-08-01,25
2020-08-02,0
2020-08-03,22
2020-08-04,24
2020-08-05,46
2020-08-06,24
2020-08-07,48
2020-08-08,51
2020-08-09,26
2020-08-10,46
2020-08-11,0
2020-08-12,22
2020-08-13,23
2020-08-14,36
2020-08-15,0
2020-08-16,25
2020-08-17,45
2020-08-18,22
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,23
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,23
2020-08-28,0
2020-08-29,24
2020-08-30,23
2020-08-31,43
2020-09-01,0
2020-09-02,44
2020-09-03,22
2020-09-04,23
2020-09-05,23
2020-09-06,34
2020-09-07,32
2020-09-08,32
2020-09-09,0
2020-09-10,0
2020-09-11,22
2020-09-12,0
2020-09-13,23
2020-09-14,41
2020-09-15,21
2020-09-16,0
2020-09-17,32
2020-09-18,22
2020-09-19,0
2020-09-20,22
2020-09-21,21
2020-09-22,31
2020-09-23,20
2020-09-24,0
2020-09-25,22
2020-09-26,46
2020-09-27,0
2020-09-28,0
2020-09-29,40
2020-09-30,20
2020-10-01,0
2020-10-02,0
2020-10-03,23
2020-10-04,31
2020-10-05,20
2020-10-06,21
2020-10-07,0
2020-10-08,22
2020-10-09,0
2020-10-10,25
2020-10-11,22
2020-10-12,0
2020-10-13,44
2020-10-14,0
2020-10-15,34
2020-10-16,23
2020-10-17,25
2020-10-18,0
=======
date,/m/07mf1,isPartial
2020-03-01,36,False
2020-03-02,34,False
2020-03-03,47,False
2020-03-04,22,False
2020-03-05,34,False
2020-03-06,24,False
2020-03-07,74,False
2020-03-08,24,False
2020-03-09,68,False
2020-03-10,23,False
2020-03-11,45,False
2020-03-12,44,False
2020-03-13,99,False
2020-03-14,25,False
2020-03-15,45,False
2020-03-16,41,False
2020-03-17,50,False
2020-03-18,93,False
2020-03-19,54,False
2020-03-20,43,False
2020-03-21,33,False
2020-03-22,22,False
2020-03-23,19,False
2020-03-24,60,False
2020-03-25,70,False
2020-03-26,100,False
2020-03-27,29,False
2020-03-28,23,False
2020-03-29,64,False
2020-03-30,39,False
2020-03-31,0,False
2020-04-01,50,False
2020-04-02,0,False
2020-04-03,19,False
2020-04-04,45,False
2020-04-05,0,False
2020-04-06,47,False
2020-04-07,29,False
2020-04-08,61,False
2020-04-09,0,False
2020-04-10,31,False
2020-04-11,47,False
2020-04-12,0,False
2020-04-13,33,False
2020-04-14,30,False
2020-04-15,52,False
2020-04-16,22,False
2020-04-17,22,False
2020-04-18,22,False
2020-04-19,0,False
2020-04-20,20,False
2020-04-21,41,False
2020-04-22,43,False
2020-04-23,51,False
2020-04-24,0,False
2020-04-25,23,False
2020-04-26,56,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,18,False
2020-05-01,39,False
2020-05-02,40,False
2020-05-03,0,False
2020-05-04,37,False
2020-05-05,34,False
2020-05-06,39,False
2020-05-07,0,False
2020-05-08,21,False
2020-05-09,32,False
2020-05-10,21,False
2020-05-11,19,False
2020-05-12,41,False
2020-05-13,31,False
2020-05-14,32,False
2020-05-15,44,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,42,False
2020-05-19,64,False
2020-05-20,55,False
2020-05-21,24,False
2020-05-22,0,False
2020-05-23,45,False
2020-05-24,0,False
2020-05-25,21,False
2020-05-26,22,False
2020-05-27,21,False
2020-05-28,41,False
2020-05-29,22,False
2020-05-30,25,False
2020-05-31,25,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,19,False
