date,/m/0lbt3,isPartial
2020-03-01,0,False
2020-03-02,14,False
2020-03-03,59,False
2020-03-04,0,False
2020-03-05,30,False
2020-03-06,22,False
2020-03-07,16,False
2020-03-08,15,False
2020-03-09,29,False
2020-03-10,22,False
2020-03-11,14,False
2020-03-12,36,False
2020-03-13,46,False
2020-03-14,77,False
2020-03-15,48,False
2020-03-16,38,False
2020-03-17,100,False
2020-03-18,27,False
2020-03-19,34,False
2020-03-20,12,False
2020-03-21,35,False
2020-03-22,28,False
2020-03-23,23,False
2020-03-24,39,False
2020-03-25,19,False
2020-03-26,13,False
2020-03-27,24,False
2020-03-28,21,False
2020-03-29,14,False
2020-03-30,0,False
2020-03-31,24,False
2020-04-01,12,False
2020-04-02,12,False
2020-04-03,19,False
2020-04-04,15,False
2020-04-05,22,False
2020-04-06,11,False
2020-04-07,48,False
2020-04-08,0,False
2020-04-09,13,False
2020-04-10,39,False
2020-04-11,0,False
2020-04-12,36,False
2020-04-13,13,False
2020-04-14,25,False
2020-04-15,13,False
2020-04-16,13,False
2020-04-17,25,False
2020-04-18,21,False
2020-04-19,28,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,13,False
2020-04-23,13,False
2020-04-24,26,False
2020-04-25,42,False
2020-04-26,29,False
2020-04-27,24,False
2020-04-28,11,False
2020-04-29,12,False
2020-04-30,28,False
2020-05-01,18,False
2020-05-02,13,False
2020-05-03,13,False
2020-05-04,12,False
2020-05-05,10,False
2020-05-06,24,False
2020-05-07,25,False
2020-05-08,13,False
2020-05-09,27,False
2020-05-10,12,False
2020-05-11,0,False
2020-05-12,13,False
2020-05-13,0,False
2020-05-14,20,False
2020-05-15,0,False
2020-05-16,24,False
2020-05-17,16,False
2020-05-18,26,False
2020-05-19,13,False
2020-05-20,14,False
2020-05-21,15,False
2020-05-22,40,False
2020-05-23,22,False
2020-05-24,30,False
2020-05-25,39,False
2020-05-26,0,False
2020-05-27,13,False
2020-05-28,19,False
2020-05-29,0,False
2020-05-30,15,False
2020-05-31,32,False
2020-06-01,21,False
2020-06-02,0,False
2020-06-03,36,False
2020-06-04,12,False
2020-06-05,25,False
2020-06-06,0,False
2020-06-07,15,False
2020-06-08,12,False
2020-06-09,0,False
2020-06-10,14,False
2020-06-11,26,False
2020-06-12,27,False
2020-06-13,15,False
2020-06-14,15,False
2020-06-15,0,False
2020-06-16,25,False
2020-06-17,27,False
2020-06-18,21,False
2020-06-19,42,False
2020-06-20,17,False
2020-06-21,22,False
2020-06-22,15,False
2020-06-23,15,False
2020-06-24,30,False
2020-06-25,15,False
2020-06-26,15,False
2020-06-27,15,False
2020-06-28,28,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,28,False
2020-07-02,14,False
2020-07-03,30,False
2020-07-04,16,False
2020-07-05,15,False
2020-07-06,28,False
2020-07-07,15,False
2020-07-08,15,False
2020-07-09,24,False
2020-07-10,0,False
2020-07-11,19,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,40,False
2020-07-15,15,False
2020-07-16,16,False
2020-07-17,0,False
2020-07-18,55,False
2020-07-19,28,False
2020-07-20,16,False
2020-07-21,0,False
2020-07-22,17,False
2020-07-23,17,False
2020-07-24,17,False
2020-07-25,34,False
2020-07-26,0,False
2020-07-27,16,False
2020-07-28,16,False
2020-07-29,16,False
2020-07-30,0,False
2020-07-31,17,False
2020-08-01,0,False
2020-08-02,19,False
2020-08-03,16,False
2020-08-04,33,False
2020-08-05,42,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,18,False
2020-08-09,46,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,32,False
2020-08-13,16,False
2020-08-14,16,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,16,False
2020-08-18,32,False
2020-08-19,46,False
2020-08-20,16,False
2020-08-21,42,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,31,False
2020-08-25,15,False
2020-08-26,15,False
2020-08-27,31,False
2020-08-28,16,False
2020-08-29,32,False
2020-08-30,31,False
2020-08-31,15,False
2020-09-01,16,False
2020-09-02,0,False
2020-09-03,15,False
2020-09-04,0,False
2020-09-05,16,False
2020-09-06,16,False
2020-09-07,0,False
2020-09-08,59,False
2020-09-09,15,False
2020-09-10,30,False
2020-09-11,48,False
2020-09-12,52,False
2020-09-13,16,False
2020-09-14,0,False
2020-09-15,16,False
2020-09-16,30,False
2020-09-17,15,False
2020-09-18,16,False
2020-09-19,0,False
2020-09-20,16,False
2020-09-21,22,False
2020-09-22,15,False
2020-09-23,22,False
2020-09-24,15,False
2020-09-25,16,False
2020-09-26,50,False
2020-09-27,30,False
2020-09-28,15,False
2020-09-29,0,False
2020-09-30,23,False
2020-10-01,31,False
2020-10-02,31,False
2020-10-03,17,False
2020-10-04,15,False
2020-10-05,14,False
2020-10-06,0,False
2020-10-07,30,False
2020-10-08,15,False
2020-10-09,33,False
2020-10-10,35,False
2020-10-11,16,False
2020-10-12,32,False
2020-10-13,48,False
2020-10-14,0,False
