date,/m/0lbt3
2020-02-01,21.509517531878423
2020-02-02,0.0
2020-02-03,8.603807012751368
2020-02-04,10.447479944055234
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,20.894959888110467
2020-02-09,9.832922300287278
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,9.832922300287278
2020-02-13,50.3937267889723
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,30.727882188397743
2020-02-17,0.0
2020-02-18,20.28040224434251
2020-02-19,20.28040224434251
2020-02-20,10.447479944055234
2020-02-21,11.062037587823188
2020-02-22,0.0
2020-02-23,32.57155511970161
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,20.28040224434251
2020-02-28,10.447479944055234
2020-02-29,0.0
2020-03-01,9.832922300287278
2020-03-02,9.832922300287278
2020-03-03,9.832922300287278
2020-03-04,9.832922300287278
2020-03-05,9.832922300287278
2020-03-06,9.832922300287278
2020-03-07,22.124075175646375
2020-03-08,9.832922300287278
2020-03-09,0.0
2020-03-10,9.832922300287278
2020-03-11,47.320938570132526
2020-03-12,0.0
2020-03-13,10.447479944055234
2020-03-14,61.455764376795486
2020-03-15,54.08107265158002
2020-03-16,51.622842076508206
2020-03-17,51.008284432740254
2020-03-18,17.82217166927069
2020-03-19,18.436729313038647
2020-03-20,24.582305750718195
2020-03-21,18.436729313038647
2020-03-22,9.218364656519324
2020-03-23,7.989249368983414
2020-03-24,17.207614025502735
2020-03-25,8.603807012751368
2020-03-26,25.19686339448615
2020-03-27,15.978498737966827
2020-03-28,18.436729313038647
2020-03-29,18.436729313038647
2020-03-30,15.978498737966827
2020-03-31,23.353190463182287
2020-04-01,7.989249368983414
2020-04-02,7.989249368983414
2020-04-03,0.0
2020-04-04,9.832922300287278
2020-04-05,20.28040224434251
2020-04-06,0.0
2020-04-07,16.593056381734783
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,8.603807012751368
2020-04-11,0.0
2020-04-12,9.832922300287278
2020-04-13,0.0
2020-04-14,25.19686339448615
2020-04-15,17.207614025502735
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,18.436729313038647
2020-04-20,8.603807012751368
2020-04-21,0.0
2020-04-22,9.218364656519324
2020-04-23,17.207614025502735
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,7.989249368983414
2020-04-28,14.749383450430916
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,16.593056381734783
2020-05-02,0.0
2020-05-03,25.811421038254103
2020-05-04,15.363941094198871
2020-05-05,6.760134081447503
2020-05-06,0.0
2020-05-07,7.989249368983414
2020-05-08,8.603807012751368
2020-05-09,8.603807012751368
2020-05-10,8.603807012751368
2020-05-11,15.978498737966827
2020-05-12,8.603807012751368
2020-05-13,8.603807012751368
2020-05-14,25.811421038254103
2020-05-15,27.04053632579001
2020-05-16,0.0
2020-05-17,10.447479944055234
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,19.665844600574555
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,9.832922300287278
2020-05-25,17.207614025502735
2020-05-26,0.0
2020-05-27,8.603807012751368
2020-05-28,8.603807012751368
2020-05-29,0.0
2020-05-30,10.447479944055234
2020-05-31,10.447479944055234
2020-06-01,9.218364656519324
2020-06-02,8.603807012751368
2020-06-03,23.967748106950243
2020-06-04,7.989249368983414
2020-06-05,7.989249368983414
2020-06-06,19.665844600574555
2020-06-07,9.832922300287278
2020-06-08,0.0
2020-06-09,7.989249368983414
2020-06-10,8.603807012751368
2020-06-11,9.218364656519324
2020-06-12,0.0
2020-06-13,9.832922300287278
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,8.603807012751368
2020-06-17,8.603807012751368
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,11.062037587823188
2020-06-21,0.0
2020-06-22,9.832922300287278
2020-06-23,9.832922300287278
2020-06-24,0.0
2020-06-25,9.832922300287278
2020-06-26,9.832922300287278
2020-06-27,10.447479944055234
2020-06-28,28.26965161332592
2020-06-29,8.603807012751368
2020-06-30,0.0
2020-07-01,36.873458626077294
2020-07-02,0.0
2020-07-03,9.832922300287278
2020-07-04,22.124075175646375
2020-07-05,10.447479944055234
2020-07-06,0.0
2020-07-07,19.665844600574555
2020-07-08,0.0
2020-07-09,10.447479944055234
2020-07-10,10.447479944055234
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,21.509517531878423
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,11.062037587823188
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,10.447479944055234
2020-08-04,11.062037587823188
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,24.582305750718195
2020-08-10,0.0
2020-08-11,10.447479944055234
2020-08-12,0.0
2020-08-13,10.447479944055234
2020-08-14,10.447479944055234
2020-08-15,0.0
2020-08-16,11.676595231591143
2020-08-17,11.062037587823188
2020-08-18,10.447479944055234
2020-08-19,10.447479944055234
2020-08-20,11.062037587823188
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,11.062037587823188
2020-08-24,0.0
2020-08-25,10.447479944055234
2020-08-26,21.509517531878423
2020-08-27,10.447479944055234
2020-08-28,10.447479944055234
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,10.447479944055234
2020-09-03,10.447479944055234
2020-09-04,20.894959888110467
2020-09-05,11.062037587823188
2020-09-06,0.0
2020-09-07,10.447479944055234
2020-09-08,0.0
2020-09-09,40.56080448868502
2020-09-10,10.447479944055234
2020-09-11,21.509517531878423
2020-09-12,0.0
2020-09-13,22.124075175646375
2020-09-14,9.832922300287278
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,20.894959888110467
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,20.28040224434251
2020-09-21,29.49876690086183
2020-09-22,10.447479944055234
2020-09-23,9.218364656519324
2020-09-24,20.28040224434251
2020-09-25,20.894959888110467
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,15.611601943702967
2020-10-01,15.611601943702967
2020-10-02,16.478913162797575
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,16.478913162797575
2020-10-09,34.69244876378437
2020-10-10,0.0
2020-10-11,16.478913162797575
2020-10-12,15.611601943702967
2020-10-13,16.478913162797575
2020-10-14,15.611601943702967
2020-10-15,0.0
2020-10-16,17.346224381892185
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,16.478913162797575
2020-10-20,16.478913162797575
2020-10-21,0.0
2020-10-22,66.78296387028492
2020-10-23,34.69244876378437
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,15.611601943702967
2020-10-27,15.611601943702967
2020-10-28,15.611601943702967
2020-10-29,0.0
2020-10-30,13.876979505513747
2020-10-31,13.876979505513747
2020-11-01,13.876979505513747
2020-11-02,13.876979505513747
2020-11-03,14.744290724608357
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,13.876979505513747
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,26.886647791932887
2020-11-12,0.0
2020-11-13,41.63093851654124
2020-11-14,13.876979505513747
2020-11-15,13.876979505513747
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,28.621270230122104
2020-11-19,43.36556095473046
2020-11-20,14.744290724608357
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,42.49824973563585
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,29.488581449216714
2020-11-27,14.744290724608357
2020-11-28,0.0
2020-11-29,28.621270230122104
2020-11-30,27.753959011027494
2020-12-01,14.744290724608357
2020-12-02,28.621270230122104
2020-12-03,13.876979505513747
2020-12-04,0.0
2020-12-05,14.744290724608357
2020-12-06,14.744290724608357
2020-12-07,14.744290724608357
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,15.611601943702967
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,14.744290724608357
2020-12-15,31.223203887405933
2020-12-16,0.0
2020-12-17,16.478913162797575
2020-12-18,49.436739488392725
2020-12-19,0.0
2020-12-20,17.346224381892185
2020-12-21,15.611601943702967
2020-12-22,15.611601943702967
2020-12-23,16.478913162797575
2020-12-24,0.0
2020-12-25,19.0808468200814
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,16.478913162797575
2020-12-31,18.213535600986795
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,14.744290724608357
2021-01-06,14.744290724608357
2021-01-07,30.355892668311323
2021-01-08,0.0
2021-01-09,17.346224381892185
2021-01-10,0.0
2021-01-11,15.611601943702967
2021-01-12,31.223203887405933
2021-01-13,0.0
2021-01-14,30.355892668311323
2021-01-15,0.0
2021-01-16,15.611601943702967
2021-01-17,32.09051510650054
2021-01-18,0.0
2021-01-19,15.611601943702967
2021-01-20,14.744290724608357
2021-01-21,59.84447411752804
2021-01-22,0.0
2021-01-23,16.478913162797575
2021-01-24,15.611601943702967
2021-01-25,14.744290724608357
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,31.223203887405933
2021-01-30,32.09051510650054
2021-01-31,15.611601943702967
2021-02-01,14.744290724608357
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,45.96749461201429
2021-02-08,29.488581449216714
2021-02-09,15.611601943702967
2021-02-10,0.0
2021-02-11,46.834805831108895
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,15.611601943702967
2021-02-15,14.744290724608357
2021-02-16,14.744290724608357
2021-02-17,0.0
2021-02-18,31.223203887405933
2021-02-19,15.611601943702967
2021-02-20,33.82513754468976
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,16.478913162797575
2021-02-24,0.0
2021-02-25,32.95782632559515
2021-02-26,16.478913162797575
2021-02-27,37.2943824210682
2021-02-28,86.73112190946092
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,31.223203887405933
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,17.346224381892185
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,15.611601943702967
2021-03-12,15.611601943702967
2021-03-13,32.09051510650054
2021-03-14,0.0
2021-03-15,35.55975998287898
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,30.355892668311323
2021-03-20,0.0
2021-03-21,15.611601943702967
2021-03-22,29.488581449216714
2021-03-23,0.0
2021-03-24,30.355892668311323
2021-03-25,30.355892668311323
2021-03-26,30.355892668311323
2021-03-27,30.355892668311323
2021-03-28,32.95782632559515
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,15.611601943702967
2021-04-01,0.0
2021-04-02,31.223203887405933
2021-04-03,0.0
2021-04-04,32.95782632559515
2021-04-05,14.744290724608357
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,27.753959011027494
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,15.611601943702967
2021-04-12,44.23287217382507
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,30.355892668311323
2021-04-16,15.611601943702967
2021-04-17,32.95782632559515
2021-04-18,17.346224381892185
2021-04-19,0.0
2021-04-20,31.223203887405933
2021-04-21,30.355892668311323
2021-04-22,15.611601943702967
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,29.488581449216714
2021-04-28,0.0
2021-04-29,13.876979505513747
2021-04-30,13.876979505513747
2021-05-01,28.621270230122104
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,28.621270230122104
2021-05-05,0.0
2021-05-06,14.744290724608357
2021-05-07,15.611601943702967
2021-05-08,16.478913162797575
2021-05-09,0.0
2021-05-10,44.23287217382507
2021-05-11,14.744290724608357
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,15.611601943702967
2021-05-15,0.0
2021-05-16,15.611601943702967
2021-05-17,14.744290724608357
2021-05-18,14.744290724608357
2021-05-19,30.355892668311323
2021-05-20,47.702117050203505
2021-05-21,15.611601943702967
2021-05-22,16.478913162797575
2021-05-23,33.82513754468976
2021-05-24,25.791666666666668
2021-05-25,23.166666666666668
2021-05-26,26.25
2021-05-27,30.375
2021-05-28,28.333333333333332
2021-05-29,24.208333333333332
2021-05-30,31.791666666666668
2021-05-31,30.125
