<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,0
2020-03-02,17
2020-03-03,35
2020-03-04,34
2020-03-05,17
2020-03-06,18
2020-03-07,19
2020-03-08,0
2020-03-09,42
2020-03-10,26
2020-03-11,34
2020-03-12,17
2020-03-13,18
2020-03-14,100
2020-03-15,72
2020-03-16,51
2020-03-17,96
2020-03-18,47
2020-03-19,47
2020-03-20,22
2020-03-21,34
2020-03-22,33
2020-03-23,21
2020-03-24,23
2020-03-25,22
2020-03-26,15
2020-03-27,28
2020-03-28,32
2020-03-29,24
2020-03-30,14
2020-03-31,14
2020-04-01,22
2020-04-02,41
2020-04-03,29
2020-04-04,17
2020-04-05,35
2020-04-06,13
2020-04-07,28
2020-04-08,15
2020-04-09,15
2020-04-10,15
2020-04-11,16
2020-04-12,17
2020-04-13,15
2020-04-14,22
2020-04-15,15
2020-04-16,23
2020-04-17,30
2020-04-18,32
2020-04-19,34
2020-04-20,15
2020-04-21,0
2020-04-22,31
2020-04-23,15
2020-04-24,31
2020-04-25,32
2020-04-26,50
2020-04-27,42
2020-04-28,40
2020-04-29,14
2020-04-30,13
2020-05-01,22
2020-05-02,23
2020-05-03,15
2020-05-04,14
2020-05-05,12
2020-05-06,14
2020-05-07,0
2020-05-08,16
2020-05-09,16
2020-05-10,0
2020-05-11,14
2020-05-12,15
2020-05-13,0
2020-05-14,23
2020-05-15,0
2020-05-16,28
2020-05-17,0
2020-05-18,23
2020-05-19,15
2020-05-20,0
2020-05-21,18
2020-05-22,31
2020-05-23,26
2020-05-24,35
2020-05-25,15
2020-05-26,15
2020-05-27,31
2020-05-28,0
2020-05-29,0
2020-05-30,27
2020-05-31,0
2020-06-01,0
2020-06-02,15
2020-06-03,0
2020-06-04,28
2020-06-05,30
2020-06-06,17
2020-06-07,0
2020-06-08,28
2020-06-09,29
2020-06-10,0
2020-06-11,23
2020-06-12,16
2020-06-13,0
2020-06-14,18
2020-06-15,0
2020-06-16,15
2020-06-17,16
2020-06-18,48
2020-06-19,17
2020-06-20,19
2020-06-21,0
2020-06-22,17
2020-06-23,0
2020-06-24,18
2020-06-25,18
2020-06-26,26
2020-06-27,54
2020-06-28,16
2020-06-29,0
2020-06-30,16
2020-07-01,41
2020-07-02,34
2020-07-03,0
2020-07-04,0
2020-07-05,18
2020-07-06,17
2020-07-07,18
2020-07-08,18
2020-07-09,19
2020-07-10,18
2020-07-11,46
2020-07-12,22
2020-07-13,20
2020-07-14,0
2020-07-15,27
2020-07-16,0
2020-07-17,20
2020-07-18,22
2020-07-19,22
2020-07-20,37
2020-07-21,39
2020-07-22,20
2020-07-23,0
2020-07-24,0
2020-07-25,41
2020-07-26,21
2020-07-27,18
2020-07-28,19
2020-07-29,0
2020-07-30,20
