date,/m/01b_21
2020-02-01,47.319300269127254
2020-02-02,0.0
2020-02-03,20.62636165577342
2020-02-04,43.072696398820966
2020-02-05,22.44633474304754
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,46.10598487761117
2020-02-10,0.0
2020-02-11,44.28601179033704
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,23.052992438805585
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,21.839677047289502
2020-02-20,0.0
2020-02-21,23.052992438805585
2020-02-22,25.479623221837755
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,21.839677047289502
2020-02-27,21.233019351531464
2020-02-28,21.839677047289502
2020-02-29,23.659650134563627
2020-03-01,0.0
2020-03-02,20.62636165577342
2020-03-03,0.0
2020-03-04,43.679354094579004
2020-03-05,21.839677047289502
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,22.44633474304754
2020-03-09,20.62636165577342
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,24.26630783032167
2020-03-15,20.62636165577342
2020-03-16,0.0
2020-03-17,18.199730872741252
2020-03-18,20.019703960015377
2020-03-19,41.85938100730488
2020-03-20,0.0
2020-03-21,21.839677047289502
2020-03-22,21.839677047289502
2020-03-23,16.98641548122517
2020-03-24,0.0
2020-03-25,18.806388568499294
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,21.233019351531464
2020-03-29,60.66576957580417
2020-03-30,0.0
2020-03-31,55.81250800973984
2020-04-01,0.0
2020-04-02,18.199730872741252
2020-04-03,38.82609252851467
2020-04-04,21.839677047289502
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,20.019703960015377
2020-04-10,0.0
2020-04-11,21.233019351531464
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,18.199730872741252
2020-04-16,0.0
2020-04-17,19.413046264257336
2020-04-18,21.233019351531464
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,18.199730872741252
2020-05-07,37.61277713699859
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,38.219434832756626
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,44.28601179033704
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,19.413046264257336
2020-06-03,18.199730872741252
2020-06-04,18.199730872741252
