date,/m/01b_21,isPartial
2020-03-01,58,False
2020-03-02,28,False
2020-03-03,28,False
2020-03-04,57,False
2020-03-05,0,False
2020-03-06,28,False
2020-03-07,31,False
2020-03-08,43,False
2020-03-09,26,False
2020-03-10,55,False
2020-03-11,0,False
2020-03-12,54,False
2020-03-13,29,False
2020-03-14,62,False
2020-03-15,81,False
2020-03-16,72,False
2020-03-17,84,False
2020-03-18,39,False
2020-03-19,66,False
2020-03-20,76,False
2020-03-21,100,False
2020-03-22,0,False
2020-03-23,33,False
2020-03-24,24,False
2020-03-25,48,False
2020-03-26,24,False
2020-03-27,36,False
2020-03-28,57,False
2020-03-29,39,False
2020-03-30,23,False
2020-03-31,36,False
2020-04-01,48,False
2020-04-02,0,False
2020-04-03,24,False
2020-04-04,86,False
2020-04-05,0,False
2020-04-06,22,False
2020-04-07,0,False
2020-04-08,25,False
2020-04-09,25,False
2020-04-10,0,False
2020-04-11,27,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,24,False
2020-04-15,0,False
2020-04-16,24,False
2020-04-17,25,False
2020-04-18,0,False
2020-04-19,26,False
2020-04-20,24,False
2020-04-21,24,False
2020-04-22,26,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,23,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,35,False
2020-05-03,0,False
2020-05-04,25,False
2020-05-05,22,False
2020-05-06,48,False
2020-05-07,25,False
2020-05-08,25,False
2020-05-09,26,False
2020-05-10,25,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,25,False
2020-05-15,0,False
2020-05-16,31,False
2020-05-17,32,False
2020-05-18,26,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,29,False
2020-05-23,27,False
2020-05-24,31,False
2020-05-25,25,False
2020-05-26,26,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,28,False
2020-05-30,29,False
2020-05-31,30,False
2020-06-01,26,False
2020-06-02,25,False
2020-06-03,47,False
2020-06-04,36,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,31,False
2020-06-08,23,False
2020-06-09,25,False
2020-06-10,26,False
2020-06-11,0,False
2020-06-12,52,False
2020-06-13,30,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,25,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,29,False
2020-06-25,28,False
2020-06-26,58,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,26,False
2020-06-30,0,False
2020-07-01,27,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,30,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,62,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,29,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,29,False
2020-07-21,29,False
2020-07-22,28,False
2020-07-23,0,False
2020-07-24,31,False
2020-07-25,32,False
2020-07-26,0,False
2020-07-27,28,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,30,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,57,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,30,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,26,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,29,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,28,False
2020-08-19,28,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,30,False
2020-08-23,31,False
2020-08-24,0,False
2020-08-25,28,False
2020-08-26,29,False
2020-08-27,28,False
2020-08-28,0,False
2020-08-29,32,False
2020-08-30,0,False
2020-08-31,27,False
2020-09-01,28,False
2020-09-02,29,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,31,False
2020-09-07,27,False
2020-09-08,28,False
2020-09-09,0,False
2020-09-10,29,False
2020-09-11,0,False
2020-09-12,95,False
2020-09-13,59,False
2020-09-14,27,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,28,False
2020-09-18,58,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,56,False
2020-09-24,0,False
2020-09-25,30,False
2020-09-26,0,False
2020-09-27,30,False
2020-09-28,30,False
2020-09-29,30,False
2020-09-30,30,False
2020-10-01,28,False
2020-10-02,28,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,27,False
2020-10-06,54,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,33,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,46,False
2020-10-16,0,False
2020-10-17,0,False
