date,/m/01cdt5
2020-02-01,17.2070655503904
2020-02-02,8.212463103595418
2020-02-03,7.039254088796072
2020-02-04,7.821393431995636
2020-02-05,7.821393431995636
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,17.2070655503904
2020-02-09,8.212463103595418
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,7.821393431995636
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,7.430323760395855
2020-02-25,7.821393431995636
2020-02-26,7.430323760395855
2020-02-27,23.07311062438713
2020-02-28,15.642786863991272
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,14.86064752079171
2020-03-03,7.430323760395855
2020-03-04,7.430323760395855
2020-03-05,39.10696715997818
2020-03-06,15.25171719239149
2020-03-07,8.212463103595418
2020-03-08,7.821393431995636
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,7.430323760395855
2020-03-12,7.821393431995636
2020-03-13,15.25171719239149
2020-03-14,0.0
2020-03-15,23.46418029598691
2020-03-16,14.469577849191927
2020-03-17,0.0
2020-03-18,21.508831937988
2020-03-19,22.290971281187563
2020-03-20,29.330225369983637
2020-03-21,15.25171719239149
2020-03-22,21.508831937988
2020-03-23,12.123159819593237
2020-03-24,0.0
2020-03-25,13.296368834392581
2020-03-26,34.80520077238058
2020-03-27,7.039254088796072
2020-03-28,31.67664339958233
2020-03-29,0.0
2020-03-30,19.162413908389308
2020-03-31,19.55348357998909
2020-04-01,6.6481844171962905
2020-04-02,0.0
2020-04-03,7.039254088796072
2020-04-04,8.212463103595418
2020-04-05,7.821393431995636
2020-04-06,6.6481844171962905
2020-04-07,14.078508177592145
2020-04-08,14.078508177592145
2020-04-09,0.0
2020-04-10,7.821393431995636
2020-04-11,8.212463103595418
2020-04-12,7.821393431995636
2020-04-13,0.0
2020-04-14,12.905299162792799
2020-04-15,6.6481844171962905
2020-04-16,0.0
2020-04-17,7.039254088796072
2020-04-18,8.212463103595418
2020-04-19,28.15701635518429
2020-04-20,13.296368834392581
2020-04-21,14.078508177592145
2020-04-22,0.0
2020-04-23,7.039254088796072
2020-04-24,0.0
2020-04-25,23.46418029598691
2020-04-26,15.642786863991272
2020-04-27,6.6481844171962905
2020-04-28,0.0
2020-04-29,13.687438505992363
2020-04-30,7.039254088796072
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,13.687438505992363
2020-05-05,0.0
2020-05-06,13.296368834392581
2020-05-07,0.0
2020-05-08,7.821393431995636
2020-05-09,8.994602446794982
2020-05-10,7.821393431995636
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,7.039254088796072
2020-05-14,28.54808602678407
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,7.430323760395855
2020-05-18,7.039254088796072
2020-05-19,7.039254088796072
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,8.6035327751952
2020-05-24,0.0
2020-05-25,6.6481844171962905
2020-05-26,13.687438505992363
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,7.430323760395855
2020-06-01,15.642786863991272
2020-06-02,7.039254088796072
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,6.6481844171962905
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,6.6481844171962905
2020-06-09,6.6481844171962905
2020-06-10,13.687438505992363
2020-06-11,7.430323760395855
2020-06-12,7.821393431995636
2020-06-13,8.994602446794982
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,14.078508177592145
2020-06-18,7.039254088796072
2020-06-19,15.642786863991272
2020-06-20,8.6035327751952
2020-06-21,0.0
2020-06-22,7.039254088796072
2020-06-23,7.430323760395855
2020-06-24,23.07311062438713
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,8.6035327751952
2020-06-29,7.039254088796072
2020-06-30,7.821393431995636
2020-07-01,0.0
2020-07-02,15.25171719239149
2020-07-03,0.0
2020-07-04,8.994602446794982
2020-07-05,8.994602446794982
2020-07-06,0.0
2020-07-07,22.682040952787347
2020-07-08,8.212463103595418
2020-07-09,0.0
2020-07-10,8.6035327751952
2020-07-11,17.989204893589964
2020-07-12,17.2070655503904
2020-07-13,7.821393431995636
2020-07-14,0.0
2020-07-15,8.212463103595418
2020-07-16,0.0
2020-07-17,7.821393431995636
2020-07-18,0.0
2020-07-19,16.815995878790616
2020-07-20,7.821393431995636
2020-07-21,16.033856535591056
2020-07-22,0.0
2020-07-23,7.821393431995636
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,26.201667997185382
2020-07-27,7.821393431995636
2020-07-28,7.821393431995636
2020-07-29,7.821393431995636
2020-07-30,8.212463103595418
2020-07-31,8.212463103595418
