date,/m/01cdt5
2020-01-01,17.78115501519757
2020-01-02,24.316109422492403
2020-01-03,28.26747720364742
2020-01-04,4.103343465045593
2020-01-05,26.74772036474165
2020-01-06,4.86322188449848
2020-01-07,0.0
2020-01-08,79.33130699088146
2020-01-09,4.86322188449848
2020-01-10,0.0
2020-01-11,10.638297872340424
2020-01-12,77.81155015197568
2020-01-13,14.285714285714286
2020-01-14,16.717325227963528
2020-01-15,13.677811550151976
2020-01-16,10.33434650455927
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,8.206686930091186
2020-01-20,15.653495440729484
2020-01-21,8.206686930091186
2020-01-22,7.90273556231003
2020-01-23,2.7355623100303954
2020-01-24,13.829787234042554
2020-01-25,0.0
2020-01-26,28.11550151975684
2020-01-27,5.471124620060791
2020-01-28,7.598784194528876
2020-01-29,0.0
2020-01-30,11.55015197568389
2020-01-31,46.50455927051672
2020-02-01,31.458966565349545
2020-02-02,8.054711246200608
2020-02-03,24.468085106382983
2020-02-04,12.76595744680851
2020-02-05,12.1580547112462
2020-02-06,15.349544072948328
2020-02-07,20.82066869300912
2020-02-08,22.03647416413374
2020-02-09,39.51367781155015
2020-02-10,23.70820668693009
2020-02-11,27.96352583586626
2020-02-12,36.62613981762918
2020-02-13,0.0
2020-02-14,10.942249240121582
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,27.811550151975684
2020-02-19,20.364741641337385
2020-02-20,18.693009118541035
2020-02-21,13.373860182370825
2020-02-22,30.395136778115504
2020-02-23,13.373860182370825
2020-02-24,21.884498480243163
2020-02-25,14.893617021276595
2020-02-26,18.693009118541035
2020-02-27,67.78115501519757
2020-02-28,46.6565349544073
2020-02-29,11.094224924012158
2020-03-01,5.623100303951368
2020-03-02,52.27963525835867
2020-03-03,7.598784194528876
2020-03-04,47.2644376899696
2020-03-05,77.65957446808511
2020-03-06,32.066869300911854
2020-03-07,42.85714285714286
2020-03-08,16.717325227963528
2020-03-09,37.23404255319149
2020-03-10,29.02735562310031
2020-03-11,24.012158054711247
2020-03-12,30.547112462006083
2020-03-13,72.64437689969606
2020-03-14,29.331306990881465
2020-03-15,51.671732522796354
2020-03-16,45.440729483282674
2020-03-17,7.90273556231003
2020-03-18,94.98480243161094
2020-03-19,58.35866261398176
2020-03-20,100.0
2020-03-21,44.83282674772037
2020-03-22,60.48632218844985
2020-03-23,28.87537993920973
2020-03-24,29.483282674772035
2020-03-25,34.19452887537994
2020-03-26,67.78115501519757
2020-03-27,18.84498480243161
2020-03-28,39.66565349544073
2020-03-29,18.237082066869306
2020-03-30,37.23404255319149
2020-03-31,87.8419452887538
2020-04-01,18.237082066869306
2020-04-02,44.07294832826748
2020-04-03,32.52279635258359
2020-04-04,20.060790273556236
2020-04-05,34.80243161094225
2020-04-06,20.060790273556236
2020-04-07,48.17629179331307
2020-04-08,41.48936170212766
2020-04-09,0.0
2020-04-10,22.79635258358663
2020-04-11,39.209726443769
2020-04-12,11.398176291793314
2020-04-13,5.167173252279635
2020-04-14,36.32218844984803
2020-04-15,31.00303951367781
2020-04-16,18.693009118541035
2020-04-17,18.237082066869306
2020-04-18,40.577507598784194
2020-04-19,59.422492401215806
2020-04-20,25.98784194528876
2020-04-21,25.53191489361702
2020-04-22,2.5835866261398177
2020-04-23,27.50759878419453
2020-04-24,0.0
2020-04-25,33.73860182370821
2020-04-26,41.33738601823708
2020-04-27,32.67477203647417
2020-04-28,24.164133738601823
2020-04-29,8.966565349544073
2020-04-30,27.0516717325228
2020-05-01,26.139817629179333
2020-05-02,9.574468085106384
2020-05-03,10.182370820668693
2020-05-04,15.501519756838904
2020-05-05,9.118541033434653
2020-05-06,16.717325227963528
2020-05-07,18.237082066869306
2020-05-08,9.72644376899696
2020-05-09,17.629179331306993
2020-05-10,20.972644376899694
2020-05-11,31.7629179331307
2020-05-12,23.404255319148938
2020-05-13,9.878419452887538
2020-05-14,42.24924012158055
2020-05-15,7.598784194528876
2020-05-16,6.231003039513677
2020-05-17,34.80243161094225
2020-05-18,59.72644376899696
2020-05-19,16.717325227963528
2020-05-20,18.693009118541035
2020-05-21,24.012158054711247
2020-05-22,0.0
2020-05-23,38.14589665653496
2020-05-24,0.0
2020-05-25,9.422492401215806
2020-05-26,23.10030395136778
2020-05-27,0.0
2020-05-28,1.975683890577508
2020-05-29,11.702127659574469
2020-05-30,18.237082066869306
2020-05-31,24.012158054711247
2020-06-01,59.27051671732523
2020-06-02,13.373860182370825
2020-06-03,25.379939209726444
2020-06-04,15.197568389057752
2020-06-05,39.66565349544073
2020-06-06,11.55015197568389
2020-06-07,15.80547112462006
2020-06-08,33.73860182370821
2020-06-09,35.86626139817629
2020-06-10,32.67477203647417
2020-06-11,7.142857142857143
2020-06-12,34.4984802431611
2020-06-13,30.395136778115504
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,39.05775075987842
2020-06-17,21.580547112462007
2020-06-18,5.167173252279635
2020-06-19,27.0516717325228
2020-06-20,9.878419452887538
2020-06-21,33.890577507598785
2020-06-22,33.434650455927056
2020-06-23,30.091185410334347
2020-06-24,29.02735562310031
2020-06-25,8.206686930091186
2020-06-26,8.966565349544073
2020-06-27,22.64437689969605
2020-06-28,63.5258358662614
2020-06-29,20.66869300911854
2020-06-30,7.750759878419452
2020-07-01,0.0
2020-07-02,29.02735562310031
