date,/m/01cdt5
2020-02-01,31.640871508626176
2020-02-02,15.101325038207948
2020-02-03,12.943992889892527
2020-02-04,14.382214322102808
2020-02-05,14.382214322102808
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,31.640871508626176
2020-02-09,15.101325038207948
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,14.382214322102808
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,13.663103605997668
2020-02-25,14.382214322102808
2020-02-26,13.663103605997668
2020-02-27,42.427532250203285
2020-02-28,28.764428644205616
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,27.326207211995335
2020-03-03,13.663103605997668
2020-03-04,13.663103605997668
2020-03-05,71.91107161051404
2020-03-06,28.045317928100474
2020-03-07,15.101325038207948
2020-03-08,14.382214322102808
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,13.663103605997668
2020-03-12,14.382214322102808
2020-03-13,28.045317928100474
2020-03-14,0.0
2020-03-15,43.14664296630843
2020-03-16,26.607096495890193
2020-03-17,0.0
2020-03-18,39.551089385782724
2020-03-19,40.989310817993
2020-03-20,53.93330370788553
2020-03-21,28.045317928100474
2020-03-22,39.551089385782724
2020-03-23,22.292432199259352
2020-03-24,0.0
2020-03-25,24.449764347574774
2020-03-26,64.0008537333575
2020-03-27,12.943992889892527
2020-03-28,58.24796800451637
2020-03-29,0.0
2020-03-30,35.23642508915188
2020-03-31,35.95553580525702
2020-04-01,12.224882173787387
2020-04-02,0.0
2020-04-03,12.943992889892527
2020-04-04,15.101325038207948
2020-04-05,14.382214322102808
2020-04-06,12.224882173787387
2020-04-07,25.887985779785055
2020-04-08,25.887985779785055
2020-04-09,0.0
2020-04-10,14.382214322102808
2020-04-11,15.101325038207948
2020-04-12,14.382214322102808
2020-04-13,0.0
2020-04-14,23.730653631469632
2020-04-15,12.224882173787387
2020-04-16,0.0
2020-04-17,12.943992889892527
2020-04-18,15.101325038207948
2020-04-19,51.77597155957011
2020-04-20,24.449764347574774
2020-04-21,25.887985779785055
2020-04-22,0.0
2020-04-23,12.943992889892527
2020-04-24,0.0
2020-04-25,43.14664296630843
2020-04-26,28.764428644205616
2020-04-27,12.224882173787387
2020-04-28,0.0
2020-04-29,25.168875063679913
2020-04-30,12.943992889892527
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,25.168875063679913
2020-05-05,0.0
2020-05-06,24.449764347574774
2020-05-07,0.0
2020-05-08,14.382214322102808
2020-05-09,16.53954647041823
2020-05-10,14.382214322102808
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,12.943992889892527
2020-05-14,52.49508227567525
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,13.663103605997668
2020-05-18,12.943992889892527
2020-05-19,12.943992889892527
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,15.820435754313088
2020-05-24,0.0
2020-05-25,12.224882173787387
2020-05-26,25.168875063679913
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
