date,/m/0b76bty
2020-02-01,4.107381696382603
2020-02-02,7.04122576522732
2020-02-03,3.325023278024011
2020-02-04,8.175645471847277
2020-02-05,5.163565561166703
2020-02-06,3.872674170875025
2020-02-07,8.292999234601066
2020-02-08,5.046211798412913
2020-02-09,4.582512028051352
2020-02-10,3.4748906373849096
2020-02-11,2.8667847758425524
2020-02-12,4.017842299476301
2020-02-13,3.7137893687051236
2020-02-14,5.755287618168756
2020-02-15,5.907314083554348
2020-02-16,4.62081337602551
2020-02-17,1.0154396839592508
2020-02-18,3.507882544586503
2020-02-19,5.292594716393669
2020-02-20,4.000216936809171
2020-02-21,7.6927248784791695
2020-02-22,2.0001084684045853
2020-02-23,4.232029234197507
2020-02-24,4.394037651982824
2020-02-25,5.66892744960038
2020-02-26,9.394576275647788
2020-02-27,9.394576275647788
2020-02-28,9.394576275647788
2020-02-29,6.479658340318335
2020-03-01,6.479658340318335
2020-03-02,5.000538623664962
2020-03-03,3.72564882604741
2020-03-04,0.0
2020-03-05,0.6993327530620548
2020-03-06,0.6993327530620548
2020-03-07,4.066032024440445
2020-03-08,7.228501376783013
2020-03-09,8.757131376839014
2020-03-10,8.757131376839014
2020-03-11,8.757131376839014
2020-03-12,12.068131579389455
2020-03-13,12.915995182659374
2020-03-14,11.573028745363214
2020-03-15,8.410559393020643
2020-03-16,7.197557449656376
2020-03-17,8.138252834306218
2020-03-18,11.509443115396012
2020-03-19,12.416591341240023
2020-03-20,10.71568841778249
2020-03-21,18.99341597860917
2020-03-22,12.416591341240023
2020-03-23,15.818397188155105
2020-03-24,7.377641729109661
2020-03-25,10.1433139307546
2020-03-26,12.059792599699012
2020-03-27,6.450586739373891
2020-03-28,10.283544077262725
2020-03-29,11.265155102819623
2020-03-30,19.258273453782934
2020-03-31,9.888574248404645
2020-04-01,4.61740909735652
2020-04-02,10.773954560498549
2020-04-03,7.994958344496939
2020-04-04,6.028284099326567
2020-04-05,7.567420465112074
2020-04-06,6.113791675203539
2020-04-07,7.567420465112076
2020-04-08,4.745670461171978
2020-04-09,2.094935608985828
2020-04-10,7.7384356168660196
2020-04-11,3.292041671263445
2020-04-12,5.173208340556843
2020-04-13,7.05437500985024
2020-04-14,8.935541679143638
2020-04-15,2.8731741404814914
2020-04-16,2.828925464852849
2020-04-17,4.3674638755622945
2020-04-18,6.973053119505709
2020-04-19,7.494170968294393
2020-04-20,7.022683390818912
2020-04-21,3.101891957075493
2020-04-22,3.8625162906099932
2020-04-23,1.468691422518104
2020-04-24,1.8283709545633533
