date,/m/0b76bty
2020-02-01,18
2020-02-02,33
2020-02-03,0
2020-02-04,33
2020-02-05,17
2020-02-06,34
2020-02-07,0
2020-02-08,18
2020-02-09,16
2020-02-10,24
2020-02-11,17
2020-02-12,65
2020-02-13,34
2020-02-14,17
2020-02-15,18
2020-02-16,16
2020-02-17,33
2020-02-18,16
2020-02-19,16
2020-02-20,17
2020-02-21,18
2020-02-22,36
2020-02-23,17
2020-02-24,16
2020-02-25,32
2020-02-26,31
2020-02-27,15
2020-02-28,25
2020-02-29,17
2020-03-01,33
2020-03-02,23
2020-03-03,0
2020-03-04,33
2020-03-05,32
2020-03-06,33
2020-03-07,0
2020-03-08,16
2020-03-09,47
2020-03-10,16
2020-03-11,16
2020-03-12,23
2020-03-13,42
2020-03-14,68
2020-03-15,34
2020-03-16,30
2020-03-17,30
2020-03-18,46
2020-03-19,45
2020-03-20,100
2020-03-21,56
2020-03-22,49
2020-03-23,27
2020-03-24,29
2020-03-25,30
2020-03-26,29
2020-03-27,14
2020-03-28,32
2020-03-29,0
2020-03-30,20
2020-03-31,27
2020-04-01,56
2020-04-02,14
2020-04-03,28
2020-04-04,33
2020-04-05,0
2020-04-06,57
2020-04-07,15
2020-04-08,15
2020-04-09,30
2020-04-10,23
2020-04-11,50
2020-04-12,0
2020-04-13,14
2020-04-14,21
2020-04-15,44
2020-04-16,15
2020-04-17,22
2020-04-18,15
2020-04-19,22
2020-04-20,0
2020-04-21,29
2020-04-22,30
2020-04-23,28
2020-04-24,14
2020-04-25,32
2020-04-26,33
2020-04-27,0
2020-04-28,13
2020-04-29,14
2020-04-30,27
2020-05-01,14
2020-05-02,0
2020-05-03,30
2020-05-04,13
2020-05-05,19
2020-05-06,14
2020-05-07,15
2020-05-08,15
2020-05-09,16
2020-05-10,23
2020-05-11,13
2020-05-12,35
2020-05-13,14
2020-05-14,14
2020-05-15,0
2020-05-16,33
2020-05-17,51
2020-05-18,0
2020-05-19,44
2020-05-20,15
2020-05-21,0
2020-05-22,29
2020-05-23,30
2020-05-24,30
2020-05-25,0
2020-05-26,15
2020-05-27,14
2020-05-28,0
2020-05-29,15
2020-05-30,16
2020-05-31,17
