date,/m/0b76bty
2020-02-01,2.120639759652853
2020-02-02,3.635382445119176
2020-02-03,1.7167083768618332
2020-02-04,4.221082950166155
2020-02-05,2.66594712642073
2020-02-06,1.9994603448155468
2020-02-07,4.281672657584807
2020-02-08,2.6053574190020767
2020-02-09,2.365949386766685
2020-02-10,1.7940848430458267
2020-02-11,1.4801199955128077
2020-02-12,2.0744105997717357
2020-02-13,1.9174281760052274
2020-02-14,2.97145302129465
2020-02-15,3.0499442331779054
2020-02-16,2.3857243595757205
2020-02-17,0.5242711601967285
2020-02-18,1.81111855340688
2020-02-19,2.732564834964766
2020-02-20,2.0653106310780216
2020-02-21,3.971751213611578
2020-02-22,1.0326553155390108
2020-02-23,2.184995240631384
2020-02-24,2.2686401311115088
2020-02-25,2.9268652959128785
2020-02-26,4.8504165056722135
2020-02-27,4.8504165056722135
2020-02-28,4.8504165056722135
2020-02-29,3.345445376441903
2020-03-01,3.345445376441903
2020-03-02,2.5817763745607043
2020-03-03,1.923551209759336
2020-03-04,0.0
2020-03-05,0.3610652603036626
2020-03-06,0.3610652603036626
2020-03-07,2.09929093822572
2020-03-08,3.732072779067947
2020-03-09,4.521303923271532
2020-03-10,4.521303923271532
2020-03-11,4.521303923271532
2020-03-12,6.23077219108091
2020-03-13,6.668523878351719
2020-03-14,5.975150767857075
2020-03-15,4.342368927014846
2020-03-16,3.71609644011646
2020-03-17,4.20177714424174
2020-03-18,5.942321528935894
2020-03-19,6.4106818464874875
2020-03-20,5.532506251078243
2020-03-21,9.806294148736567
2020-03-22,6.4106818464874875
2020-03-23,8.167033037305982
2020-03-24,3.8090738917697626
2020-03-25,5.236989499939374
2020-03-26,6.226466778729759
2020-03-27,3.330435718855454
2020-03-28,5.309390276436231
2020-03-29,5.816195711914235
2020-03-30,9.94303997223513
2020-03-31,5.105467489401998
2020-04-01,2.3839667316677136
2020-04-02,5.562589040558001
2020-04-03,4.12779424835058
2020-04-04,3.112401010788404
2020-04-05,3.9070565880109758
2020-04-06,3.156548542856325
2020-04-07,3.907056588010977
2020-04-08,2.450188029769595
2020-04-09,1.0816145356640552
2020-04-10,3.9953516521468173
2020-04-11,1.6996799846149446
2020-04-12,2.670925690109199
2020-04-13,3.6421713956034534
2020-04-14,4.613417101097706
2020-04-15,1.4834188222822282
2020-04-16,1.4605732462470813
2020-04-17,2.254920099469178
2020-04-18,3.600184931538857
2020-04-19,3.8692378979527944
2020-04-20,3.625809023578278
2020-04-21,1.601505752463905
2020-04-22,1.9942158347222212
2020-04-23,0.7582848771995101
2020-04-24,0.9439872961055121
2020-04-25,0.5261568535670069
2020-04-26,1.0523137071340138
2020-04-27,2.1046274142680277
2020-04-28,1.9808258016640279
2020-04-29,2.3831810426270317
2020-04-30,1.352146839881665
2020-05-01,1.2048833226668307
