date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,1.6304347826086956
2020-02-03,4.130434782608695
2020-02-04,7.717391304347825
2020-02-05,6.304347826086956
2020-02-06,4.782608695652173
2020-02-07,6.304347826086956
2020-02-08,0.0
2020-02-09,1.5217391304347825
2020-02-10,1.4130434782608694
2020-02-11,4.456521739130435
2020-02-12,1.5217391304347825
2020-02-13,1.6304347826086956
2020-02-14,0.0
2020-02-15,3.260869565217391
2020-02-16,1.6304347826086956
2020-02-17,4.565217391304348
2020-02-18,6.08695652173913
2020-02-19,1.5217391304347825
2020-02-20,6.304347826086956
2020-02-21,1.6304347826086956
2020-02-22,3.3695652173913038
2020-02-23,1.6304347826086956
2020-02-24,7.499999999999999
2020-02-25,2.934782608695652
2020-02-26,5.978260869565217
2020-02-27,4.565217391304348
2020-02-28,3.152173913043478
2020-02-29,3.152173913043478
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,3.043478260869565
2020-03-04,3.043478260869565
2020-03-05,1.5217391304347825
2020-03-06,7.826086956521738
2020-03-07,1.6304347826086956
2020-03-08,3.260869565217391
2020-03-09,0.0
2020-03-10,5.652173913043478
2020-03-11,4.239130434782608
2020-03-12,0.0
2020-03-13,1.5217391304347825
2020-03-14,0.0
2020-03-15,1.6304347826086956
2020-03-16,1.4130434782608694
2020-03-17,3.043478260869565
2020-03-18,0.0
2020-03-19,1.5217391304347825
2020-03-20,4.3478260869565215
2020-03-21,3.152173913043478
2020-03-22,1.6304347826086956
2020-03-23,2.6086956521739126
2020-03-24,1.4130434782608694
2020-03-25,2.934782608695652
2020-03-26,1.4130434782608694
2020-03-27,2.6086956521739126
2020-03-28,1.5217391304347825
2020-03-29,1.5217391304347825
2020-03-30,0.0
2020-03-31,1.4130434782608694
2020-04-01,4.021739130434782
2020-04-02,0.0
2020-04-03,5.5434782608695645
2020-04-04,1.5217391304347825
2020-04-05,4.456521739130435
2020-04-06,4.130434782608695
2020-04-07,5.652173913043478
2020-04-08,2.934782608695652
2020-04-09,1.4130434782608694
2020-04-10,2.934782608695652
2020-04-11,4.891304347826086
2020-04-12,1.5217391304347825
2020-04-13,4.565217391304348
2020-04-14,1.4130434782608694
2020-04-15,4.456521739130435
2020-04-16,2.826086956521739
2020-04-17,2.826086956521739
2020-04-18,2.934782608695652
2020-04-19,1.5217391304347825
2020-04-20,4.130434782608695
2020-04-21,10.869565217391303
2020-04-22,2.7173913043478257
2020-04-23,4.021739130434782
2020-04-24,2.826086956521739
2020-04-25,4.782608695652173
2020-04-26,1.4130434782608694
2020-04-27,5.434782608695651
2020-04-28,2.7173913043478257
2020-04-29,1.3043478260869563
2020-04-30,2.6086956521739126
2020-05-01,4.021739130434782
2020-05-02,4.673913043478261
2020-05-03,3.152173913043478
2020-05-04,6.08695652173913
2020-05-05,3.695652173913043
2020-05-06,4.021739130434782
2020-05-07,1.3043478260869563
2020-05-08,5.652173913043478
2020-05-09,3.3695652173913038
2020-05-10,4.3478260869565215
2020-05-11,6.7391304347826075
2020-05-12,8.26086956521739
2020-05-13,2.7173913043478257
2020-05-14,7.17391304347826
2020-05-15,1.4130434782608694
2020-05-16,4.673913043478261
2020-05-17,1.5217391304347825
2020-05-18,1.3043478260869563
2020-05-19,5.652173913043478
2020-05-20,1.4130434782608694
2020-05-21,4.239130434782608
2020-05-22,2.6086956521739126
2020-05-23,3.043478260869565
2020-05-24,3.260869565217391
2020-05-25,2.826086956521739
2020-05-26,0.0
2020-05-27,1.5217391304347825
2020-05-28,0.0
2020-05-29,1.5217391304347825
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,1.4130434782608694
2020-06-03,0.0
2020-06-04,1.3043478260869563
2020-06-05,1.3043478260869563
2020-06-06,1.5217391304347825
2020-06-07,1.5217391304347825
2020-06-08,5.326086956521738
2020-06-09,1.3043478260869563
2020-06-10,4.130434782608695
2020-06-11,4.021739130434782
2020-06-12,5.760869565217391
2020-06-13,3.260869565217391
2020-06-14,1.6304347826086956
2020-06-15,0.0
2020-06-16,2.7173913043478257
2020-06-17,1.4130434782608694
2020-06-18,4.130434782608695
2020-06-19,4.239130434782608
2020-06-20,1.6304347826086956
2020-06-21,1.6304347826086956
2020-06-22,2.826086956521739
2020-06-23,5.434782608695651
2020-06-24,1.5217391304347825
2020-06-25,6.08695652173913
2020-06-26,2.934782608695652
2020-06-27,0.0
2020-06-28,1.4130434782608694
2020-06-29,0.0
2020-06-30,4.3478260869565215
2020-07-01,2.826086956521739
2020-07-02,1.5217391304347825
2020-07-03,2.934782608695652
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,2.934782608695652
2020-07-07,2.7173913043478257
2020-07-08,2.826086956521739
2020-07-09,3.043478260869565
2020-07-10,3.260869565217391
2020-07-11,1.8478260869565215
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,2.934782608695652
2020-07-15,3.043478260869565
2020-07-16,7.826086956521738
2020-07-17,0.0
2020-07-18,3.58695652173913
2020-07-19,7.282608695652173
2020-07-20,3.152173913043478
2020-07-21,3.152173913043478
2020-07-22,4.3478260869565215
2020-07-23,3.043478260869565
2020-07-24,1.5217391304347825
2020-07-25,3.3695652173913038
2020-07-26,0.0
2020-07-27,2.934782608695652
2020-07-28,7.717391304347825
2020-07-29,2.934782608695652
2020-07-30,4.565217391304348
2020-07-31,1.6304347826086956
2020-08-01,5.217391304347825
2020-08-02,3.478260869565217
2020-08-03,3.3695652173913038
2020-08-04,4.3478260869565215
2020-08-05,1.5217391304347825
2020-08-06,3.043478260869565
2020-08-07,3.152173913043478
2020-08-08,1.9565217391304346
2020-08-09,0.0
2020-08-10,3.043478260869565
2020-08-11,1.5217391304347825
2020-08-12,4.782608695652173
2020-08-13,6.08695652173913
2020-08-14,3.152173913043478
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,1.4130434782608694
2020-08-18,0.0
2020-08-19,2.826086956521739
2020-08-20,4.3478260869565215
2020-08-21,3.043478260869565
2020-08-22,8.152173913043477
2020-08-23,1.6304347826086956
2020-08-24,4.565217391304348
2020-08-25,1.4130434782608694
2020-08-26,3.152173913043478
2020-08-27,2.934782608695652
2020-08-28,6.195652173913043
2020-08-29,1.7391304347826084
2020-08-30,6.956521739130434
2020-08-31,9.239130434782608
2020-09-01,6.08695652173913
2020-09-02,10.326086956521738
2020-09-03,4.565217391304348
2020-09-04,3.152173913043478
2020-09-05,1.6304347826086956
2020-09-06,0.0
2020-09-07,2.934782608695652
2020-09-08,0.0
