date,/m/01b_21
2020-01-01,36.56024716786818
2020-01-02,36.35427394438722
2020-01-03,44.90216271884656
2020-01-04,34.397528321318234
2020-01-05,44.387229660144186
2020-01-06,35.839340885684855
2020-01-07,32.9557157569516
2020-01-08,32.02883625128734
2020-01-09,30.9989701338826
2020-01-10,36.76622039134913
2020-01-11,24.92276004119465
2020-01-12,32.85272914521112
2020-01-13,34.29454170957775
2020-01-14,28.52729145211123
2020-01-15,34.80947476828012
2020-01-16,33.57363542739444
2020-01-17,20.288362512873327
2020-01-18,28.424304840370752
2020-01-19,35.11843460350155
2020-01-20,35.94232749742534
2020-01-21,29.248197734294543
2020-01-22,29.14521112255407
2020-01-23,35.42739443872297
2020-01-24,27.291452111225546
2020-01-25,30.587023686920706
2020-01-26,36.56024716786818
2020-01-27,36.76622039134913
2020-01-28,32.85272914521112
2020-01-29,27.18846549948507
2020-01-30,32.646755921730175
2020-01-31,29.0422245108136
2020-02-01,32.646755921730175
2020-02-02,30.072090628218334
2020-02-03,35.42739443872297
2020-02-04,33.16168898043255
2020-02-05,38.414006179196704
2020-02-06,27.0854788877446
2020-02-07,32.543769309989706
2020-02-08,32.646755921730175
2020-02-09,22.657054582904223
2020-02-10,37.17816683831102
2020-02-11,26.46755921730175
2020-02-12,26.36457260556128
2020-02-13,22.039134912461385
2020-02-14,28.115345005149333
2020-02-15,18.84654994850669
2020-02-16,23.48094747682801
2020-02-17,30.792996910401648
2020-02-18,24.92276004119465
2020-02-19,31.10195674562307
2020-02-20,25.84963954685891
2020-02-21,36.45726055612771
2020-02-22,27.291452111225546
2020-02-23,35.94232749742534
2020-02-24,35.11843460350155
2020-02-25,35.839340885684855
2020-02-26,33.985581874356335
2020-02-27,33.26467559217301
2020-02-28,46.24098867147272
2020-02-29,43.151390319258496
2020-03-01,42.73944387229661
2020-03-02,51.081359423274975
2020-03-03,37.38414006179197
2020-03-04,38.92893923789907
2020-03-05,46.13800205973224
2020-03-06,43.151390319258496
2020-03-07,51.8022657054583
2020-03-08,62.20391349124614
2020-03-09,48.09474768280124
2020-03-10,57.77548918640577
2020-03-11,51.081359423274975
2020-03-12,75.2832131822863
2020-03-13,75.59217301750773
