date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.39573685605587955
2020-02-13,0.39573685605587955
2020-02-14,0.39573685605587955
2020-02-15,0.39573685605587955
2020-02-16,0.39573685605587955
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.39573685605587955
2020-02-21,0.39573685605587955
2020-02-22,0.0
2020-02-23,0.39573685605587955
2020-02-24,1.1872105681676386
2020-02-25,1.1872105681676386
2020-02-26,0.7914737121117591
2020-02-27,1.9786842802793976
2020-02-28,1.5829474242235182
2020-02-29,1.5829474242235182
2020-03-01,1.9786842802793976
2020-03-02,2.374421136335277
2020-03-03,1.9786842802793976
2020-03-04,1.9786842802793976
2020-03-05,4.3531054166146745
2020-03-06,2.374421136335277
2020-03-07,2.7701579923911566
2020-03-08,3.1658948484470364
2020-03-09,2.7701579923911566
2020-03-10,3.957368560558795
2020-03-11,6.331789696894073
2020-03-12,8.706210833229349
2020-03-13,13.850789961955783
2020-03-14,15.82947424223518
2020-03-15,16.225211098291062
2020-03-16,18.203895378570458
2020-03-17,25.72289564363217
2020-03-18,22.952737651241012
2020-03-19,20.974053370961617
2020-03-20,24.13994821940865
2020-03-21,20.182579658849857
2020-03-22,16.225211098291062
2020-03-23,18.599632234626338
2020-03-24,23.744211363352772
2020-03-25,24.13994821940865
2020-03-26,21.765527083073376
2020-03-27,21.765527083073376
2020-03-28,18.995369090682217
2020-03-29,22.952737651241012
2020-03-30,14.642263674067543
2020-03-31,18.995369090682217
2020-04-01,18.995369090682217
2020-04-02,16.225211098291062
2020-04-03,12.663579393788146
2020-04-04,16.620947954346942
2020-04-05,15.82947424223518
2020-04-06,18.599632234626338
2020-04-07,16.620947954346942
2020-04-08,20.182579658849857
2020-04-09,14.246526818011663
2020-04-10,14.246526818011663
2020-04-11,11.476368825620506
2020-04-12,14.246526818011663
2020-04-13,15.433737386179303
2020-04-14,18.995369090682217
2020-04-15,19.391105946738097
2020-04-16,15.433737386179303
2020-04-17,16.620947954346942
2020-04-18,18.995369090682217
2020-04-19,13.850789961955783
2020-04-20,16.225211098291062
2020-04-21,15.038000530123423
2020-04-22,15.433737386179303
2020-04-23,14.642263674067543
2020-04-24,15.038000530123423
2020-04-25,15.038000530123423
2020-04-26,13.850789961955783
2020-04-27,13.059316249844025
2020-04-28,19.786842802793977
2020-04-29,18.599632234626338
2020-04-30,21.369790227017496
2020-05-01,13.455053105899903
2020-05-02,13.455053105899903
2020-05-03,15.433737386179303
2020-05-04,18.203895378570458
2020-05-05,14.642263674067543
2020-05-06,15.433737386179303
2020-05-07,16.620947954346942
2020-05-08,15.82947424223518
2020-05-09,17.016684810402822
2020-05-10,14.642263674067543
2020-05-11,14.246526818011663
2020-05-12,13.850789961955783
2020-05-13,13.059316249844025
2020-05-14,14.642263674067543
2020-05-15,14.246526818011663
2020-05-16,14.642263674067543
2020-05-17,11.080631969564626
2020-05-18,17.412421666458698
2020-05-19,13.059316249844025
2020-05-20,10.289158257452868
2020-05-21,10.684895113508748
2020-05-22,11.080631969564626
2020-05-23,9.497684545341109
2020-05-24,12.663579393788146
2020-05-25,10.684895113508748
2020-05-26,9.893421401396989
2020-05-27,10.289158257452868
2020-05-28,11.080631969564626
2020-05-29,9.893421401396989
2020-05-30,8.310473977173471
2020-05-31,9.893421401396989
2020-06-01,8.310473977173471
2020-06-02,10.684895113508748
2020-06-03,7.91473712111759
2020-06-04,6.727526552949952
2020-06-05,7.91473712111759
2020-06-06,7.519000265061711
2020-06-07,8.706210833229349
2020-06-08,7.91473712111759
2020-06-09,6.727526552949952
2020-06-10,6.727526552949952
2020-06-11,6.727526552949952
2020-06-12,6.727526552949952
2020-06-13,7.519000265061711
2020-06-14,5.936052840838193
2020-06-15,8.310473977173471
2020-06-16,10.684895113508748
2020-06-17,9.893421401396989
2020-06-18,7.519000265061711
2020-06-19,8.706210833229349
2020-06-20,8.310473977173471
