date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.9133842663803221
2020-02-03,1.8267685327606442
2020-02-04,0.9133842663803221
2020-02-05,1.8267685327606442
2020-02-06,2.7401527991409664
2020-02-07,0.9133842663803221
2020-02-08,0.9133842663803221
2020-02-09,0.9133842663803221
2020-02-10,0.9133842663803221
2020-02-11,2.7401527991409664
2020-02-12,1.8267685327606442
2020-02-13,0.9133842663803221
2020-02-14,0.9133842663803221
2020-02-15,0.9133842663803221
2020-02-16,1.8267685327606442
2020-02-17,0.9133842663803221
2020-02-18,0.0
2020-02-19,2.7401527991409664
2020-02-20,1.8267685327606442
2020-02-21,0.9133842663803221
2020-02-22,0.9133842663803221
2020-02-23,0.0
2020-02-24,1.8267685327606442
2020-02-25,2.7401527991409664
2020-02-26,1.8267685327606442
2020-02-27,2.7401527991409664
2020-02-28,0.9133842663803221
2020-02-29,0.9133842663803221
2020-03-01,2.7401527991409664
2020-03-02,3.6535370655212884
2020-03-03,3.6535370655212884
2020-03-04,3.6535370655212884
2020-03-05,3.6535370655212884
2020-03-06,3.6535370655212884
2020-03-07,0.9133842663803221
2020-03-08,1.8267685327606442
2020-03-09,5.480305598281933
2020-03-10,4.566921331901611
2020-03-11,4.566921331901611
2020-03-12,3.6535370655212884
2020-03-13,5.480305598281933
2020-03-14,2.7401527991409664
2020-03-15,9.133842663803222
2020-03-16,2.7401527991409664
2020-03-17,5.480305598281933
2020-03-18,5.480305598281933
2020-03-19,5.480305598281933
2020-03-20,9.133842663803222
2020-03-21,47.495981851776754
2020-03-22,16.440916794845798
2020-03-23,9.133842663803222
2020-03-24,6.393689864662255
2020-03-25,4.566921331901611
2020-03-26,10.047226930183543
2020-03-27,6.393689864662255
2020-03-28,6.393689864662255
2020-03-29,4.566921331901611
2020-03-30,5.480305598281933
2020-03-31,7.307074131042577
2020-04-01,6.393689864662255
2020-04-02,8.220458397422899
2020-04-03,11.873995462944189
2020-04-04,6.393689864662255
2020-04-05,7.307074131042577
