date,/g/121j1nlf
2020-02-01,0.9291975808639447
2020-02-02,1.8583951617278893
2020-02-03,0.7964550693119526
2020-02-04,3.0530777656958183
2020-02-05,0.0
2020-02-06,3.0530777656958183
2020-02-07,2.1238801848318736
2020-02-08,1.9911376732798813
2020-02-09,1.8583951617278893
2020-02-10,0.9291975808639447
2020-02-11,2.920335254143826
2020-02-12,0.9291975808639447
2020-02-13,2.7875927425918343
2020-02-14,1.9911376732798813
2020-02-15,0.0
2020-02-16,1.0619400924159368
2020-02-17,1.8583951617278893
2020-02-18,1.8583951617278893
2020-02-19,1.9911376732798813
2020-02-20,4.911472927423708
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.8583951617278893
2020-02-26,0.9291975808639447
2020-02-27,2.654850231039842
2020-02-28,0.9291975808639447
2020-02-29,0.0
2020-03-01,3.5840478119037864
2020-03-02,2.7875927425918343
2020-03-03,6.5043830660476125
2020-03-04,2.654850231039842
2020-03-05,3.7167903234557786
2020-03-06,0.0
2020-03-07,2.920335254143826
2020-03-08,1.8583951617278893
2020-03-09,2.654850231039842
2020-03-10,3.5840478119037864
2020-03-11,0.0
2020-03-12,2.654850231039842
2020-03-13,0.9291975808639447
2020-03-14,0.0
2020-03-15,2.654850231039842
2020-03-16,3.9822753465597627
2020-03-17,2.3893652079358576
2020-03-18,3.9822753465597627
2020-03-19,3.3185627887998024
2020-03-20,1.5929101386239053
2020-03-21,1.7256526501758973
2020-03-22,0.9291975808639447
2020-03-23,2.1238801848318736
2020-03-24,0.7964550693119526
2020-03-25,0.7964550693119526
2020-03-26,3.1858202772478106
2020-03-27,2.256622696383866
2020-03-28,3.4513053003517946
2020-03-29,4.115017858111755
2020-03-30,3.0530777656958183
2020-03-31,3.7167903234557786
2020-04-01,4.645987904319723
2020-04-02,2.3893652079358576
2020-04-03,3.8495328350077713
2020-04-04,0.9291975808639447
2020-04-05,2.654850231039842
2020-04-06,0.7964550693119526
2020-04-07,3.1858202772478106
2020-04-08,1.5929101386239053
2020-04-09,1.5929101386239053
2020-04-10,0.0
2020-04-11,1.7256526501758973
2020-04-12,2.654850231039842
2020-04-13,2.3893652079358576
2020-04-14,3.1858202772478106
2020-04-15,5.575185485183669
2020-04-16,4.115017858111755
2020-04-17,0.7964550693119526
2020-04-18,1.7256526501758973
2020-04-19,2.52210771948785
2020-04-20,2.3893652079358576
2020-04-21,1.5929101386239053
2020-04-22,2.52210771948785
2020-04-23,2.3893652079358576
2020-04-24,1.5929101386239053
2020-04-25,0.9291975808639447
2020-04-26,1.7256526501758973
2020-04-27,2.256622696383866
2020-04-28,0.6637125577599605
2020-04-29,1.460167627071913
2020-04-30,0.0
2020-05-01,2.256622696383866
2020-05-02,1.5929101386239053
2020-05-03,0.7964550693119526
2020-05-04,5.0442154389757
2020-05-05,5.309700462079684
2020-05-06,2.1238801848318736
2020-05-07,3.0530777656958183
2020-05-08,0.7964550693119526
2020-05-09,0.0
2020-05-10,0.7964550693119526
2020-05-11,1.460167627071913
2020-05-12,1.5929101386239053
2020-05-13,1.5929101386239053
2020-05-14,2.3893652079358576
2020-05-15,0.7964550693119526
2020-05-16,1.9911376732798813
2020-05-17,1.9911376732798813
2020-05-18,2.52210771948785
2020-05-19,0.7964550693119526
2020-05-20,0.7964550693119526
2020-05-21,1.8583951617278893
2020-05-22,0.7964550693119526
2020-05-23,3.3185627887998024
2020-05-24,0.9291975808639447
2020-05-25,3.9822753465597627
2020-05-26,2.52210771948785
2020-05-27,4.247760369663747
2020-05-28,0.0
2020-05-29,0.7964550693119526
2020-05-30,1.8583951617278893
2020-05-31,1.8583951617278893
2020-06-01,0.9291975808639447
2020-06-02,0.0
2020-06-03,1.460167627071913
2020-06-04,0.7964550693119526
2020-06-05,1.460167627071913
2020-06-06,1.7256526501758973
2020-06-07,1.8583951617278893
2020-06-08,0.0
2020-06-09,1.460167627071913
2020-06-10,1.5929101386239053
2020-06-11,2.52210771948785
2020-06-12,0.7964550693119526
2020-06-13,0.9291975808639447
2020-06-14,0.9291975808639447
2020-06-15,1.7256526501758973
2020-06-16,1.5929101386239053
2020-06-17,1.5929101386239053
2020-06-18,3.4513053003517946
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,1.8583951617278893
2020-06-26,2.7875927425918343
2020-06-27,3.0530777656958183
2020-06-28,2.52210771948785
2020-06-29,2.654850231039842
2020-06-30,0.0
2020-07-01,1.7256526501758973
2020-07-02,0.9291975808639447
2020-07-03,2.7875927425918343
2020-07-04,1.0619400924159368
2020-07-05,0.0
2020-07-06,1.7256526501758973
2020-07-07,1.8583951617278893
2020-07-08,1.8583951617278893
2020-07-09,2.920335254143826
2020-07-10,0.0
2020-07-11,1.1946826039679288
