date,/g/121j1nlf
2020-02-01,0.6673827172179966
2020-02-02,1.3347654344359932
2020-02-03,0.5720423290439971
2020-02-04,2.1928289280019886
2020-02-05,0.0
2020-02-06,2.1928289280019886
2020-02-07,1.525446210783992
2020-02-08,1.4301058226099925
2020-02-09,1.3347654344359932
2020-02-10,0.6673827172179966
2020-02-11,2.097488539827989
2020-02-12,0.6673827172179966
2020-02-13,2.00214815165399
2020-02-14,1.4301058226099925
2020-02-15,0.0
2020-02-16,0.762723105391996
2020-02-17,1.3347654344359932
2020-02-18,1.3347654344359932
2020-02-19,1.4301058226099925
2020-02-20,3.527594362437982
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.3347654344359932
2020-02-26,0.6673827172179966
2020-02-27,1.9068077634799903
2020-02-28,0.6673827172179966
2020-02-29,0.0
2020-03-01,2.5741904806979865
2020-03-02,2.00214815165399
2020-03-03,4.671679020525976
2020-03-04,1.9068077634799903
2020-03-05,2.6695308688719863
2020-03-06,0.0
2020-03-07,2.097488539827989
2020-03-08,1.3347654344359932
2020-03-09,1.9068077634799903
2020-03-10,2.5741904806979865
2020-03-11,0.0
2020-03-12,1.9068077634799903
2020-03-13,0.6673827172179966
2020-03-14,0.0
2020-03-15,1.9068077634799903
2020-03-16,2.860211645219985
2020-03-17,1.716126987131991
2020-03-18,2.860211645219985
2020-03-19,2.3835097043499878
2020-03-20,1.1440846580879942
2020-03-21,1.2394250462619936
2020-03-22,0.6673827172179966
2020-03-23,1.525446210783992
2020-03-24,0.5720423290439971
2020-03-25,0.5720423290439971
2020-03-26,2.2881693161759884
2020-03-27,1.6207865989579917
2020-03-28,2.478850092523987
2020-03-29,2.955552033393985
2020-03-30,2.1928289280019886
2020-03-31,2.6695308688719863
2020-04-01,3.3369135860899823
2020-04-02,1.716126987131991
2020-04-03,2.764871257045986
2020-04-04,0.6673827172179966
2020-04-05,1.9068077634799903
2020-04-06,0.5720423290439971
2020-04-07,2.2881693161759884
2020-04-08,1.1440846580879942
2020-04-09,1.1440846580879942
2020-04-10,0.0
2020-04-11,1.2394250462619936
2020-04-12,1.9068077634799903
2020-04-13,1.716126987131991
2020-04-14,2.2881693161759884
2020-04-15,4.00429630330798
2020-04-16,2.955552033393985
2020-04-17,0.5720423290439971
2020-04-18,1.2394250462619936
2020-04-19,1.8114673753059904
2020-04-20,1.716126987131991
2020-04-21,1.1440846580879942
2020-04-22,1.8114673753059904
2020-04-23,1.716126987131991
2020-04-24,1.1440846580879942
2020-04-25,0.6673827172179966
2020-04-26,1.2394250462619936
2020-04-27,1.6207865989579917
2020-04-28,0.47670194086999756
2020-04-29,1.0487442699139946
2020-04-30,0.0
2020-05-01,1.6207865989579917
2020-05-02,1.1440846580879942
2020-05-03,0.5720423290439971
2020-05-04,3.622934750611981
2020-05-05,3.8136155269599805
2020-05-06,1.525446210783992
2020-05-07,2.1928289280019886
2020-05-08,0.5720423290439971
2020-05-09,0.0
2020-05-10,0.5720423290439971
2020-05-11,1.0487442699139946
2020-05-12,1.1440846580879942
2020-05-13,1.1440846580879942
2020-05-14,1.716126987131991
2020-05-15,0.5720423290439971
2020-05-16,1.4301058226099925
2020-05-17,1.4301058226099925
