date,/g/121j1nlf
2020-02-01,0.32420001308179186
2020-02-02,0.4424165924375832
2020-02-03,0.659146987923201
2020-02-04,0.6161591408847312
2020-02-05,0.4424165924375832
2020-02-06,0.5552596909135661
2020-02-07,0.42092266891834845
2020-02-08,0.35862901568161193
2020-02-09,0.20874626716437747
2020-02-10,0.4030962400415566
2020-02-11,0.42709006385355397
2020-02-12,0.48947400576474726
2020-02-13,0.36950488670476006
2020-02-14,0.3407122981303633
2020-02-15,0.14396294287198447
2020-02-16,0.15984456910944936
2020-02-17,0.2748006928372871
2020-02-18,0.395558180393954
2020-02-19,0.2724784334611972
2020-02-20,0.4396811085396591
2020-02-21,0.24228906157203056
2020-02-22,0.09521263441967973
2020-02-23,0.18490843264767515
2020-02-24,0.19685406334194108
2020-02-25,0.2175316305052787
2020-02-26,0.20572936229434002
2020-02-27,0.26170333012479613
2020-02-28,0.34926420965275856
2020-02-29,0.4010949947674336
2020-03-01,0.4218522044861795
2020-03-02,0.4509872210889925
2020-03-03,0.44987230959111685
2020-03-04,0.5312103665120306
2020-03-05,0.4964266279237979
2020-03-06,0.4700732013117162
2020-03-07,0.4217508182489775
2020-03-08,0.3676180683105836
2020-03-09,0.33878746325288556
2020-03-10,0.3694455489153108
2020-03-11,0.3299320538698795
2020-03-12,0.35331367541445086
2020-03-13,0.3705549823538197
2020-03-14,0.3659325115823718
2020-03-15,0.4612101226455968
2020-03-16,0.4947446108647154
2020-03-17,0.4596992738722641
2020-03-18,0.580498781874165
2020-03-19,0.4462887570954587
2020-03-20,0.33956753257263145
2020-03-21,0.3023768028146766
2020-03-22,0.3233976500691729
2020-03-23,0.3153127088174436
2020-03-24,0.32015335338301165
2020-03-25,0.2385421491657962
2020-03-26,0.23386485212332964
2020-03-27,0.36295825049540764
2020-03-28,0.15809264003537082
2020-03-29,0.6005649402527102
2020-03-30,0.3274107929726614
2020-03-31,0.39775224814664434
2020-04-01,0.8601902002518735
2020-04-02,0.44437870123713014
2020-04-03,0.3978247420599069
2020-04-04,0.48035221514680243
2020-04-05,0.4369723895498446
2020-04-06,0.5110355064226995
2020-04-07,0.40628909827394744
2020-04-08,0.36620857032383436
2020-04-09,0.2655012134847798
2020-04-10,0.2781776639959894
2020-04-11,0.32536222978771434
2020-04-12,0.2866286310034626
2020-04-13,0.39860394385248105
2020-04-14,0.41621012511805017
2020-04-15,0.36625360948425334
2020-04-16,0.4763540593428558
2020-04-17,0.3329433818704983
2020-04-18,0.32357484515119866
2020-04-19,0.33294338187049843
2020-04-20,0.38194803547914313
2020-04-21,0.3754621254427049
2020-04-22,0.37206931696557605
2020-04-23,0.28228284890748173
2020-04-24,0.2552146305190931
2020-04-25,0.2552146305190931
2020-04-26,0.279189338234523
2020-04-27,0.3619407487361683
2020-04-28,0.24980098684141538
2020-04-29,0.4401595642308789
2020-04-30,1.1691000541960466
2020-05-01,0.439737029448362
2020-05-02,0.4167788712843911
2020-05-03,0.30198808046453773
2020-05-04,0.4061827982856354
2020-05-05,0.4326729807825248
2020-05-06,0.44326905378128056
2020-05-07,0.28278580355734223
2020-05-08,0.33007196691450874
2020-05-09,0.39516949372264804
2020-05-10,0.5583717440303773
2020-05-11,0.4318441567131491
2020-05-12,0.49510795037176325
2020-05-13,0.48135495175032544
2020-05-14,0.543701878834177
2020-05-15,0.368138606108477
2020-05-16,0.3469175837012216
2020-05-17,0.2454257374056513
2020-05-18,0.53698413221838
2020-05-19,0.3183153361088335
2020-05-20,0.28971308851644545
2020-05-21,0.3266192144421075
2020-05-22,0.24564926784962798
2020-05-23,0.25744043270641015
2020-05-24,0.40286479927338986
2020-05-25,0.5247068361268054
2020-05-26,0.483437759128068
2020-05-27,0.3802650666312242
2020-05-28,0.3861606490596153
2020-05-29,0.3094526843196255
2020-05-30,0.26821065812387823
2020-05-31,0.3461926115872085
2020-06-01,0.30365700060721024
2020-06-02,0.3591896038310968
2020-06-03,0.25580443825471216
2020-06-04,0.2924323254874885
2020-06-05,0.404088304309984
2020-06-06,0.18965556325274024
2020-06-07,0.31273586978844187
2020-06-08,0.2696577625009463
2020-06-09,0.41567576252739225
2020-06-10,0.2086770651718941
2020-06-11,0.28476307284850966
2020-06-12,0.23664986211182623
2020-06-13,0.22790274861855006
2020-06-14,0.3043958897766779
2020-06-15,0.3993606241916861
2020-06-16,0.5748758029765672
2020-06-17,0.39172952946190853
2020-06-18,0.5333287316700013
2020-06-19,0.4510824884712888
2020-06-20,0.384946334146551
2020-06-21,0.4510824884712889
2020-06-22,0.5842026965351841
2020-06-23,0.4417555949126718
2020-06-24,0.46549677851642396
2020-06-25,0.44260349432709156
2020-06-26,0.34509506166882425
2020-06-27,0.20519165828957123
2020-06-28,0.1766864073745625
2020-06-29,0.3865015161318556
2020-06-30,0.39478369147753806
