date,/m/0fd23
2020-02-01,26.58711308568266
2020-02-02,27.36400924727729
2020-02-03,20.37194379292568
2020-02-04,27.277687451544555
2020-02-05,17.782289920943604
2020-02-06,29.781019527793898
2020-02-07,30.903202872319465
2020-02-08,36.09234554331747
2020-02-09,19.824129272158583
2020-02-10,18.99812388581864
2020-02-11,22.026810302398424
2020-02-12,30.74575604709781
2020-02-13,17.988561746958716
2020-02-14,33.22377220611764
2020-02-15,34.04977759245757
2020-02-16,26.13199422229939
2020-02-17,28.33158121293374
2020-02-18,35.445138400596754
2020-02-19,30.416589354145312
2020-02-20,31.39776965589194
2020-02-21,28.024962368637922
2020-02-22,25.87863045856719
2020-02-23,20.917565661293224
2020-02-24,18.078758627713768
2020-02-25,15.042454294084916
2020-02-26,15.042454294084916
2020-02-27,18.88998497639323
2020-02-28,18.032402836360653
2020-02-29,20.002523968867933
2020-03-01,30.40939912764161
2020-03-02,29.343215926520042
2020-03-03,30.525288606024397
2020-03-04,31.614649702822536
2020-03-05,28.64787905622336
2020-03-06,33.12121292179869
2020-03-07,36.50518569057587
2020-03-08,26.098310531802188
2020-03-09,28.74059063892958
2020-03-10,22.43620301490632
2020-03-11,27.396272689689322
2020-03-12,26.515512653980192
2020-03-13,24.128189399294907
2020-03-14,19.492610263983686
2020-03-15,23.038828302496768
2020-03-16,20.767394526194277
2020-03-17,21.856755622992416
2020-03-18,31.8353031829263
2020-03-19,31.187256298795464
2020-03-20,29.648144948984793
2020-03-21,34.8325200220313
2020-03-22,28.068530668915923
2020-03-23,31.735432118286713
2020-03-24,34.3921310184305
2020-03-25,44.478284826720234
2020-03-26,39.26986113883291
2020-03-27,43.07283716490938
2020-03-28,42.90749038116693
2020-03-29,44.478284826720234
2020-03-30,30.17578803299794
2020-03-31,29.239761735282006
2020-04-01,37.27872681196608
2020-04-02,35.86932315177831
2020-04-03,32.416284184318336
2020-04-04,42.282109805632594
2020-04-05,53.98016018519093
2020-04-06,39.74518321729464
2020-04-07,42.49352035466076
2020-04-08,37.326704005011855
2020-04-09,47.36231688063399
2020-04-10,58.48090956297795
2020-04-11,55.37636745037541
2020-04-12,67.21694667053391
2020-04-13,62.596232828520826
2020-04-14,46.06274111256782
2020-04-15,44.12476316660947
2020-04-16,45.74220626387366
2020-04-17,43.91738420547444
2020-04-18,38.44291803027679
2020-04-19,43.309110186008034
2020-04-20,32.11686822782619
2020-04-21,39.35532905947639
2020-04-22,43.00277590133435
2020-04-23,40.87164628198199
2020-04-24,35.815360144004856
2020-04-25,38.469910366442846
2020-04-26,38.34350321299342
2020-04-27,36.32098875780255
2020-04-28,27.8938451945073
2020-04-29,26.75618081346245
2020-04-30,26.762241697243724
2020-05-01,27.4680600745696
2020-05-02,32.20393250121954
2020-05-03,34.989739811013614
2020-05-04,26.855182466414906
2020-05-05,25.183698080538463
2020-05-06,32.928242401766
2020-05-07,26.21229014198426
2020-05-08,41.04894738907976
2020-05-09,40.62036209151396
2020-05-10,29.143800234474266
2020-05-11,25.477014910855765
2020-05-12,29.953350240987433
2020-05-13,31.477209076776948
2020-05-14,26.437347123919963
2020-05-15,31.313640922679475
2020-05-16,34.16033555201398
2020-05-17,38.46884634235808
2020-05-18,38.62272172772751
2020-05-19,36.93009248866376
2020-05-20,38.5457840350428
2020-05-21,58.08795797696071
2020-05-22,54.608406359954145
2020-05-23,38.840573436978545
2020-05-24,44.864825643530324
2020-05-25,35.035782569682695
2020-05-26,51.919542043308056
2020-05-27,62.06565102276369
2020-05-28,53.10853918933801
2020-05-29,55.544354838709666
2020-05-30,81.14919354838706
2020-05-31,98.68951612903223
2020-06-01,100.0
2020-06-02,67.64112903225804
2020-06-03,41.229838709677416
2020-06-04,45.16129032258064
2020-06-05,29.233870967741932
2020-06-06,42.71958038839646
2020-06-07,42.719580388396466
2020-06-08,30.815697313877006
2020-06-09,34.4636614818749
2020-06-10,28.751717587246606
2020-06-11,24.143762848722947
2020-06-12,31.53569024177132
2020-06-13,30.68462817882093
2020-06-14,31.013510971080454
2020-06-15,30.13714802370298
2020-06-16,30.331895345342428
2020-06-17,24.148667883290283
2020-06-18,26.729069895012817
2020-06-19,22.05513417566633
2020-06-20,28.98646132815987
2020-06-21,27.481091307264812
2020-06-22,30.826045141800623
2020-06-23,39.155636063095685
2020-06-24,33.318363685180245
2020-06-25,33.97423698606961
2020-06-26,33.25277635509129
2020-06-27,26.75963067628649
2020-06-28,27.34129049961915
2020-06-29,38.914096841474574
2020-06-30,30.534784017945398
2020-07-01,33.16219566600116
2020-07-02,23.007604701893733
2020-07-03,24.072771586240666
2020-07-04,25.421982973080112
2020-07-05,39.153298422195704
2020-07-06,28.8897523217355
2020-07-07,31.682428379503264
2020-07-08,28.88975232173551
2020-07-09,31.345381269083013
2020-07-10,32.35652260034377
2020-07-11,23.68959690382312
2020-07-12,31.648017201137087
2020-07-13,29.46780594610785
2020-07-14,33.087773486901256
2020-07-15,31.881117639970128
2020-07-16,27.68957627694617
2020-07-17,24.895215368263536
2020-07-18,36.19967540793421
2020-07-19,29.023248528817437
2020-07-20,35.64298784110365
2020-07-21,28.56549179640566
2020-07-22,28.91069411418699
2020-07-23,28.047688319733652
2020-07-24,36.332543946485735
2020-07-25,28.738092955296324
2020-07-26,27.09838194583498
2020-07-27,26.551970458948027
2020-07-28,25.12891487452138
2020-07-29,26.06394426520124
2020-07-30,27.46648835122105
2020-07-31,30.271576523260638
2020-08-01,31.08972724010552
2020-08-02,39.68030976697676
2020-08-03,26.473019623623692
2020-08-04,35.41482431679775
2020-08-05,38.52138785335897
2020-08-06,33.317893929618954
2020-08-07,26.87177459125444
2020-08-08,29.046369066847284
2020-08-09,34.40519116741537
2020-08-10,25.24082873455982
2020-08-11,27.610343347700375
2020-08-12,29.137503497710615
2020-08-13,28.752426358974347
2020-08-14,22.783730708562263
2020-08-15,28.688246835851633
2020-08-16,30.292734913919407
2020-08-17,22.334474046703292
2020-08-18,27.575194621281344
2020-08-19,21.155398169710132
2020-08-20,25.287587795513268
2020-08-21,21.75580179055332
2020-08-22,28.642784500225225
2020-08-23,36.27144227093873
2020-08-24,28.113016599481238
2020-08-25,25.570130675910065
2020-08-26,21.157883141242927
2020-08-27,26.399450599607214
2020-08-28,19.291906207405276
2020-08-29,31.543958921581943
2020-08-30,22.134923964286052
2020-08-31,21.864160368392643
2020-09-01,17.667324632044835
2020-09-02,32.359324054746004
2020-09-03,21.908869750641305
2020-09-04,28.476012068843605
2020-09-05,22.01924189044302
2020-09-06,25.716708573800624
2020-09-07,19.64624088470605
2020-09-08,37.58171360248546
2020-09-09,17.82265363272884
2020-09-10,23.24671131039354
2020-09-11,33.35397709752115
2020-09-12,26.041073028011176
2020-09-13,26.992345102093772
2020-09-14,33.47288610678149
2020-09-15,31.689250967876607
2020-09-16,25.14925545855874
2020-09-17,28.10556065476743
2020-09-18,31.059388742244874
2020-09-19,30.415973909543
2020-09-20,29.59708230428608
2020-09-21,27.84231457873552
2020-09-22,23.689364294932535
2020-09-23,26.67246942836848
2020-09-24,20.75868229755814
2020-09-25,20.608957755339073
2020-09-26,26.303538187735406
2020-09-27,19.388690519825573
2020-09-28,30.303303015251856
2020-09-29,23.727418468318017
2020-09-30,20.608957755339077
2020-10-01,19.86323888919194
2020-10-02,18.645295588240803
2020-10-03,23.651605591279633
2020-10-04,19.158763280860164
2020-10-05,21.1163588589715
2020-10-06,22.97767924471671
2020-10-07,21.69401001316829
2020-10-08,21.53355135922474
2020-10-09,17.184015108047063
2020-10-10,23.024573209572598
2020-10-11,22.470505939823532
2020-10-12,23.455514419377433
2020-10-13,26.841481067843993
2020-10-14,26.65679197792764
2020-10-15,24.933027138708294
2020-10-16,22.648343349637116
2020-10-17,18.426414637038846
2020-10-18,23.27547112047013
2020-10-19,27.998030478246676
2020-10-20,25.974076467771017
2020-10-21,22.727316909299635
2020-10-22,24.83560233687845
2020-10-23,22.853814034954368
2020-10-24,25.920564087943035
2020-10-25,27.436672553464227
2020-10-26,24.306642173033374
2020-10-27,21.22551851729675
2020-10-28,18.633462108502446
2020-10-29,13.987323262550385
2020-10-30,15.01436448112926
2020-10-31,17.865036895800905
2020-11-01,16.707900745827917
2020-11-02,17.081743619658834
2020-11-03,17.656886502475633
2020-11-04,12.164271971575229
2020-11-05,18.663386547405022
2020-11-06,15.183772106363406
2020-11-07,17.516915493973627
2020-11-08,16.42242885530184
2020-11-09,20.99759231938887
2020-11-10,20.08255962657146
2020-11-11,15.1221192391929
2020-11-12,19.02304808751973
2020-11-13,23.453732705372428
2020-11-14,22.394221166320705
2020-11-15,23.05196422514427
2020-11-16,24.255481769309746
2020-11-17,18.191611326982304
2020-11-18,15.2590838179879
2020-11-19,21.62117739682324
2020-11-20,20.08035785819905
2020-11-21,20.925323411638125
2020-11-22,28.23457201152699
2020-11-23,19.56375641424711
2020-11-24,18.500869817887335
2020-11-25,16.076159769941604
2020-11-26,11.990689415183711
2020-11-27,21.922036049920372
2020-11-28,17.57084404607253
2020-11-29,15.644362090170437
2020-11-30,20.71111487804918
2020-12-01,16.158839628008174
2020-12-02,15.463835773040081
2020-12-03,13.135572858896966
2020-12-04,16.92334386847308
2020-12-05,16.297840399001792
2020-12-06,20.155111794074713
2020-12-07,18.498313879333363
2020-12-08,17.650124016067874
2020-12-09,22.26966264743379
2020-12-10,24.579431963116747
2020-12-11,21.049407159903165
2020-12-12,22.008179328677222
2020-12-13,19.87273222549864
2020-12-14,17.643594825646666
2020-12-15,14.450272116195894
2020-12-16,19.224924965778108
2020-12-17,20.614374207720022
2020-12-18,16.193399346995754
2020-12-19,15.511306082769725
2020-12-20,20.412272499801198
2020-12-21,18.618619842021634
2020-12-22,19.40340732549787
2020-12-23,27.044637030655114
2020-12-24,17.649259880395054
2020-12-25,33.19114544671308
2020-12-26,23.181117454847236
2020-12-27,20.810321351510577
2020-12-28,28.888589555472503
2020-12-29,24.614614481932154
2020-12-30,24.46600309961661
2020-12-31,24.07988253419943
2021-01-01,27.449662014204016
2021-01-02,25.834976013368486
2021-01-03,21.7280572721129
2021-01-04,22.921520837947853
2021-01-05,25.91205072218739
2021-01-06,18.410824453474312
2021-01-07,25.143708602782056
2021-01-08,22.13863601636787
2021-01-09,22.02451933587113
2021-01-10,21.11158589189719
2021-01-11,26.931536597231013
2021-01-12,20.579041382912404
2021-01-13,24.980182786720274
2021-01-14,22.695803249133068
2021-01-15,25.58630649312642
2021-01-16,26.710391088012734
2021-01-17,20.233522707953536
2021-01-18,23.39166514120554
2021-01-19,20.394106221508725
2021-01-20,21.15402706675627
2021-01-21,25.14141485609257
2021-01-22,22.277817411093615
2021-01-23,20.482002064229853
2021-01-24,27.131372402617266
2021-01-25,24.073632757957366
2021-01-26,22.326352961008844
2021-01-27,21.404177512619352
2021-01-28,20.850069989903346
2021-01-29,22.75542886626527
2021-01-30,22.700990041226355
2021-01-31,20.850069989903346
2021-02-01,24.769665392705015
2021-02-02,25.477370118210878
2021-02-03,14.262972160194979
2021-02-04,25.422931293171956
2021-02-05,24.932981867821756
2021-02-06,18.94471111354142
2021-02-07,25.858441893483256
2021-02-08,24.17083831727698
2021-02-09,21.775530015564847
2021-02-10,23.89864419208243
2021-02-11,21.939024781006015
2021-02-12,26.60551092307435
2021-02-13,21.095787578930228
2021-02-14,24.71929932778177
2021-02-15,22.584901996266485
2021-02-16,20.64905325372935
2021-02-17,24.42147644431453
2021-02-18,24.371839297069982
2021-02-19,18.432871049014622
2021-02-20,25.10037439840727
2021-02-21,25.283321733672633
2021-02-22,27.40551082275079
2021-02-23,27.73481602622844
2021-02-24,27.112795086326216
2021-02-25,18.514270328854344
2021-02-26,28.732760859431618
2021-02-27,22.074325779043686
2021-02-28,28.181182403195375
2021-03-01,25.4919244402662
2021-03-02,38.041794933935726
2021-03-03,25.54795064782722
2021-03-04,35.01637972564039
2021-03-05,38.48672012980528
2021-03-06,30.240161327548417
2021-03-07,29.607332839378504
2021-03-08,24.273492724803457
2021-03-09,34.172738361175796
2021-03-10,28.16086772356155
2021-03-11,21.922986911600876
2021-03-12,32.22905086179676
2021-03-13,20.0539090629513
2021-03-14,26.735897097193934
2021-03-15,35.622969037322626
2021-03-16,33.3825307330885
2021-03-17,23.07651453361152
2021-03-18,21.956295381494456
2021-03-19,22.180339211917868
2021-03-20,24.425765122335577
2021-03-21,32.20134185217945
2021-03-22,25.640210536453885
2021-03-23,22.273314203384178
2021-03-24,22.445975553798018
2021-03-25,24.69057310917781
2021-03-26,33.84162468111086
2021-03-27,29.697752271178906
2021-03-28,31.797287344986415
2021-03-29,36.420075681978545
