date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,26.74521092222126
2020-02-04,14.927559584495587
2020-02-05,14.927559584495587
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,47.27060535090269
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,14.305577935141605
2020-02-12,14.305577935141605
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,29.23313751963719
2020-02-17,14.305577935141605
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,15.549541233849569
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,14.305577935141605
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,43.538715454778796
2020-02-29,0.0
2020-03-01,29.23313751963719
2020-03-02,0.0
2020-03-03,29.23313751963719
2020-03-04,26.74521092222126
2020-03-05,13.68359628578762
2020-03-06,28.61115587028321
2020-03-07,14.927559584495587
2020-03-08,0.0
2020-03-09,26.74521092222126
2020-03-10,13.061614636433639
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,11.817651337725673
2020-03-17,0.0
2020-03-18,12.439632987079655
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,13.68359628578762
2020-03-22,13.061614636433639
2020-03-23,11.195669688371689
2020-03-24,11.817651337725673
2020-03-25,11.817651337725673
2020-03-26,12.439632987079655
2020-03-27,11.195669688371689
2020-03-28,24.87926597415931
2020-03-29,0.0
2020-03-30,11.195669688371689
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,45.40466040284074
2020-04-03,23.013321026097362
2020-04-04,0.0
2020-04-05,27.989174220929225
2020-04-06,0.0
2020-04-07,22.391339376743378
2020-04-08,11.817651337725673
2020-04-09,24.25728432480533
2020-04-10,24.87926597415931
2020-04-11,13.68359628578762
2020-04-12,42.29475215607083
2020-04-13,62.198164935398275
2020-04-14,0.0
2020-04-15,12.439632987079655
2020-04-16,0.0
2020-04-17,36.69691731188499
2020-04-18,0.0
2020-04-19,25.501247623513297
2020-04-20,24.25728432480533
2020-04-21,11.817651337725673
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,13.061614636433639
2020-04-26,13.061614636433639
2020-04-27,44.782678753486756
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,31.721064117053125
2020-05-01,11.817651337725673
2020-05-02,12.439632987079655
2020-05-03,12.439632987079655
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,11.195669688371689
2020-05-07,0.0
2020-05-08,25.501247623513297
2020-05-09,12.439632987079655
2020-05-10,24.25728432480533
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,25.501247623513297
2020-05-16,15.549541233849569
2020-05-17,16.171522883203554
2020-05-18,38.56286225994693
2020-05-19,50.3805135976726
2020-05-20,0.0
2020-05-21,44.16069710413278
2020-05-22,12.439632987079655
2020-05-23,14.305577935141605
2020-05-24,44.16069710413278
2020-05-25,37.94088061059295
2020-05-26,26.123229272867277
2020-05-27,26.123229272867277
2020-05-28,24.25728432480533
2020-05-29,12.439632987079655
2020-05-30,44.782678753486756
2020-05-31,30.477100818345153
2020-06-01,26.74521092222126
2020-06-02,12.439632987079655
2020-06-03,23.635302675451346
2020-06-04,0.0
2020-06-05,23.635302675451346
2020-06-06,0.0
2020-06-07,28.61115587028321
2020-06-08,11.195669688371689
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,12.439632987079655
2020-06-16,11.817651337725673
2020-06-17,12.439632987079655
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,14.305577935141605
2020-06-22,13.68359628578762
2020-06-23,13.68359628578762
2020-06-24,27.989174220929225
2020-06-25,0.0
2020-06-26,41.67277050671685
2020-06-27,14.305577935141605
2020-06-28,0.0
2020-06-29,25.501247623513297
2020-06-30,25.501247623513297
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,27.36719257157524
2020-07-06,0.0
