date,/m/07mf1
2020-02-01,5.0
2020-02-02,3.0
2020-02-03,5.0
2020-02-04,10.0
2020-02-05,5.0
2020-02-06,4.0
2020-02-07,6.0
2020-02-08,6.0
2020-02-09,5.0
2020-02-10,5.0
2020-02-11,3.0
2020-02-12,5.0
2020-02-13,2.0
2020-02-14,5.0
2020-02-15,4.0
2020-02-16,5.0
2020-02-17,3.0
2020-02-18,5.0
2020-02-19,4.0
2020-02-20,2.0
2020-02-21,6.0
2020-02-22,1.0
2020-02-23,8.0
2020-02-24,4.0
2020-02-25,10.0
2020-02-26,11.0
2020-02-27,8.0
2020-02-28,11.0
2020-02-29,5.0
2020-03-01,7.0
2020-03-02,13.0
2020-03-03,8.0
2020-03-04,4.0
2020-03-05,9.0
2020-03-06,10.0
2020-03-07,9.0
2020-03-08,13.0
2020-03-09,20.0
2020-03-10,24.0
2020-03-11,30.0
2020-03-12,37.0
2020-03-13,43.0
2020-03-14,37.0
2020-03-15,47.0
2020-03-16,73.0
2020-03-17,70.0
2020-03-18,100.0
2020-03-19,86.0
2020-03-20,61.0
2020-03-21,43.0
2020-03-22,63.0
2020-03-23,60.0
2020-03-24,54.0
2020-03-25,60.0
2020-03-26,39.0
2020-03-27,28.0
2020-03-28,36.0
2020-03-29,23.0
2020-03-30,32.0
2020-03-31,26.0
2020-04-01,31.0
2020-04-02,25.0
2020-04-03,31.0
2020-04-04,22.0
2020-04-05,16.0
2020-04-06,18.0
2020-04-07,23.0
2020-04-08,19.0
2020-04-09,13.0
2020-04-10,16.0
2020-04-11,12.0
2020-04-12,12.0
2020-04-13,13.0
2020-04-14,18.0
2020-04-15,7.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,13.0
2020-04-19,9.0
2020-04-20,15.0
2020-04-21,13.0
2020-04-22,14.0
2020-04-23,19.0
2020-04-24,12.0
2020-04-25,16.0
2020-04-26,11.0
2020-04-27,15.0
2020-04-28,9.0
2020-04-29,14.0
2020-04-30,10.0
2020-05-01,12.0
2020-05-02,15.0
2020-05-03,11.0
2020-05-04,17.0
2020-05-05,9.0
2020-05-06,12.0
2020-05-07,12.0
2020-05-08,10.0
2020-05-09,9.0
2020-05-10,15.0
2020-05-11,14.0
2020-05-12,10.0
2020-05-13,8.0
2020-05-14,12.0
2020-05-15,11.0
2020-05-16,19.0
2020-05-17,8.0
2020-05-18,6.0
2020-05-19,11.0
2020-05-20,5.0
2020-05-21,11.0
2020-05-22,8.0
2020-05-23,7.0
2020-05-24,8.0
2020-05-25,8.0
2020-05-26,11.0
2020-05-27,11.0
2020-05-28,8.0
2020-05-29,6.0
2020-05-30,7.0
2020-05-31,13.0
2020-06-01,10.0
2020-06-02,11.0
2020-06-03,12.0
2020-06-04,6.0
2020-06-05,7.0
2020-06-06,13.0
2020-06-07,5.0
2020-06-08,11.0
2020-06-09,7.0
2020-06-10,7.0
2020-06-11,12.0
2020-06-12,10.0
2020-06-13,13.0
2020-06-14,10.0
2020-06-15,8.0
2020-06-16,10.0
2020-06-17,11.0
2020-06-18,8.0
2020-06-19,10.0
2020-06-20,5.0
2020-06-21,11.0
2020-06-22,7.0
2020-06-23,9.0
2020-06-24,12.0
2020-06-25,8.0
2020-06-26,9.0
2020-06-27,8.0
2020-06-28,6.0
2020-06-29,8.0
2020-06-30,10.0
2020-07-01,7.0
2020-07-02,2.0
2020-07-03,5.0
2020-07-04,4.0
2020-07-05,5.0
2020-07-06,6.0
2020-07-07,8.0
2020-07-08,6.0
2020-07-09,5.0
2020-07-10,5.0
2020-07-11,6.0
2020-07-12,3.0
2020-07-13,6.0
2020-07-14,6.0
2020-07-15,3.0
2020-07-16,6.0
2020-07-17,5.0
2020-07-18,6.0
2020-07-19,6.0
2020-07-20,5.0
2020-07-21,6.0
2020-07-22,6.0
2020-07-23,9.0
2020-07-24,7.0
2020-07-25,8.0
2020-07-26,11.0
2020-07-27,9.0
2020-07-28,14.0
2020-07-29,5.0
2020-07-30,4.0
2020-07-31,9.0
2020-08-01,7.0
2020-08-02,3.0
2020-08-03,13.0
2020-08-04,7.0
2020-08-05,11.0
2020-08-06,9.0
2020-08-07,6.0
2020-08-08,13.0
2020-08-09,10.0
2020-08-10,10.0
2020-08-11,5.0
2020-08-12,15.0
2020-08-13,11.0
2020-08-14,6.0
2020-08-15,4.0
2020-08-16,6.0
2020-08-17,7.0
2020-08-18,4.0
2020-08-19,8.0
2020-08-20,9.0
2020-08-21,5.0
2020-08-22,24.0
2020-08-23,13.0
2020-08-24,6.0
2020-08-25,10.0
2020-08-26,7.0
2020-08-27,11.0
2020-08-28,9.0
2020-08-29,9.0
2020-08-30,8.0
2020-08-31,12.0
2020-09-01,8.0
2020-09-02,13.0
2020-09-03,5.0
2020-09-04,8.0
2020-09-05,9.0
2020-09-06,14.0
2020-09-07,12.0
2020-09-08,12.0
2020-09-09,8.0
2020-09-10,5.0
2020-09-11,10.0
2020-09-12,7.0
2020-09-13,12.0
2020-09-14,10.0
2020-09-15,10.0
2020-09-16,4.0
2020-09-17,4.0
2020-09-18,5.0
2020-09-19,9.0
2020-09-20,10.0
2020-09-21,13.0
2020-09-22,14.0
2020-09-23,8.0
2020-09-24,10.0
2020-09-25,8.0
2020-09-26,13.0
2020-09-27,16.0
2020-09-28,21.0
2020-09-29,14.0
2020-09-30,12.0
2020-10-01,10.0
2020-10-02,10.0
2020-10-03,13.0
2020-10-04,15.0
2020-10-05,16.0
2020-10-06,11.0
2020-10-07,14.0
2020-10-08,8.0
2020-10-09,9.0
2020-10-10,9.0
2020-10-11,9.0
2020-10-12,12.0
2020-10-13,11.0
2020-10-14,18.0
2020-10-15,14.0
2020-10-16,8.0
2020-10-17,16.0
2020-10-18,12.0
2020-10-19,10.0
2020-10-20,11.0
2020-10-21,13.0
2020-10-22,13.0
2020-10-23,17.0
2020-10-24,14.0
2020-10-25,17.0
2020-10-26,8.0
2020-10-27,14.0
2020-10-28,13.774218114640643
2020-10-29,9.974433807153568
2020-10-30,12.111812480115049
2020-10-31,12.111812480115049
2020-11-01,8.312028172627974
2020-11-02,13.536731595422701
2020-11-03,3.799784307487074
2020-11-04,7.599568614974148
2020-11-05,5.699676461230611
2020-11-06,4.987216903576784
2020-11-07,5.462189942012668
2020-11-08,14.249191153076527
2020-11-09,12.586785518550933
2020-11-10,7.83705513419209
2020-11-11,9.0244877302818
2020-11-12,14.011704633858585
2020-11-13,9.0244877302818
2020-11-14,4.5122438651409
2020-11-15,9.499460768717684
2020-11-16,6.6496225381023795
2020-11-17,2.8498382306153056
2020-11-18,9.0244877302818
2020-11-19,3.0873247498332477
2020-11-20,2.137378672961479
2020-11-21,8.787001211063858
2020-11-22,9.499460768717684
2020-11-23,8.787001211063858
2020-11-24,3.799784307487074
2020-11-25,11.636839441679165
2020-11-26,9.499460768717684
2020-11-27,9.736947287935626
2020-11-28,8.787001211063858
2020-11-29,8.549514691845916
2020-11-30,7.599568614974148
2020-12-01,9.736947287935626
2020-12-02,8.074541653410032
2020-12-03,8.074541653410032
2020-12-04,4.274757345922958
2020-12-05,10.686893364807394
2020-12-06,12.111812480115049
2020-12-07,7.83705513419209
2020-12-08,11.161866403243279
2020-12-09,14.249191153076527
2020-12-10,8.074541653410032
2020-12-11,9.261974249499742
2020-12-12,12.34929899933299
2020-12-13,9.736947287935626
2020-12-14,8.312028172627974
2020-12-15,9.499460768717684
2020-12-16,8.787001211063858
2020-12-17,5.937162980448553
2020-12-18,12.586785518550933
2020-12-19,7.599568614974148
2020-12-20,10.924379884025337
2020-12-21,6.8871090573203215
2020-12-22,9.261974249499742
2020-12-23,10.21192032637151
2020-12-24,11.399352922461222
2020-12-25,11.636839441679165
2020-12-26,9.974433807153568
2020-12-27,8.549514691845916
2020-12-28,10.449406845589452
2020-12-29,4.987216903576784
2020-12-30,10.686893364807394
2020-12-31,3.3248112690511897
2021-01-01,4.5122438651409
2021-01-02,8.787001211063858
2021-01-03,7.599568614974148
2021-01-04,9.499460768717684
2021-01-05,8.549514691845916
2021-01-06,9.499460768717684
2021-01-07,4.749730384358842
2021-01-08,11.874325960897107
2021-01-09,7.83705513419209
2021-01-10,6.412136018884437
2021-01-11,8.312028172627974
2021-01-12,6.6496225381023795
2021-01-13,5.937162980448553
2021-01-14,6.6496225381023795
2021-01-15,10.686893364807394
2021-01-16,10.686893364807394
2021-01-17,7.362082095756206
2021-01-18,11.399352922461222
2021-01-19,11.161866403243279
2021-01-20,4.749730384358842
2021-01-21,8.549514691845916
2021-01-22,6.8871090573203215
