date,/m/07mf1
2020-01-01,1.9133937562940584
2020-01-02,8.056394763343404
2020-01-03,7.754279959718026
2020-01-04,6.948640483383686
2020-01-05,2.719033232628399
2020-01-06,3.726082578046325
2020-01-07,7.150050352467271
2020-01-08,5.740181268882175
2020-01-09,2.114803625377644
2020-01-10,5.740181268882175
2020-01-11,0.9063444108761328
2020-01-12,5.840886203423968
2020-01-13,7.150050352467271
2020-01-14,6.445115810674723
2020-01-15,4.431017119838873
2020-01-16,4.33031218529708
2020-01-17,6.042296072507553
2020-01-18,3.121852970795569
2020-01-19,4.73313192346425
2020-01-20,6.143001007049346
2020-01-21,6.243705941591138
2020-01-22,5.236656596173213
2020-01-23,6.143001007049346
2020-01-24,7.351460221550856
2020-01-25,5.236656596173213
2020-01-26,7.653575025176234
2020-01-27,7.150050352467271
2020-01-28,5.639476334340383
2020-01-29,4.6324269889224565
2020-01-30,5.236656596173213
2020-01-31,8.459214501510575
2020-02-01,6.847935548841893
2020-02-02,4.431017119838873
2020-02-03,5.639476334340383
2020-02-04,8.358509566968783
2020-02-05,4.73313192346425
2020-02-06,4.33031218529708
2020-02-07,5.236656596173213
2020-02-08,5.53877139979859
2020-02-09,4.431017119838873
2020-02-10,6.042296072507553
2020-02-11,4.6324269889224565
2020-02-12,3.4239677744209467
2020-02-13,4.431017119838873
2020-02-14,5.639476334340383
2020-02-15,3.3232628398791544
2020-02-16,5.135951661631419
2020-02-17,3.4239677744209467
2020-02-18,8.157099697885197
2020-02-19,5.840886203423968
2020-02-20,2.5176233635448138
2020-02-21,4.73313192346425
2020-02-22,5.337361530715005
2020-02-23,5.135951661631419
2020-02-24,4.531722054380665
2020-02-25,7.150050352467271
2020-02-26,7.250755287009063
2020-02-27,10.876132930513595
2020-02-28,10.775427995971803
2020-02-29,8.559919436052366
2020-03-01,6.948640483383686
2020-03-02,15.307150050352467
2020-03-03,10.27190332326284
2020-03-04,11.681772406847935
2020-03-05,12.286002014098692
2020-03-06,13.4944612286002
2020-03-07,13.192346424974824
2020-03-08,17.623363544813696
2020-03-09,25.57905337361531
2020-03-10,27.693856998992956
2020-03-11,31.520644511581068
2020-03-12,52.46727089627392
2020-03-13,49.34541792547835
2020-03-14,46.72708962739174
2020-03-15,56.19335347432024
2020-03-16,80.26183282980867
2020-03-17,72.10473313192345
2020-03-18,100.0
2020-03-19,88.72104733131924
2020-03-20,70.79556898288017
2020-03-21,46.324269889224574
2020-03-22,60.22155085599194
2020-03-23,73.21248741188319
2020-03-24,64.55186304128901
2020-03-25,58.81168177240685
2020-03-26,50.25176233635448
2020-03-27,45.01510574018127
2020-03-28,39.476334340382685
2020-03-29,33.53474320241691
2020-03-30,42.59818731117825
2020-03-31,30.211480362537767
2020-04-01,37.66364551863041
2020-04-02,28.49949647532729
2020-04-03,26.183282980866064
2020-04-04,25.780463242698893
2020-04-05,19.436052366565963
2020-04-06,21.14803625377644
2020-04-07,21.75226586102719
2020-04-08,23.564954682779454
2020-04-09,14.702920443101712
2020-04-10,15.709969788519638
2020-04-11,17.22054380664653
2020-04-12,12.084592145015106
2020-04-13,14.400805639476337
2020-04-14,20.14098690835851
2020-04-15,17.824773413897283
2020-04-16,15.911379657603224
2020-04-17,14.60221550855992
2020-04-18,12.286002014098692
2020-04-19,10.876132930513595
2020-04-20,15.00503524672709
2020-04-21,19.03323262839879
2020-04-22,17.019133937562938
2020-04-23,19.436052366565963
2020-04-24,14.19939577039275
2020-04-25,15.911379657603224
2020-04-26,15.206445115810675
2020-04-27,11.681772406847935
2020-04-28,14.30010070493454
2020-04-29,12.185297079556898
2020-04-30,14.400805639476337
2020-05-01,9.969788519637463
2020-05-02,14.702920443101712
2020-05-03,9.869083585095671
2020-05-04,10.976837865055389
2020-05-05,9.969788519637463
2020-05-06,13.4944612286002
2020-05-07,11.178247734138973
2020-05-08,13.595166163141997
2020-05-09,13.39375629405841
2020-05-10,15.206445115810675
2020-05-11,12.185297079556898
2020-05-12,14.30010070493454
2020-05-13,11.681772406847935
2020-05-14,9.566968781470292
2020-05-15,13.595166163141997
2020-05-16,10.27190332326284
2020-05-17,11.983887210473313
2020-05-18,11.278952668680766
2020-05-19,10.171198388721049
2020-05-20,11.07754279959718
2020-05-21,12.286002014098692
2020-05-22,9.164149043303125
2020-05-23,12.286002014098692
2020-05-24,8.862034239677746
2020-05-25,7.150050352467271
2020-05-26,12.890231621349448
2020-05-27,8.962739174219537
2020-05-28,9.566968781470292
2020-05-29,8.459214501510575
2020-05-30,12.286002014098692
2020-05-31,13.897280966767372
2020-06-01,9.969788519637463
2020-06-02,11.278952668680766
2020-06-03,10.775427995971803
2020-06-04,8.157099697885197
2020-06-05,11.581067472306144
2020-06-06,11.07754279959718
2020-06-07,9.164149043303125
2020-06-08,10.574018126888218
2020-06-09,10.070493454179257
2020-06-10,9.365558912386708
2020-06-11,10.171198388721049
2020-06-12,12.386706948640484
2020-06-13,11.178247734138973
2020-06-14,9.768378650553876
2020-06-15,10.775427995971803
2020-06-16,11.379657603222558
2020-06-17,11.07754279959718
2020-06-18,6.545820745216516
2020-06-19,10.27190332326284
2020-06-20,6.948640483383686
2020-06-21,8.76132930513595
2020-06-22,7.955689828801612
2020-06-23,10.876132930513595
2020-06-24,12.68882175226586
2020-06-25,8.76132930513595
2020-06-26,9.06344410876133
2020-06-27,8.66062437059416
2020-06-28,9.264853977844911
2020-06-29,10.171198388721049
2020-06-30,7.049345417925479
2020-07-01,7.955689828801612
2020-07-02,6.747230614300101
2020-07-03,6.445115810674723
2020-07-04,9.164149043303125
2020-07-05,7.351460221550856
2020-07-06,6.747230614300101
2020-07-07,6.545820745216516
2020-07-08,8.862034239677746
2020-07-09,7.452165156092649
2020-07-10,9.566968781470292
2020-07-11,8.862034239677746
2020-07-12,6.747230614300101
2020-07-13,5.337361530715005
2020-07-14,4.6324269889224565
2020-07-15,8.459214501510575
2020-07-16,6.646525679758309
2020-07-17,6.847935548841893
2020-07-18,11.178247734138973
2020-07-19,8.862034239677746
2020-07-20,8.257804632426987
2020-07-21,6.948640483383686
2020-07-22,7.150050352467271
2020-07-23,9.06344410876133
2020-07-24,8.358509566968783
2020-07-25,8.559919436052366
2020-07-26,11.581067472306144
2020-07-27,8.157099697885197
2020-07-28,10.27190332326284
2020-07-29,10.876132930513595
2020-07-30,7.351460221550856
2020-07-31,10.372608257804632
2020-08-01,5.639476334340383
2020-08-02,7.049345417925479
2020-08-03,10.67472306143001
2020-08-04,8.459214501510575
2020-08-05,11.178247734138973
2020-08-06,9.869083585095671
2020-08-07,11.48036253776435
2020-08-08,13.595166163141997
2020-08-09,11.178247734138973
2020-08-10,11.379657603222558
2020-08-11,9.365558912386708
2020-08-12,12.58811681772407
2020-08-13,11.681772406847935
2020-08-14,8.559919436052366
2020-08-15,10.775427995971803
2020-08-16,7.049345417925479
2020-08-17,5.740181268882175
2020-08-18,7.452165156092649
2020-08-19,9.667673716012084
2020-08-20,8.66062437059416
2020-08-21,11.379657603222558
2020-08-22,24.3705941591138
2020-08-23,15.609264853977846
2020-08-24,9.566968781470292
2020-08-25,10.171198388721049
2020-08-26,8.358509566968783
2020-08-27,12.990936555891238
2020-08-28,6.3444108761329305
2020-08-29,9.869083585095671
2020-08-30,8.66062437059416
2020-08-31,9.365558912386708
2020-09-01,8.157099697885197
2020-09-02,12.789526686807656
2020-09-03,10.171198388721049
2020-09-04,11.681772406847935
2020-09-05,8.962739174219537
2020-09-06,10.775427995971803
2020-09-07,13.39375629405841
2020-09-08,10.171198388721049
2020-09-09,9.264853977844911
2020-09-10,9.869083585095671
2020-09-11,11.379657603222558
2020-09-12,9.4662638469285
2020-09-13,12.58811681772407
2020-09-14,12.487411883182276
2020-09-15,7.754279959718026
2020-09-16,9.06344410876133
2020-09-17,6.847935548841893
2020-09-18,10.67472306143001
2020-09-19,8.056394763343404
2020-09-20,10.876132930513595
2020-09-21,15.206445115810675
2020-09-22,10.175899255844916
2020-09-23,11.9965871128956
2020-09-24,10.874245283206825
2020-09-25,10.101076467198999
2020-09-26,14.216329842724516
2020-09-27,17.408768824950375
2020-09-28,18.780519950125544
2020-09-29,12.54528756296567
2020-09-30,13.767393110849005
2020-10-01,14.291152631370434
2020-10-02,12.894460576646622
2020-10-03,15.613021897448329
2020-10-04,11.697295958311926
2020-10-05,13.991861476786761
2020-10-06,11.023890860498659
2020-10-07,12.49540570386839
2020-10-08,11.946705253798322
2020-10-09,12.819637788000703
2020-10-10,9.65213973532349
2020-10-11,14.116566124529959
2020-10-12,16.18666327706704
2020-10-13,10.899186212755462
2020-10-14,17.109477670366694
2020-10-15,16.411131643004794
2020-10-16,8.554738835183347
2020-10-17,15.089262376926898
2020-10-18,15.96219491112928
2020-10-19,10.550013199074511
2020-10-20,13.96692054723812
2020-10-21,12.07140990154152
2020-10-22,10.599895058171787
2020-10-23,15.53819910880241
2020-10-24,15.93725398158064
2020-10-25,12.819637788000703
2020-10-26,10.749540635463626
2020-10-27,15.687844686094246
2020-10-28,9.203203003447976
2020-10-29,11.123654578693218
2020-10-30,13.243633590327576
2020-10-31,11.747177817409206
2020-11-01,11.622473169666009
2020-11-02,14.56550285640547
2020-11-03,8.330270469245594
2020-11-04,8.330270469245594
2020-11-05,10.200840185393556
2020-11-06,9.976371819455801
2020-11-07,8.43003418744015
2020-11-08,9.801785312615323
2020-11-09,11.971646183346962
2020-11-10,6.808873766778584
2020-11-11,7.532160723689129
2020-11-12,9.751903453518045
2020-11-13,7.532160723689129
2020-11-14,7.906274666918722
2020-11-15,11.273300155985053
2020-11-16,8.330270469245594
2020-11-17,7.307692357751374
2020-11-18,9.577316946677568
2020-11-19,8.155683962405119
2020-11-20,5.9608821621248405
2020-11-21,10.699658776366345
2020-11-22,8.030979314661922
2020-11-23,9.677080664872125
2020-11-24,8.62956162382927
2020-11-25,8.604620694280628
2020-11-26,6.334996105354433
2020-11-27,9.228143932996616
2020-11-28,14.590443785954108
2020-11-29,7.182987710008177
2020-11-30,9.128380214802057
2020-12-01,6.060645880319399
2020-12-02,8.804148130669741
2020-12-03,7.781570019175525
2020-12-04,6.4098188940003515
2020-12-05,8.679443482926544
2020-12-06,9.851667171712604
2020-12-07,9.901549030809882
2020-12-08,12.9443424357439
2020-12-09,10.500131339977232
2020-12-10,9.178262073899337
2020-12-11,7.133105850910897
2020-12-12,10.150958326296278
2020-12-13,10.45024948087995
2020-12-14,8.330270469245594
2020-12-15,8.180624891953755
2020-12-16,8.230506751051035
2020-12-17,8.380152328342874
2020-12-18,8.00603838511328
2020-12-19,9.327907651191174
2020-12-20,8.978734637510222
2020-12-21,7.357574216848654
2020-12-22,8.080861173759198
2020-12-23,7.282751428202735
2020-12-24,11.822000606055125
2020-12-25,10.00131274900444
2020-12-26,11.47282759237417
2020-12-27,9.901549030809882
2020-12-28,10.500131339977232
2020-12-29,11.19847736733914
2020-12-30,8.454975116988791
2020-12-31,8.305329539696952
2021-01-01,6.085586809868038
2021-01-02,11.47282759237417
2021-01-03,9.627198805774848
2021-01-04,9.45261229893437
2021-01-05,10.425308551331312
2021-01-06,9.751903453518045
2021-01-07,7.407456075945933
2021-01-08,10.774481565012264
2021-01-09,7.407456075945933
2021-01-10,7.182987710008177
2021-01-11,7.831451878272803
2021-01-12,8.405093257891513
2021-01-13,6.434759823548992
2021-01-14,6.758991907681304
2021-01-15,7.9561565260160005
2021-01-16,10.624835987720429
2021-01-17,6.310055175805793
2021-01-18,8.130743032856477
2021-01-19,9.327907651191174
2021-01-20,2.693620391253066
2021-01-21,7.731688160078246
2021-01-22,4.938304050630621
2021-01-23,8.105802103307838
2021-01-24,6.484641682646271
2021-01-25,5.137831487019738
2021-01-26,4.5392491778523905
2021-01-27,4.165135234622797
2021-01-28,8.903911848864302
2021-01-29,7.307692357751374
2021-01-30,8.130743032856477
2021-01-31,8.055920244210558
2021-02-01,5.56182728934661
2021-02-02,3.8159622209418442
2021-02-03,5.511945430249329
2021-02-04,9.65213973532349
2021-02-05,4.614071966498308
2021-02-06,7.407456075945933
2021-02-07,11.647414099214648
2021-02-08,5.586768218895249
2021-02-09,7.457337935043211
2021-02-10,9.876608101261242
2021-02-11,3.9157259391364017
2021-02-12,11.54765038102009
2021-02-13,6.110527739416678
2021-02-14,4.414544530109192
2021-02-15,5.137831487019738
2021-02-16,4.215017093720075
2021-02-17,5.262536134762935
2021-02-18,5.4870045007006905
2021-02-19,2.3444473775721133
2021-02-20,6.50958261219491
2021-02-21,6.210291457611237
2021-02-22,6.609346330389469
2021-02-23,6.384877964451713
2021-02-24,6.285114246257154
2021-02-25,2.8931478276421827
2021-02-26,9.253084862545254
2021-02-27,8.903911848864302
2021-02-28,5.911000303027563
2021-03-01,7.407456075945933
2021-03-02,4.314780811914634
2021-03-03,5.736413796187085
2021-03-04,5.087949627922458
2021-03-05,4.339721741463272
2021-03-06,8.205565821502397
2021-03-07,4.813599402887424
2021-03-08,4.614071966498308
2021-03-09,6.210291457611237
2021-03-10,10.375426692234033
2021-03-11,4.264898952817355
2021-03-12,5.087949627922458
2021-03-13,7.931215596467362
2021-03-14,10.500131339977232
2021-03-15,6.709110048584027
2021-03-16,5.087949627922458
2021-03-17,7.3326332873000135
2021-03-18,7.931215596467362
2021-03-19,5.162772416568377
2021-03-20,4.015489657330961
2021-03-21,5.01312683927654
2021-03-22,5.56182728934661
2021-03-23,8.479916046537431
2021-03-24,4.040430586879599
2021-03-25,4.51430824830375
2021-03-26,7.407456075945933
2021-03-27,5.586768218895249
2021-03-28,6.98346027361906
2021-03-29,7.083223991813618
2021-03-30,3.641375714101368
2021-03-31,3.7411394322959253
2021-04-01,7.3326332873000135
2021-04-02,4.5392491778523905
2021-04-03,6.709110048584027
2021-04-04,9.103439285253417
2021-04-05,9.702021594420765
2021-04-06,3.7660803618445646
2021-04-07,6.334996105354433
2021-04-08,5.01312683927654
2021-04-09,4.564190107401028
2021-04-10,6.484641682646271
2021-04-11,9.377789510288453
2021-04-12,5.886059373478923
2021-04-13,3.142557123128577
2021-04-14,5.412181712054772
2021-04-15,4.639012896046949
2021-04-16,4.589131036949668
2021-04-17,4.090312445976878
2021-04-18,6.085586809868038
2021-04-19,4.938304050630621
2021-04-20,7.03334213271634
2021-04-21,4.738776614241505
2021-04-22,5.437122641603413
2021-04-23,5.337358923408854
2021-04-24,4.464426389206471
2021-04-25,6.4098188940003515
2021-04-26,5.462063571152051
2021-04-27,8.679443482926544
2021-04-28,8.355211398794232
2021-04-29,6.160409598513956
2021-04-30,5.063008698373818
